query_id,trace_index,scenario_id,cache_tag,failure_stage,failure_reason,target_test_mode,staging_mode_used,final_pre_maneuver_mode,time_s,requested_mode,observed_mode_before,ack_result,ack,observed_mode_after,success,request_count,reason
7b6436b0c98f6238_px4_stabilized_pitch_0_paramsbb4c70b614_Hboundary_pitch_Hscale_0p65_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p65_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.730722103995504,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_paramse1e46917db_Hstar_boundary_pitch_rate_i_x3_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,Hstar_boundary_pitch_rate_i_x3_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,11.66729320900049,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_paramsf532584470_Hboundary_pitch_Hscale_0p6_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p6_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.64888027300185,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params24c6f030c6_Hstar_boundary_pitch_rate_d_high_x1p188_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,Hstar_boundary_pitch_rate_d_high_x1p188_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,11.682843789007165,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params3f245aaa37_Hstar_boundary_pitch_att_p_x2_x2_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,Hstar_boundary_pitch_att_p_x2_x2_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,11.653392480991897,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params4a9afdea90_Hboundary_pitch_Hscale_0p5_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p5_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,11.53985323300003,STABILIZED,TAKEOFF,,,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params649cbb3284_Hstar_boundary_pitch_rate_d_high_x2p5_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,Hstar_boundary_pitch_rate_d_high_x2p5_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,11.706733874001657,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params8a0e7f383b_Hboundary_pitch_Hscale_0p55_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p55_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.448006448990782,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params8a851a0422_Hstar_boundary_pitch_rate_d_high_x1p75_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,Hstar_boundary_pitch_rate_d_high_x1p75_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,11.318481338996207,STABILIZED,TAKEOFF,,,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params8d3514824c_Hstar_boundary_pitch_rate_d_high_x1p375_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,Hstar_boundary_pitch_rate_d_high_x1p375_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,11.649646099001984,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params94b5513b8a_Hstar_boundary_pitch_rate_d_low_x0p35_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,Hstar_boundary_pitch_rate_d_low_x0p35_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,11.565877577013453,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_paramsbb4c70b614_Hboundary_pitch_Hscale_0p65_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p65_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.351485758001218,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_paramse1e46917db_Hstar_boundary_pitch_rate_i_x3_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,Hstar_boundary_pitch_rate_i_x3_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,11.490617336996365,STABILIZED,TAKEOFF,,,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_paramsf532584470_Hboundary_pitch_Hscale_0p6_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p6_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.947472125990316,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_params24c6f030c6_Hstar_witness_pitch_rate_d_high_x1p188_pulse_train_A0p7_repeat3_pulse_train_A0p7_repeat3_repeat0,0,px4_stabilized_pitch,Hstar_witness_pitch_rate_d_high_x1p188_pulse_train_A0p7_repeat3_pulse_train_A0p7_repeat3_repeat0,,,STABILIZED,,STABILIZED,12.050196673997561,STABILIZED,TAKEOFF,,,STABILIZED,True,1,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_params24c6f030c6_Hstar_witness_pitch_rate_d_high_x1p188_pulse_train_A0p9_repeat3_pulse_train_A0p9_repeat3_repeat0,0,px4_stabilized_pitch,Hstar_witness_pitch_rate_d_high_x1p188_pulse_train_A0p9_repeat3_pulse_train_A0p9_repeat3_repeat0,,,STABILIZED,,STABILIZED,11.791344263008796,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_params24c6f030c6_Hstar_witness_pitch_rate_d_high_x1p188_pulse_train_A1p0_repeat3_pulse_train_A1p0_repeat3_repeat0,0,px4_stabilized_pitch,Hstar_witness_pitch_rate_d_high_x1p188_pulse_train_A1p0_repeat3_pulse_train_A1p0_repeat3_repeat0,,,STABILIZED,,STABILIZED,14.410695105005288,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_params4a9afdea90_Hboundary_pitch_Hscale_0p5_Mstrong_P0_pulse_train_A0p7_repeat3_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p5_Mstrong_P0_pulse_train_A0p7_repeat3_repeat0,,,STABILIZED,,STABILIZED,11.539153196004918,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_params4a9afdea90_Hboundary_pitch_Hscale_0p5_Mstrong_P0_pulse_train_A0p9_repeat3_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p5_Mstrong_P0_pulse_train_A0p9_repeat3_repeat0,,,STABILIZED,,STABILIZED,14.440092088989331,STABILIZED,TAKEOFF,,,STABILIZED,True,1,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_params4a9afdea90_Hboundary_pitch_Hscale_0p5_Mstrong_P0_pulse_train_A1p0_repeat3_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p5_Mstrong_P0_pulse_train_A1p0_repeat3_repeat0,,,STABILIZED,,STABILIZED,11.556258071999764,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_params8a0e7f383b_Hboundary_pitch_Hscale_0p55_Mstrong_P0_pulse_train_A0p7_repeat3_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p55_Mstrong_P0_pulse_train_A0p7_repeat3_repeat0,,,STABILIZED,,STABILIZED,12.560005072009517,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_params8a0e7f383b_Hboundary_pitch_Hscale_0p55_Mstrong_P0_pulse_train_A0p9_repeat3_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p55_Mstrong_P0_pulse_train_A0p9_repeat3_repeat0,,,STABILIZED,,STABILIZED,11.472757712006569,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_params8a0e7f383b_Hboundary_pitch_Hscale_0p55_Mstrong_P0_pulse_train_A1p0_repeat3_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p55_Mstrong_P0_pulse_train_A1p0_repeat3_repeat0,,,STABILIZED,,STABILIZED,12.724823301992728,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_params94b5513b8a_Hstar_witness_pitch_rate_d_low_x0p35_pulse_train_A0p7_repeat3_pulse_train_A0p7_repeat3_repeat0,0,px4_stabilized_pitch,Hstar_witness_pitch_rate_d_low_x0p35_pulse_train_A0p7_repeat3_pulse_train_A0p7_repeat3_repeat0,,,STABILIZED,,STABILIZED,14.585536613987642,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_params94b5513b8a_Hstar_witness_pitch_rate_d_low_x0p35_pulse_train_A0p9_repeat3_pulse_train_A0p9_repeat3_repeat0,0,px4_stabilized_pitch,Hstar_witness_pitch_rate_d_low_x0p35_pulse_train_A0p9_repeat3_pulse_train_A0p9_repeat3_repeat0,,,STABILIZED,,STABILIZED,11.636690314000589,STABILIZED,TAKEOFF,,,STABILIZED,True,1,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_params94b5513b8a_Hstar_witness_pitch_rate_d_low_x0p35_pulse_train_A1p0_repeat3_pulse_train_A1p0_repeat3_repeat0,0,px4_stabilized_pitch,Hstar_witness_pitch_rate_d_low_x0p35_pulse_train_A1p0_repeat3_pulse_train_A1p0_repeat3_repeat0,,,STABILIZED,,STABILIZED,14.684377861005487,STABILIZED,TAKEOFF,,,STABILIZED,True,1,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_paramsbb4c70b614_Hboundary_pitch_Hscale_0p65_Mstrong_P0_pulse_train_A0p7_repeat3_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p65_Mstrong_P0_pulse_train_A0p7_repeat3_repeat0,,,STABILIZED,,STABILIZED,12.167864738003118,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_paramsbb4c70b614_Hboundary_pitch_Hscale_0p65_Mstrong_P0_pulse_train_A0p9_repeat3_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p65_Mstrong_P0_pulse_train_A0p9_repeat3_repeat0,,,STABILIZED,,STABILIZED,12.535723645996768,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_paramsbb4c70b614_Hboundary_pitch_Hscale_0p65_Mstrong_P0_pulse_train_A1p0_repeat3_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p65_Mstrong_P0_pulse_train_A1p0_repeat3_repeat0,,,STABILIZED,,STABILIZED,12.86373903301137,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_paramse1e46917db_Hstar_witness_pitch_rate_i_x3_pulse_train_A0p7_repeat3_pulse_train_A0p7_repeat3_repeat0,0,px4_stabilized_pitch,Hstar_witness_pitch_rate_i_x3_pulse_train_A0p7_repeat3_pulse_train_A0p7_repeat3_repeat0,,,STABILIZED,,STABILIZED,11.746564497007057,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_paramse1e46917db_Hstar_witness_pitch_rate_i_x3_pulse_train_A0p9_repeat3_pulse_train_A0p9_repeat3_repeat0,0,px4_stabilized_pitch,Hstar_witness_pitch_rate_i_x3_pulse_train_A0p9_repeat3_pulse_train_A0p9_repeat3_repeat0,,,STABILIZED,,STABILIZED,11.553233246988384,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_paramse1e46917db_Hstar_witness_pitch_rate_i_x3_pulse_train_A1p0_repeat3_pulse_train_A1p0_repeat3_repeat0,0,px4_stabilized_pitch,Hstar_witness_pitch_rate_i_x3_pulse_train_A1p0_repeat3_pulse_train_A1p0_repeat3_repeat0,,,STABILIZED,,STABILIZED,11.774993144994369,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_paramsf532584470_Hboundary_pitch_Hscale_0p6_Mstrong_P0_pulse_train_A0p7_repeat3_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p6_Mstrong_P0_pulse_train_A0p7_repeat3_repeat0,,,STABILIZED,,STABILIZED,12.703073511002003,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_paramsf532584470_Hboundary_pitch_Hscale_0p6_Mstrong_P0_pulse_train_A0p9_repeat3_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p6_Mstrong_P0_pulse_train_A0p9_repeat3_repeat0,,,STABILIZED,,STABILIZED,12.7777193570073,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
f6e2f9116e805112_px4_stabilized_pitch_0_paramsf532584470_Hboundary_pitch_Hscale_0p6_Mstrong_P0_pulse_train_A1p0_repeat3_repeat0,0,px4_stabilized_pitch,Hboundary_pitch_Hscale_0p6_Mstrong_P0_pulse_train_A1p0_repeat3_repeat0,,,STABILIZED,,STABILIZED,12.641090446995804,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
