eval_id,point_index,arm,stage,label,theta_hash,theta_path,repeats,point_elapsed_wall_time_s,max_abs_theta,amplitude_class,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,robustness_class,negative_mean_rejected_by_2sigma_gate,rho_mean_post_neutral_xy_drift,rho_std_post_neutral_xy_drift,rho_min_post_neutral_xy_drift,rho_max_post_neutral_xy_drift,rho_nonpositive_post_neutral_xy_drift,rho_mean_post_neutral_alt_drift,rho_std_post_neutral_alt_drift,rho_min_post_neutral_alt_drift,rho_max_post_neutral_alt_drift,rho_nonpositive_post_neutral_alt_drift,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity,rho_min_post_neutral_xy_velocity,rho_max_post_neutral_xy_velocity,rho_nonpositive_post_neutral_xy_velocity
52,52,A,uniform_random,sample0053,b272850040528dbc,runs/direction_a_px4_position_seed2_v0/thetas/A_00052_b272850040528dbc.npy,5,97.75285889802035,0.759835676786349,moderate,30,"pitch,roll,throttle,yaw",robust_violation,False,0.5181067426056317,0.05548571009159755,0.45946620894451096,0.5923610755964637,0,0.7352286338806152,0.0017607228741415156,0.73337721824646,0.7380704879760742,0,-0.5141051839806952,0.05197779103084781,-0.5680729464393046,-0.4404483991149406,5
53,53,A,uniform_random,sample0054,fd83787881737201,runs/direction_a_px4_position_seed2_v0/thetas/A_00053_fd83787881737201.npy,5,96.39528219099157,0.6983123558165838,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,-1.884030678888505,0.27067511462331056,-2.142218201524429,-1.4975110502322542,5,0.7621479988098144,0.0061032142825541156,0.7551774978637695,0.7718725204467773,0,-1.9061235790512687,0.19596555987688064,-2.0502480394695906,-1.6138262881107015,5
54,54,A,uniform_random,sample0055,e0e1788889d9e3ed,runs/direction_a_px4_position_seed2_v0/thetas/A_00054_e0e1788889d9e3ed.npy,5,102.56476426601876,0.6038126346475662,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,-0.5637975010358303,0.10432763018638856,-0.6432431642778096,-0.4259302040640902,5,0.8484546661376953,0.005811886219593261,0.8407111167907715,0.8566899299621582,0,-1.1607491465420747,0.06804483811628545,-1.2097840318178514,-1.0466623267629234,5
55,55,A,uniform_random,sample0056,464f9c65b57a1570,runs/direction_a_px4_position_seed2_v0/thetas/A_00055_464f9c65b57a1570.npy,5,96.74357349192724,0.897623576804617,moderate,37,"pitch,roll,throttle,yaw",robust_violation,False,-2.8561436435317953,0.10542133391459078,-2.950564123854835,-2.6760952736963466,5,0.588770580291748,0.012193432021230223,0.5714268684387207,0.6031289100646973,0,-2.777028889327471,0.08365317390038993,-2.854196045388723,-2.635521278573513,5
56,56,A,uniform_random,sample0057,5d3ac0a1674af796,runs/direction_a_px4_position_seed2_v0/thetas/A_00056_5d3ac0a1674af796.npy,5,102.88310921995435,0.7148078159387427,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,1.114595667324049,0.05614006161936173,1.0645918833642352,1.1917092099918218,0,0.975975513458252,0.0020556100914492065,0.9735207557678223,0.9786591529846191,0,-0.18356928618008417,0.028180467259204985,-0.2248125538653667,-0.15844605570546277,5
57,57,A,uniform_random,sample0058,963f97d2cb885d5a,runs/direction_a_px4_position_seed2_v0/thetas/A_00057_963f97d2cb885d5a.npy,5,96.66350352705922,0.4153191558522294,interior,27,"pitch,roll,throttle,yaw",robust_safe,False,1.567302052505835,0.04012361954280635,1.5331179745749308,1.6233726447067716,0,0.8494109153747559,0.006267234805831693,0.8422398567199707,0.8547606468200684,0,0.5155828000099922,0.021690191660042855,0.49648962735012214,0.5508617726077094,0
58,58,A,uniform_random,sample0059,c86e94a7a1d94507,runs/direction_a_px4_position_seed2_v0/thetas/A_00058_c86e94a7a1d94507.npy,5,102.38098308607005,0.936899747248324,saturated,29,"pitch,roll,throttle,yaw",robust_violation,False,-3.1487328087427633,0.1353270876076434,-3.313686209183844,-3.0271586223084075,5,0.9768701553344726,0.0023683048723667863,0.9733462333679199,0.9798407554626465,0,-3.0897269200165356,0.08779683177525645,-3.1887945308790986,-2.9961768984674895,5
59,59,A,uniform_random,sample0060,0973741e82ceeba4,runs/direction_a_px4_position_seed2_v0/thetas/A_00059_0973741e82ceeba4.npy,5,99.36601247696672,0.9886026901447427,saturated,36,"pitch,roll,throttle,yaw",robust_violation,False,-1.9832108452713917,0.40889370188052315,-2.4319203571694255,-1.500177883991971,5,0.9377494812011719,0.007683804815641843,0.9272942543029785,0.9474945068359375,0,-3.0649672159642365,0.20104024673622192,-3.2786148991690274,-2.82237581254904,5
60,60,A,uniform_random,sample0061,d7bbc4f6c725edc9,runs/direction_a_px4_position_seed2_v0/thetas/A_00060_d7bbc4f6c725edc9.npy,5,99.77487752807792,0.862571640247647,moderate,34,"pitch,roll,throttle,yaw",robust_violation,False,-3.050044932100898,0.11234309789351157,-3.2151898342179575,-2.9417340865132005,5,0.7594992637634277,0.009253682667532041,0.7451634407043457,0.7669968605041504,0,-2.8304240093388966,0.08850000988423361,-2.9526240895978457,-2.738214879398062,5
61,61,A,uniform_random,sample0062,49435264d8b7454e,runs/direction_a_px4_position_seed2_v0/thetas/A_00061_49435264d8b7454e.npy,5,102.78570405906066,0.7120819902898259,moderate,26,"pitch,roll,throttle,yaw",robust_safe,False,1.9396408609595657,0.028943770812044117,1.8924160956696157,1.9625549729457543,0,0.9746142387390136,0.0026086773938247486,0.9706783294677734,0.9769983291625977,0,0.9291342357108817,0.010642049244298575,0.9179516189126754,0.9420370974885477,0
62,62,A,uniform_random,sample0063,b5e415ccd55d343d,runs/direction_a_px4_position_seed2_v0/thetas/A_00062_b5e415ccd55d343d.npy,5,102.02573643799406,0.6224913635023168,moderate,30,"pitch,roll,throttle,yaw",robust_safe,False,1.4575165229556464,0.03598494807536094,1.411193292188856,1.511282153140838,0,0.9743955612182618,0.002517578038951284,0.9701581001281738,0.9765968322753906,0,0.34883594694124564,0.015931608159901245,0.3269059084604765,0.3644270339365071,0
63,63,A,uniform_random,sample0064,f96c879375a10676,runs/direction_a_px4_position_seed2_v0/thetas/A_00063_f96c879375a10676.npy,5,93.771630856907,0.443754361349606,interior,23,"pitch,roll,throttle,yaw",robust_safe,False,1.6519385761615009,0.048411711056296,1.5755948693296886,1.704702980443876,0,0.8196226119995117,0.010810252703575352,0.8088250160217285,0.8345084190368652,0,0.4511440688009354,0.03517635367725864,0.40335685450377345,0.49770880922859595,0
64,64,A,uniform_random,sample0065,27c6588d7b1cd912,runs/direction_a_px4_position_seed2_v0/thetas/A_00064_27c6588d7b1cd912.npy,5,102.75176388409454,0.36486483929310193,interior,19,"pitch,roll,throttle,yaw",robust_safe,False,1.8874770640263185,0.014981380563309329,1.8650414284523151,1.9051559371253197,0,0.959288501739502,0.006799454540885063,0.9477386474609375,0.9643373489379883,0,0.7551556219241354,0.01389774381915546,0.7367148057325628,0.7730833510222047,0
65,65,A,uniform_random,sample0066,3597988a91675b6e,runs/direction_a_px4_position_seed2_v0/thetas/A_00065_3597988a91675b6e.npy,5,96.85437658301089,0.4647345828277928,interior,25,"pitch,roll,throttle,yaw",robust_safe,False,1.1775368559058186,0.060639770492702624,1.0782421689455743,1.2273170844690098,0,0.9866623878479004,0.0015618762720986997,0.984290599822998,0.9880108833312988,0,0.10456288178655408,0.03935413285413474,0.06575747635020002,0.14875561610320454,0
66,66,A,uniform_random,sample0067,90e548c888f6d1ea,runs/direction_a_px4_position_seed2_v0/thetas/A_00066_90e548c888f6d1ea.npy,5,102.31338685995433,0.9167367349855322,saturated,29,"pitch,roll,throttle,yaw",robust_safe,False,1.445018959454889,0.02715492568934191,1.4192881906969985,1.4773990383036375,0,0.4860408782958984,0.01318044535975226,0.4721698760986328,0.5078773498535156,0,0.5234862603176137,0.01653710929027959,0.5021189934803112,0.5408932252900684,0
67,67,A,uniform_random,sample0068,35b32fd1fc46f805,runs/direction_a_px4_position_seed2_v0/thetas/A_00067_35b32fd1fc46f805.npy,5,100.02872149203904,0.5979773826876451,moderate,28,"pitch,roll,throttle,yaw",robust_safe,False,1.266975610900182,0.03156574705590355,1.2285243655302525,1.3149041925143796,0,0.8438590049743653,0.00547249631020989,0.8374814987182617,0.8525891304016113,0,0.11699842338607216,0.022613558428661626,0.08772554871751514,0.15081228777023925,0
68,68,A,uniform_random,sample0069,32d56cc11a08fa61,runs/direction_a_px4_position_seed2_v0/thetas/A_00068_32d56cc11a08fa61.npy,5,103.3411193320062,0.8807720746009118,moderate,28,"pitch,roll,throttle,yaw",noise_band,True,1.1121051050418687,0.04152126256373677,1.063789337208128,1.173570307323239,0,0.7293996810913086,0.010049023101333968,0.719374418258667,0.7452445030212402,0,-0.007603201566306117,0.011484457420520882,-0.021978575612126683,0.004210464399275304,3
69,69,A,uniform_random,sample0070,c905dfb5296cc041,runs/direction_a_px4_position_seed2_v0/thetas/A_00069_c905dfb5296cc041.npy,5,96.65444678801578,0.9361558227063953,saturated,26,"pitch,roll,throttle,yaw",robust_safe,False,1.8612141265627145,0.012089558409493668,1.8500763008153425,1.8803605344901206,0,0.9922653198242187,0.0023007952826608904,0.9894289970397949,0.9951496124267578,0,0.6726768785738934,0.008892176102283137,0.6644576926707499,0.6877159708841138,0
70,70,A,uniform_random,sample0071,0aabba03f8f0c245,runs/direction_a_px4_position_seed2_v0/thetas/A_00070_0aabba03f8f0c245.npy,5,102.65112647600472,0.8239032949418144,moderate,22,"pitch,roll,throttle,yaw",robust_violation,False,-3.156458703762175,0.2009594205976951,-3.2960459945708402,-2.8011683554432283,5,0.8954156875610352,0.009475318310438519,0.8888602256774902,0.9118165969848633,0,-2.989122632481942,0.13186925827364424,-3.07669878175139,-2.7573528412325508,5
71,71,A,uniform_random,sample0072,decef06e045ef1f3,runs/direction_a_px4_position_seed2_v0/thetas/A_00071_decef06e045ef1f3.npy,5,99.32951679395046,0.6626698102028156,moderate,25,"pitch,roll,throttle,yaw",robust_safe,False,1.7066957182430804,0.0421127120601521,1.653506867611588,1.744767613729126,0,0.7918868064880371,0.0032013664985140874,0.7868690490722656,0.7953662872314453,0,0.5699154145950946,0.011161846023995732,0.5521502358606415,0.5792151172190878,0
72,72,A,uniform_random,sample0073,f344a8877621b96e,runs/direction_a_px4_position_seed2_v0/thetas/A_00072_f344a8877621b96e.npy,5,100.10345951106865,0.7601077123543429,moderate,20,"pitch,roll,throttle,yaw",robust_safe,False,1.9498344185011505,0.010583122564078796,1.9403140477244527,1.963890144730801,0,0.9827581405639648,0.004301052841498504,0.9770159721374512,0.9862971305847168,0,0.9278415415428546,0.01146862400160246,0.9128443944763821,0.9443122459081091,0
73,73,A,uniform_random,sample0074,fb78d66d2e13b718,runs/direction_a_px4_position_seed2_v0/thetas/A_00073_fb78d66d2e13b718.npy,5,99.5242011139635,0.7138590610226873,moderate,21,"pitch,roll,throttle,yaw",robust_violation,False,-0.8637827829513149,0.014380766815774137,-0.8791100778692957,-0.8437957993960521,5,0.9536164283752442,0.0035655978383565823,0.9486560821533203,0.9584918022155762,0,-1.371801855248203,0.024416988746746183,-1.4036575549116135,-1.349715811139077,5
74,74,A,uniform_random,sample0075,42228b3cf9e27610,runs/direction_a_px4_position_seed2_v0/thetas/A_00074_42228b3cf9e27610.npy,5,99.86043303203769,0.7047573907014658,moderate,34,"pitch,roll,throttle,yaw",robust_violation,False,-1.4992739055611128,0.07429065034738797,-1.5842697553618543,-1.4067792037061255,5,0.898897647857666,0.004855941252414556,0.8935456275939941,0.905022382736206,0,-1.9485640993893916,0.029734510374937757,-1.970872107061112,-1.89713132530628,5
75,75,A,uniform_random,sample0076,ff5bce9fb7a234de,runs/direction_a_px4_position_seed2_v0/thetas/A_00075_ff5bce9fb7a234de.npy,5,97.07710580900311,0.8131035908876384,moderate,37,"pitch,roll,throttle,yaw",robust_violation,False,-2.4754512444496735,0.09734867030635268,-2.5707767889279376,-2.3214832621890213,5,-0.1088521957397461,0.08940838919945569,-0.26283979415893555,-0.04405641555786133,5,-2.3583012164072366,0.0654355893943763,-2.459778709388656,-2.297441452893156,5
76,76,A,uniform_random,sample0077,aafd248772900a36,runs/direction_a_px4_position_seed2_v0/thetas/A_00076_aafd248772900a36.npy,5,97.16642648098059,0.8740365673772716,moderate,33,"pitch,roll,throttle,yaw",robust_violation,False,-1.741141159159773,0.07319329438834878,-1.8343928014268194,-1.6311327420936093,5,0.9276851654052735,0.008722968042955723,0.9228124618530273,0.9432296752929688,0,-2.0946693443056974,0.022641985693490296,-2.1214774053939736,-2.059460564205612,5
77,77,A,uniform_random,sample0078,1c2c86e690d235e6,runs/direction_a_px4_position_seed2_v0/thetas/A_00077_1c2c86e690d235e6.npy,5,99.40230920701288,0.8327907072950376,moderate,31,"pitch,roll,throttle,yaw",robust_violation,False,-0.45245871857465314,0.018716051976603167,-0.4653799462413444,-0.42057943319832347,5,0.9418180465698243,0.0033465992522078284,0.9369678497314453,0.9458322525024414,0,-1.2866118483821698,0.011289864388807927,-1.3013064096228604,-1.27476885873133,5
78,78,A,uniform_random,sample0079,61d979d12c886434,runs/direction_a_px4_position_seed2_v0/thetas/A_00078_61d979d12c886434.npy,5,99.18726203904953,0.612503506452025,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,-0.08640855208721213,0.06641913874253277,-0.18301047100612466,0.0010244995706101268,4,0.9893666267395019,0.0022559727448301396,0.985715389251709,0.9913854598999023,0,-0.9494731800311225,0.023317744159433215,-0.9820337155356289,-0.9258748936058139,5
79,79,A,uniform_random,sample0080,b57d70d6a6b11069,runs/direction_a_px4_position_seed2_v0/thetas/A_00079_b57d70d6a6b11069.npy,5,99.99780107999686,0.9815458177707614,saturated,35,"pitch,roll,throttle,yaw",robust_safe,False,1.5337526235180596,0.03315792979775466,1.487761889739072,1.5699964421249815,0,0.7122011184692383,0.010848818868003159,0.7013421058654785,0.7247920036315918,0,0.6047333398790817,0.014591621835678487,0.5916638665807681,0.6262964303160147,0
80,0,B,zero_anchor,zero,7b6436b0c98f6238,runs/direction_a_px4_position_seed2_v0/thetas/B_00080_7b6436b0c98f6238.npy,5,99.90471345593687,0.0,interior,0,,robust_safe,False,1.9558663184641678,0.020097908728637294,1.9329031140152604,1.9764439053096985,0,0.9911256790161133,0.003938931022127801,0.9863028526306152,0.9970922470092773,0,0.9667181092787637,0.009523948522251257,0.9548128570876555,0.9778620837158383,0
81,1,B,random_endpoint,rand0001,bf95ab5b376e821c,runs/direction_a_px4_position_seed2_v0/thetas/B_00081_bf95ab5b376e821c.npy,5,93.68458723207004,0.8625302456624377,moderate,33,"pitch,roll,throttle,yaw",robust_violation,False,-0.8485453704248865,0.04066493890341614,-0.9197027535951277,-0.8209916068632475,5,0.7151871204376221,0.004345527068504588,0.7089595794677734,0.7208747863769531,0,-1.2754261886637674,0.023801079809123285,-1.2966609187012512,-1.2401032186122638,5
82,2,B,scale_bisection,rand0001_iter00_a0p5000,ab02f73f7ecd47d4,runs/direction_a_px4_position_seed2_v0/thetas/B_00082_ab02f73f7ecd47d4.npy,5,100.36700676102191,0.4312651228312189,interior,26,"pitch,roll,throttle,yaw",robust_safe,False,1.3173293557055288,0.04258769841324845,1.2494779914932304,1.3657848875475849,0,0.9330771446228028,0.006338167941926912,0.9262189865112305,0.9402298927307129,0,0.2403094513358778,0.03734463801871606,0.18482083686377515,0.2760426934567318,0
83,3,B,scale_bisection,rand0001_iter01_a0p7500,ca98cb6fa70c7150,runs/direction_a_px4_position_seed2_v0/thetas/B_00083_ca98cb6fa70c7150.npy,5,93.95272516401019,0.6468976842468284,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,0.27347382643949236,0.05422872208641146,0.18369923912320774,0.3268186555317818,0,0.8011315345764161,0.005288877807542298,0.7955770492553711,0.8079361915588379,0,-0.5863735262809122,0.04663735059621171,-0.6602856607911658,-0.5369300389231784,5
84,4,B,scale_bisection,rand0001_iter02_a0p6250,310ab8877cfaa6e3,runs/direction_a_px4_position_seed2_v0/thetas/B_00084_310ab8877cfaa6e3.npy,5,96.45993765408639,0.5390814035390236,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,0.7678793449327806,0.03438156910721606,0.7261539859515285,0.8211841147254124,0,0.8817644119262695,0.0054626843719027636,0.8761096000671387,0.8892178535461426,0,-0.20068247987005935,0.03894101022267449,-0.23910445506218325,-0.1576978790241359,5
85,5,B,scale_bisection,rand0001_iter03_a0p5625,18dff63c7c3e7800,runs/direction_a_px4_position_seed2_v0/thetas/B_00085_18dff63c7c3e7800.npy,5,102.791703631985,0.4851732631851212,interior,27,"pitch,roll,throttle,yaw",noise_band,False,1.0954192809281829,0.034026204309354914,1.0553281874921745,1.1343414092282744,0,0.9080894470214844,0.007421524554954687,0.897489070892334,0.917536735534668,0,0.049690125772274316,0.03689386898117872,0.014993492353152282,0.1065638477104296,0
86,6,B,scale_bisection,rand0001_iter04_a0p5938,c23dfeeca93e28b2,runs/direction_a_px4_position_seed2_v0/thetas/B_00086_c23dfeeca93e28b2.npy,5,102.7033944609575,0.5121273333620724,moderate,27,"pitch,roll,throttle,yaw",noise_band,True,0.9594769342657681,0.0416596997881472,0.9225637175573167,1.0313501702887815,0,0.8900282859802247,0.0067021693437156705,0.8831634521484375,0.9002041816711426,0,-0.054717072752976256,0.031347548599227684,-0.08126223778624908,-0.0003420006365990602,5
87,7,B,scale_bisection,rand0001_iter05_a0p5781,86dc4e5bfee23e72,runs/direction_a_px4_position_seed2_v0/thetas/B_00087_86dc4e5bfee23e72.npy,5,96.6629785929108,0.4986502982735968,interior,27,"pitch,roll,throttle,yaw",noise_band,True,1.0056507183175967,0.04707010519100414,0.9475333861077804,1.0670140215046275,0,0.9043138504028321,0.007824151997649558,0.8918304443359375,0.9107236862182617,0,-0.007025836734165502,0.02275709237462252,-0.03728936654144799,0.023209309435827552,3
88,8,B,scale_bisection,rand0001_iter06_a0p5703,aea1c5fd68d95bbb,runs/direction_a_px4_position_seed2_v0/thetas/B_00088_aea1c5fd68d95bbb.npy,5,103.21510359295644,0.49191178072935904,interior,27,"pitch,roll,throttle,yaw",noise_band,False,1.072774030703612,0.026529088620231622,1.0438173709615057,1.1080850571486596,0,0.9040403366088867,0.003537932972583023,0.8996357917785645,0.9074835777282715,0,0.03584514820952087,0.03233738844943621,-0.0018443103623166923,0.07913698088786747,1
89,9,B,random_endpoint,rand0002,6e2dbe674451d227,runs/direction_a_px4_position_seed2_v0/thetas/B_00089_6e2dbe674451d227.npy,5,103.1301292279968,0.48406394986931234,interior,31,"pitch,roll,throttle,yaw",robust_violation,False,0.6845612439172456,0.08265082356818247,0.585643737738387,0.7792506286455037,0,0.78975830078125,0.025504297102298262,0.7476282119750977,0.8165187835693359,0,-0.18106247597346684,0.04523149342716474,-0.22919496508795967,-0.1301841438566227,5
90,10,B,scale_bisection,rand0002_iter00_a0p5000,de53a43c692b7f74,runs/direction_a_px4_position_seed2_v0/thetas/B_00090_de53a43c692b7f74.npy,5,102.81091676803771,0.24203197493465617,interior,17,"pitch,roll,throttle,yaw",robust_safe,False,1.899056950779959,0.02694186379764097,1.8659069333544904,1.9338850440570874,0,0.9534728050231933,0.00413646105056871,0.9471073150634766,0.9584813117980957,0,0.8389291690207061,0.017477784347246957,0.8185027444885205,0.8659189248544557,0
91,11,B,scale_bisection,rand0002_iter01_a0p7500,f5e9194a09b7402e,runs/direction_a_px4_position_seed2_v0/thetas/B_00091_f5e9194a09b7402e.npy,5,100.20193311094772,0.3630479624019842,interior,27,"pitch,roll,throttle,yaw",robust_safe,False,1.4244996447880642,0.06771229864366493,1.3418564560785051,1.521474033342763,0,0.8956944465637207,0.006536495057692622,0.8849306106567383,0.9004569053649902,0,0.36209626906629755,0.04308159793285131,0.31121258331182344,0.42429807254388974,0
92,12,B,scale_bisection,rand0002_iter02_a0p8750,48009373a4946fe0,runs/direction_a_px4_position_seed2_v0/thetas/B_00092_48009373a4946fe0.npy,5,102.57649691798724,0.4235559561356483,interior,30,"pitch,roll,throttle,yaw",noise_band,False,1.0323664976162061,0.06178990021577653,0.9619065254603021,1.0963348960775499,0,0.8495941162109375,0.0023830587584300305,0.8454298973083496,0.8511490821838379,0,0.05287983417034252,0.03681446221308227,0.010632064619392478,0.09477047627455715,0
93,13,B,scale_bisection,rand0002_iter03_a0p9375,60628ca806cefdc4,runs/direction_a_px4_position_seed2_v0/thetas/B_00093_60628ca806cefdc4.npy,5,102.30771395599004,0.45380995300248034,interior,30,"pitch,roll,throttle,yaw",noise_band,True,0.8947287081553095,0.08157392398159963,0.804370331378027,0.9889770593256488,0,0.8239612579345703,0.010350809458331205,0.8123507499694824,0.8343634605407715,0,-0.038526794664327714,0.05929225390146712,-0.11101866998871457,0.032568820745819016,3
94,14,B,scale_bisection,rand0002_iter04_a0p9062,d2db3d0d5de211ec,runs/direction_a_px4_position_seed2_v0/thetas/B_00094_d2db3d0d5de211ec.npy,5,96.89892018295359,0.4386829545690643,interior,30,"pitch,roll,throttle,yaw",robust_violation,False,0.8851560724632728,0.02645566772291972,0.8432779847972953,0.9077165050674938,0,0.8390432357788086,0.007607809350819991,0.8310818672180176,0.8498501777648926,0,-0.018869223068410344,0.0061595662022409835,-0.028821678673414786,-0.013028617583870306,5
95,15,B,scale_bisection,rand0002_iter05_a0p8906,034e5bdb9dd20e2f,runs/direction_a_px4_position_seed2_v0/thetas/B_00095_034e5bdb9dd20e2f.npy,5,102.71383580798283,0.4311194553523563,interior,30,"pitch,roll,throttle,yaw",noise_band,False,0.978597258985902,0.028385025991516398,0.9489293249588524,1.013567411035563,0,0.8520751953125,0.010827778939907837,0.8386859893798828,0.861170768737793,0,0.02010152002575678,0.02779992387384129,-0.007249345773799876,0.05915506273579407,1
96,16,B,scale_bisection,rand0002_iter06_a0p8984,8098f31950ad137c,runs/direction_a_px4_position_seed2_v0/thetas/B_00096_8098f31950ad137c.npy,5,99.53574237693101,0.43490120496071033,interior,30,"pitch,roll,throttle,yaw",noise_band,False,1.0154004324441455,0.11180338178028953,0.9240653578534577,1.1802621326462657,0,0.8384088516235352,0.005792251693651316,0.8324365615844727,0.8446073532104492,0,0.039354932706522086,0.050038869323550526,-0.0014441868266614755,0.11870052483658511,1
97,17,B,random_endpoint,rand0003,1dfd4c7084a46834,runs/direction_a_px4_position_seed2_v0/thetas/B_00097_1dfd4c7084a46834.npy,5,100.01908923103474,0.8619357986005323,moderate,31,"pitch,roll,throttle,yaw",robust_violation,False,-2.1210921379593968,0.15666876576137018,-2.283757361262225,-1.8640714401316574,5,0.9427906036376953,0.008841019345149083,0.9310760498046875,0.9555497169494629,0,-2.0195977785347976,0.11595049597821445,-2.129725696961793,-1.8323298805481243,5
98,18,B,scale_bisection,rand0003_iter00_a0p5000,b94f58fc90bce6d4,runs/direction_a_px4_position_seed2_v0/thetas/B_00098_b94f58fc90bce6d4.npy,5,94.40997692500241,0.43096789930026613,interior,20,"pitch,roll,throttle,yaw",robust_safe,False,1.363508466053545,0.06500411139399141,1.3000677739824402,1.448510202455433,0,0.9882289886474609,0.0026740843660697203,0.9849457740783691,0.9913277626037598,0,0.27169738792874204,0.05409173432854907,0.21310891735288928,0.3291173148737261,0
99,19,B,scale_bisection,rand0003_iter01_a0p7500,bb175f0a9aecc163,runs/direction_a_px4_position_seed2_v0/thetas/B_00099_bb175f0a9aecc163.npy,5,96.74640146293677,0.6464518489503992,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,0.1309432290486549,0.12894514917509137,-0.007371423670051502,0.31495484993083256,1,0.973182487487793,0.0019762150753841394,0.970893383026123,0.9761133193969727,0,-0.6506425292680863,0.08681653218525996,-0.713729604211381,-0.5284650937563182,5
100,20,B,scale_bisection,rand0003_iter02_a0p6250,fe90a807e67a2d6f,runs/direction_a_px4_position_seed2_v0/thetas/B_00100_fe90a807e67a2d6f.npy,5,102.75407662789803,0.5387098741253327,moderate,26,"pitch,roll,throttle,yaw",robust_violation,False,0.8481539181362387,0.09105436668160356,0.7863020032088954,0.9990905935006549,0,0.9842329025268555,0.0031684940955727975,0.9810004234313965,0.9887361526489258,0,-0.14564525824770463,0.06796871177505054,-0.19995503555045824,-0.03216708589157902,5
101,21,B,scale_bisection,rand0003_iter03_a0p5625,6830093c2df46887,runs/direction_a_px4_position_seed2_v0/thetas/B_00101_6830093c2df46887.npy,5,102.82257045898587,0.4848388867127994,interior,25,"pitch,roll,throttle,yaw",noise_band,False,1.1305624947895438,0.06069414315796784,1.072771330742025,1.2329639655277669,0,0.9869070053100586,0.0028716859596185614,0.9838738441467285,0.9912195205688477,0,0.06200559711625977,0.04441273027089455,0.024539503735525603,0.12756995540141602,0
102,22,B,scale_bisection,rand0003_iter04_a0p5938,498c821110453904,runs/direction_a_px4_position_seed2_v0/thetas/B_00102_498c821110453904.npy,5,99.65617623797152,0.511774380419066,moderate,25,"pitch,roll,throttle,yaw",noise_band,True,0.9416850900622645,0.07656391004140878,0.834714728575505,1.0464702015536227,0,0.9830142021179199,0.0024524154442544877,0.9796123504638672,0.9858636856079102,0,-0.057797922430600626,0.04975315399564136,-0.12193793294743083,0.015381649554764731,4
103,23,B,scale_bisection,rand0003_iter05_a0p5781,b38987dee64b51fa,runs/direction_a_px4_position_seed2_v0/thetas/B_00103_b38987dee64b51fa.npy,5,100.1491081189597,0.49830663356593274,interior,25,"pitch,roll,throttle,yaw",noise_band,True,1.0165615292920573,0.05250702229918765,0.9510845232168104,1.0935006465824861,0,0.9835650444030761,0.0012359975843521602,0.9821681976318359,0.9850149154663086,0,-0.008363282072246991,0.024901263998032705,-0.03126201192622724,0.028768932931450553,3
104,24,B,scale_bisection,rand0003_iter06_a0p5703,8a9784940006e980,runs/direction_a_px4_position_seed2_v0/thetas/B_00104_8a9784940006e980.npy,5,102.35093303001486,0.49157276013936607,interior,25,"pitch,roll,throttle,yaw",noise_band,False,1.0432857294576592,0.08277402290111473,0.9634441241522658,1.1580378089794405,0,0.9858592033386231,0.0033374517838178964,0.9826340675354004,0.990969181060791,0,0.016994456557147486,0.04458579821649771,-0.030277823716441166,0.08803671091802234,2
105,25,B,random_endpoint,rand0004,b343fe9ebae09ab9,runs/direction_a_px4_position_seed2_v0/thetas/B_00105_b343fe9ebae09ab9.npy,5,102.69294940994587,0.6968166000405481,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,0.39181417981919675,0.04920500696439426,0.32992070199736157,0.4657633498650773,0,0.7609212875366211,0.010057877085763096,0.7449755668640137,0.7705082893371582,0,-0.585021598671605,0.03458977555532155,-0.6257187847809071,-0.5504642653307352,5
106,26,B,scale_bisection,rand0004_iter00_a0p5000,8eba16910dd47259,runs/direction_a_px4_position_seed2_v0/thetas/B_00106_8eba16910dd47259.npy,5,93.5213082570117,0.34840830002027406,interior,19,"pitch,roll,throttle,yaw",robust_safe,False,1.6910176545224882,0.027752095610325923,1.647203105408232,1.722440962881529,0,0.9552674293518066,0.0026399686298345555,0.9525556564331055,0.959627628326416,0,0.6016520540625998,0.01661284582524727,0.5811588205374014,0.6218574025495676,0
107,27,B,scale_bisection,rand0004_iter01_a0p7500,234bdd83016b2d05,runs/direction_a_px4_position_seed2_v0/thetas/B_00107_234bdd83016b2d05.npy,5,102.10243817593437,0.5226124500304111,moderate,22,"pitch,roll,throttle,yaw",noise_band,False,1.1290554802505028,0.04072081887651051,1.0961881721873161,1.1990651643728172,0,0.8875031471252441,0.004107756687525885,0.8837008476257324,0.8941116333007812,0,0.05681967238369483,0.04553488727116172,0.023584052813201084,0.1360886370452733,0
