eval_id,point_index,arm,stage,label,theta_hash,theta_path,repeats,point_elapsed_wall_time_s,max_abs_theta,amplitude_class,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,robustness_class,negative_mean_rejected_by_2sigma_gate,rho_mean_post_neutral_xy_drift,rho_std_post_neutral_xy_drift,rho_min_post_neutral_xy_drift,rho_max_post_neutral_xy_drift,rho_nonpositive_post_neutral_xy_drift,rho_mean_post_neutral_alt_drift,rho_std_post_neutral_alt_drift,rho_min_post_neutral_alt_drift,rho_max_post_neutral_alt_drift,rho_nonpositive_post_neutral_alt_drift,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity,rho_min_post_neutral_xy_velocity,rho_max_post_neutral_xy_velocity,rho_nonpositive_post_neutral_xy_velocity
84,4,B,scale_bisection,rand0001_iter02_a0p6250,310ab8877cfaa6e3,runs/direction_a_px4_position_seed2_v0/thetas/B_00084_310ab8877cfaa6e3.npy,5,96.45993765408639,0.5390814035390236,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,0.7678793449327806,0.03438156910721606,0.7261539859515285,0.8211841147254124,0,0.8817644119262695,0.0054626843719027636,0.8761096000671387,0.8892178535461426,0,-0.20068247987005935,0.03894101022267449,-0.23910445506218325,-0.1576978790241359,5
89,9,B,random_endpoint,rand0002,6e2dbe674451d227,runs/direction_a_px4_position_seed2_v0/thetas/B_00089_6e2dbe674451d227.npy,5,103.1301292279968,0.48406394986931234,interior,31,"pitch,roll,throttle,yaw",robust_violation,False,0.6845612439172456,0.08265082356818247,0.585643737738387,0.7792506286455037,0,0.78975830078125,0.025504297102298262,0.7476282119750977,0.8165187835693359,0,-0.18106247597346684,0.04523149342716474,-0.22919496508795967,-0.1301841438566227,5
94,14,B,scale_bisection,rand0002_iter04_a0p9062,d2db3d0d5de211ec,runs/direction_a_px4_position_seed2_v0/thetas/B_00094_d2db3d0d5de211ec.npy,5,96.89892018295359,0.4386829545690643,interior,30,"pitch,roll,throttle,yaw",robust_violation,False,0.8851560724632728,0.02645566772291972,0.8432779847972953,0.9077165050674938,0,0.8390432357788086,0.007607809350819991,0.8310818672180176,0.8498501777648926,0,-0.018869223068410344,0.0061595662022409835,-0.028821678673414786,-0.013028617583870306,5
97,17,B,random_endpoint,rand0003,1dfd4c7084a46834,runs/direction_a_px4_position_seed2_v0/thetas/B_00097_1dfd4c7084a46834.npy,5,100.01908923103474,0.8619357986005323,moderate,31,"pitch,roll,throttle,yaw",robust_violation,False,-2.1210921379593968,0.15666876576137018,-2.283757361262225,-1.8640714401316574,5,0.9427906036376953,0.008841019345149083,0.9310760498046875,0.9555497169494629,0,-2.0195977785347976,0.11595049597821445,-2.129725696961793,-1.8323298805481243,5
99,19,B,scale_bisection,rand0003_iter01_a0p7500,bb175f0a9aecc163,runs/direction_a_px4_position_seed2_v0/thetas/B_00099_bb175f0a9aecc163.npy,5,96.74640146293677,0.6464518489503992,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,0.1309432290486549,0.12894514917509137,-0.007371423670051502,0.31495484993083256,1,0.973182487487793,0.0019762150753841394,0.970893383026123,0.9761133193969727,0,-0.6506425292680863,0.08681653218525996,-0.713729604211381,-0.5284650937563182,5
100,20,B,scale_bisection,rand0003_iter02_a0p6250,fe90a807e67a2d6f,runs/direction_a_px4_position_seed2_v0/thetas/B_00100_fe90a807e67a2d6f.npy,5,102.75407662789803,0.5387098741253327,moderate,26,"pitch,roll,throttle,yaw",robust_violation,False,0.8481539181362387,0.09105436668160356,0.7863020032088954,0.9990905935006549,0,0.9842329025268555,0.0031684940955727975,0.9810004234313965,0.9887361526489258,0,-0.14564525824770463,0.06796871177505054,-0.19995503555045824,-0.03216708589157902,5
105,25,B,random_endpoint,rand0004,b343fe9ebae09ab9,runs/direction_a_px4_position_seed2_v0/thetas/B_00105_b343fe9ebae09ab9.npy,5,102.69294940994587,0.6968166000405481,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,0.39181417981919675,0.04920500696439426,0.32992070199736157,0.4657633498650773,0,0.7609212875366211,0.010057877085763096,0.7449755668640137,0.7705082893371582,0,-0.585021598671605,0.03458977555532155,-0.6257187847809071,-0.5504642653307352,5
108,28,B,scale_bisection,rand0004_iter02_a0p8750,5f36b7be7037590a,runs/direction_a_px4_position_seed2_v0/thetas/B_00108_5f36b7be7037590a.npy,5,99.81329560105223,0.6097145250354796,moderate,24,"pitch,roll,throttle,yaw",robust_violation,False,0.7425002893514676,0.06435359247995562,0.667718472399238,0.8215615471193585,0,0.8302986145019531,0.003766771088414546,0.8244733810424805,0.8340773582458496,0,-0.2389582709340489,0.05639761769983571,-0.30288693168419467,-0.1603082779749716,5
109,29,B,scale_bisection,rand0004_iter03_a0p8125,40e93d6bf96a8832,runs/direction_a_px4_position_seed2_v0/thetas/B_00109_40e93d6bf96a8832.npy,5,99.46520344400778,0.5661634875329453,moderate,23,"pitch,roll,throttle,yaw",robust_violation,False,0.9346193142369732,0.032477910027483035,0.8871078281813367,0.9652400576485183,0,0.8614171028137207,0.011944957114002208,0.8442506790161133,0.871427059173584,0,-0.10113946736815364,0.018931111348172568,-0.12826465803262566,-0.07777974765618079,5
112,32,B,scale_bisection,rand0004_iter06_a0p7891,7ac928ba94d69443,runs/direction_a_px4_position_seed2_v0/thetas/B_00112_7ac928ba94d69443.npy,5,99.13393800600898,0.549831848469495,moderate,23,"pitch,roll,throttle,yaw",robust_violation,False,0.9723183306118897,0.037553945799082666,0.9235908055313258,1.0261216362988792,0,0.8720067977905274,0.0050126543942988315,0.8662705421447754,0.8768830299377441,0,-0.06355806627622504,0.02452981849785902,-0.08367916636279826,-0.03497504584631406,5
114,34,B,random_endpoint,rand0006,4c446a5dfe0848a1,runs/direction_a_px4_position_seed2_v0/thetas/B_00114_4c446a5dfe0848a1.npy,5,102.40768652700353,0.7478824082260676,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,-1.6361016922701968,0.04994418685000637,-1.686322472465556,-1.5574586776019443,5,0.8182144165039062,0.007075905622127255,0.8092894554138184,0.8270339965820312,0,-1.8476167034696374,0.019319121951966233,-1.871872823422441,-1.8259996087520594,5
116,36,B,scale_bisection,rand0006_iter01_a0p7500,0e34ee4ef96da61c,runs/direction_a_px4_position_seed2_v0/thetas/B_00116_0e34ee4ef96da61c.npy,5,100.13286021898966,0.5609118061695506,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,0.30977419363307274,0.07328664401973808,0.20875732293675453,0.4159004603613585,0,0.9129850387573242,0.004170845431474618,0.9081292152404785,0.9181909561157227,0,-0.5601917510794814,0.02948822448352255,-0.6024033993510036,-0.5204211177452194,5
