eval_id,point_index,arm,stage,label,theta_hash,theta_path,repeats,point_elapsed_wall_time_s,max_abs_theta,amplitude_class,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,robustness_class,negative_mean_rejected_by_2sigma_gate,rho_mean_post_neutral_xy_drift,rho_std_post_neutral_xy_drift,rho_min_post_neutral_xy_drift,rho_max_post_neutral_xy_drift,rho_nonpositive_post_neutral_xy_drift,rho_mean_post_neutral_alt_drift,rho_std_post_neutral_alt_drift,rho_min_post_neutral_alt_drift,rho_max_post_neutral_alt_drift,rho_nonpositive_post_neutral_alt_drift,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity,rho_min_post_neutral_xy_velocity,rho_max_post_neutral_xy_velocity,rho_nonpositive_post_neutral_xy_velocity
23,23,A,uniform_random,sample0024,32505920f322783d,runs/direction_a_px4_position_seed0_v0/thetas/A_00023_32505920f322783d.npy,5,92.30848675200832,0.9602657634328735,saturated,32,"pitch,roll,throttle,yaw",robust_violation,False,0.2727575752898738,0.053539956297694265,0.20671512940639936,0.33598895616638846,0,0.8875649452209473,0.0018610708900669488,0.886049747467041,0.8907589912414551,0,-0.4341105767903845,0.024827429817248906,-0.4567165954892898,-0.39169979807919986,5
24,24,A,uniform_random,sample0025,10cde3ea3d9fb87b,runs/direction_a_px4_position_seed0_v0/thetas/A_00024_10cde3ea3d9fb87b.npy,5,92.15391440500389,0.8396396700700394,moderate,31,"pitch,roll,throttle,yaw",robust_violation,False,-2.1802898339032986,0.11662193947998253,-2.2660260057259745,-1.977433748482249,5,0.939827823638916,0.00449426304887195,0.9340848922729492,0.9450283050537109,0,-2.5286854843424957,0.08850723864203444,-2.6232810702053735,-2.384442995766235,5
25,25,A,uniform_random,sample0026,a8cd4c9b1cbcd2ea,runs/direction_a_px4_position_seed0_v0/thetas/A_00025_a8cd4c9b1cbcd2ea.npy,5,95.72881521601812,0.7903028790590263,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,0.4194331804732915,0.12080577813926852,0.2610413716559934,0.5460636425509562,0,0.9905454635620117,0.002607132107458795,0.9869670867919922,0.9929742813110352,0,-0.5197105498022803,0.08925586504165421,-0.6121716128355357,-0.4114979497751816,5
26,26,A,uniform_random,sample0027,f3aebbcda9a32b91,runs/direction_a_px4_position_seed0_v0/thetas/A_00026_f3aebbcda9a32b91.npy,5,92.8744060129975,0.9418828634004148,saturated,37,"pitch,roll,throttle,yaw",robust_violation,False,0.20978240949007848,0.05225578846100122,0.1603060681772921,0.29431348432591076,0,0.5160591125488281,0.04249431721652711,0.46927356719970703,0.5674943923950195,0,-0.5813813563749474,0.025444188054871305,-0.6031905669940334,-0.5393748376136895,5
27,27,A,uniform_random,sample0028,ec1d06f9dc931e49,runs/direction_a_px4_position_seed0_v0/thetas/A_00027_ec1d06f9dc931e49.npy,5,92.47490667999955,0.6529756765823442,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,0.43148632415504284,0.09794288936578896,0.31412678982576203,0.5616993258266281,0,0.9427534103393554,0.008654269741735795,0.9295282363891602,0.9520349502563477,0,-0.4874085444002036,0.0495840788963805,-0.5325292425536823,-0.42582582361020727,5
30,30,A,uniform_random,sample0031,412d53edb7c2005b,runs/direction_a_px4_position_seed0_v0/thetas/A_00030_412d53edb7c2005b.npy,5,95.31720301200403,0.9489588688118653,saturated,33,"pitch,roll,throttle,yaw",robust_violation,False,-1.8761799913552621,0.04636624565947571,-1.922996971975294,-1.8036069910353052,5,0.9138823509216308,0.004723996816142173,0.9086308479309082,0.9198384284973145,0,-2.576249403343319,0.030572560301256494,-2.625614416285742,-2.542048291549109,5
31,31,A,uniform_random,sample0032,c76b043cda6e1957,runs/direction_a_px4_position_seed0_v0/thetas/A_00031_c76b043cda6e1957.npy,5,94.81930681300582,0.6908477957880246,moderate,33,"pitch,roll,throttle,yaw",robust_violation,False,0.24727658365978397,0.08907837031526421,0.14805150177847248,0.35865617313607023,0,0.8640212059020996,0.01286750965111979,0.844977855682373,0.8785247802734375,0,-0.6196281212456036,0.06268662325447202,-0.6849689745238661,-0.5440158792379863,5
32,32,A,uniform_random,sample0033,cab0d76b70fb6ea5,runs/direction_a_px4_position_seed0_v0/thetas/A_00032_cab0d76b70fb6ea5.npy,5,93.09351843199693,0.7235439004555391,moderate,33,"pitch,roll,throttle,yaw",robust_violation,False,-1.9383781426198603,0.1057203569622935,-2.055775042016431,-1.778433737781397,5,0.9384198188781738,0.009408521655725862,0.9279108047485352,0.9494390487670898,0,-1.9694760085728613,0.0784541028814217,-2.044070763701172,-1.8502154131606403,5
33,33,A,uniform_random,sample0034,d29a713149639fd7,runs/direction_a_px4_position_seed0_v0/thetas/A_00033_d29a713149639fd7.npy,5,96.74952903101803,0.7563967440831385,moderate,37,"pitch,roll,throttle,yaw",robust_violation,False,-0.39021857768190704,0.07951173164138171,-0.46016287655426114,-0.29807869045707847,5,0.889622688293457,0.0038854526125100953,0.8861551284790039,0.8956646919250488,0,-1.067691851467742,0.07430941074798643,-1.1430382795649248,-0.9778298527930782,5
34,34,A,uniform_random,sample0035,a003dd1fffa92a85,runs/direction_a_px4_position_seed0_v0/thetas/A_00034_a003dd1fffa92a85.npy,5,93.49499359200126,0.9726432004355698,saturated,27,"pitch,roll,throttle,yaw",robust_violation,False,-1.9338343795412434,0.16772071737797825,-2.167814395673843,-1.7509113015643099,5,0.9811736106872558,0.00227340778841863,0.9778389930725098,0.9838175773620605,0,-2.4718289417249424,0.08953690357161383,-2.5609581271928925,-2.3403567564134833,5
36,36,A,uniform_random,sample0037,fcb548ae275c1780,runs/direction_a_px4_position_seed0_v0/thetas/A_00036_fcb548ae275c1780.npy,5,96.6707486740197,0.7393593843033672,moderate,26,"pitch,roll,throttle,yaw",robust_violation,False,0.22828666307983303,0.10299110843750511,0.07401655879977365,0.35403894871162667,0,0.9809026718139648,0.006515725012529875,0.9717764854431152,0.9881515502929688,0,-0.6131218969322676,0.07019417187273737,-0.7107315295210499,-0.5255170648063556,5
38,38,A,uniform_random,sample0039,7947d05e8726b1bd,runs/direction_a_px4_position_seed0_v0/thetas/A_00038_7947d05e8726b1bd.npy,5,94.27317031900748,0.7885868810250195,moderate,33,"pitch,roll,throttle,yaw",robust_violation,False,-1.3516154984292907,0.14104525674024312,-1.601044192858529,-1.2676052867813983,5,0.8821331024169922,0.0028469864200999654,0.8791360855102539,0.8868145942687988,0,-1.8210020384887788,0.09110542677687133,-1.9651868604323486,-1.7118200969229629,5
39,39,A,uniform_random,sample0040,207a957ecf65a9fa,runs/direction_a_px4_position_seed0_v0/thetas/A_00039_207a957ecf65a9fa.npy,5,97.53687762099435,0.8603976302133045,moderate,36,"pitch,roll,throttle,yaw",robust_violation,False,-1.8600361132115293,0.0935398931843029,-1.9697347562490926,-1.7442221474522879,5,0.9651721000671387,0.0035323100669456668,0.9604902267456055,0.9688906669616699,0,-1.7571346494005855,0.0487811125234916,-1.8082917705513282,-1.7075947093284558,5
40,40,A,uniform_random,sample0041,22393126ff638070,runs/direction_a_px4_position_seed0_v0/thetas/A_00040_22393126ff638070.npy,5,93.5433100759983,0.8882172195532265,moderate,30,"pitch,roll,throttle,yaw",robust_violation,False,-1.3591697472032052,0.10494081615365412,-1.4376904810898892,-1.1773809239983328,5,0.8376902580261231,0.013324729927178482,0.8194036483764648,0.8518710136413574,0,-1.9057433798121628,0.048404399067786034,-1.9573400680809927,-1.828182632102883,5
45,45,A,uniform_random,sample0046,105bb25ce8668f6e,runs/direction_a_px4_position_seed0_v0/thetas/A_00045_105bb25ce8668f6e.npy,5,92.76741860099719,0.820035360579277,moderate,33,"pitch,roll,throttle,yaw",robust_violation,False,-1.4262488352483154,0.15473141801171542,-1.5619114587384941,-1.1605174938566725,5,0.9718318939208984,0.006060023691180464,0.9620580673217773,0.9776468276977539,0,-1.9733280927102221,0.14559029099038595,-2.1180911569402343,-1.7460160865091594,5
47,47,A,uniform_random,sample0048,b6a8d529fa9cdd3d,runs/direction_a_px4_position_seed0_v0/thetas/A_00047_b6a8d529fa9cdd3d.npy,5,94.90712123797857,0.8700852962238596,moderate,34,"pitch,roll,throttle,yaw",robust_violation,False,-1.034593441277098,0.1831305513482246,-1.3174270857707553,-0.8913444585102992,5,0.9471352577209473,0.005778784312785635,0.9412450790405273,0.9549107551574707,0,-1.216881107857711,0.08075282512228657,-1.3498463366821167,-1.134077474406551,5
48,48,A,uniform_random,sample0049,c7de08721d51997d,runs/direction_a_px4_position_seed0_v0/thetas/A_00048_c7de08721d51997d.npy,5,95.14264933700906,0.7912974320954358,moderate,33,"pitch,roll,throttle,yaw",robust_violation,False,-0.7634433333353686,0.05814501050221056,-0.8294715602306044,-0.6912397887604889,5,0.8049307823181152,0.017311039418480063,0.7842402458190918,0.8300137519836426,0,-1.5721760128769362,0.028497079861158778,-1.6082981309289144,-1.5325809552046792,5
49,49,A,uniform_random,sample0050,9c8a4475192fa323,runs/direction_a_px4_position_seed0_v0/thetas/A_00049_9c8a4475192fa323.npy,5,92.76180009997915,0.7767649644252665,moderate,31,"pitch,roll,throttle,yaw",robust_violation,False,-2.295006341071606,0.1468573414845773,-2.4911811169367386,-2.0805830415950144,5,0.9813144683837891,0.0035601968080915918,0.9775872230529785,0.9868578910827637,0,-2.3004967139163464,0.10687843934024885,-2.4507305037905738,-2.1684525539947934,5
52,52,A,uniform_random,sample0053,33e910decaae2afb,runs/direction_a_px4_position_seed0_v0/thetas/A_00052_33e910decaae2afb.npy,5,96.63674853200791,0.8471135682164845,moderate,34,"pitch,roll,throttle,yaw",robust_violation,False,-0.04202760944201685,0.12573041061087611,-0.2481572376126966,0.0767929529323439,3,0.7334756851196289,0.00796036972617557,0.7220845222473145,0.743563175201416,0,-1.192480915658772,0.10347433974394843,-1.3484706772426156,-1.067086547876146,5
53,53,A,uniform_random,sample0054,c46f064db2006b37,runs/direction_a_px4_position_seed0_v0/thetas/A_00053_c46f064db2006b37.npy,5,92.380282077007,0.9083700074477212,saturated,32,"pitch,roll,throttle,yaw",robust_violation,False,-1.62786418388106,0.17436642933481433,-1.8454399469179936,-1.420110012293014,5,0.9341423034667968,0.00689800051747219,0.9266457557678223,0.9431800842285156,0,-1.8604915597121003,0.08130381919679024,-1.9526330967515224,-1.7615233064954157,5
55,55,A,uniform_random,sample0056,fabee31c8d2557fc,runs/direction_a_px4_position_seed0_v0/thetas/A_00055_fabee31c8d2557fc.npy,5,92.7814112129854,0.999646962847923,saturated,36,"pitch,roll,throttle,yaw",robust_violation,False,-0.09138943930762719,0.07308931247413064,-0.2075228388724928,-0.019648694652541376,5,0.9692182540893555,0.00451707581991458,0.9661445617675781,0.9770998954772949,0,-0.8510668943043906,0.0153487269118105,-0.8744670507083607,-0.8315234224155199,5
56,56,A,uniform_random,sample0057,00f84fbe51f3a529,runs/direction_a_px4_position_seed0_v0/thetas/A_00056_00f84fbe51f3a529.npy,5,92.40282452298561,0.731754147370993,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,0.23084250925741237,0.19762822389317086,0.0645185192449067,0.4481799963090918,0,0.981541919708252,0.005328038184176478,0.973228931427002,0.9874868392944336,0,-0.5582605041390774,0.13501224383080127,-0.6771390758997118,-0.4037491405237519,5
57,57,A,uniform_random,sample0058,a8e3ee68b1fe3082,runs/direction_a_px4_position_seed0_v0/thetas/A_00057_a8e3ee68b1fe3082.npy,5,95.10307566000847,0.6470563468507067,moderate,30,"pitch,roll,throttle,yaw",robust_violation,False,0.8280202544939718,0.038121671986610775,0.7640238314899972,0.8583636038358888,0,0.9841825485229492,0.0051812188976275,0.9772129058837891,0.990602970123291,0,-0.3395108591579925,0.02881422794569288,-0.3871160282300774,-0.31175415709304266,5
58,58,A,uniform_random,sample0059,3b33b5f5b87c64b0,runs/direction_a_px4_position_seed0_v0/thetas/A_00058_3b33b5f5b87c64b0.npy,5,92.29808326199418,0.8954866193551811,moderate,36,"pitch,roll,throttle,yaw",robust_violation,False,-1.1156568155215651,0.10975334042695387,-1.2413287245668454,-0.9774728828747774,5,0.9697164535522461,0.004957332481778182,0.9626202583312988,0.975550651550293,0,-1.9146124514261789,0.08322204293338335,-2.010221263305981,-1.8267753585021183,5
60,60,A,uniform_random,sample0061,1678a841f31056c4,runs/direction_a_px4_position_seed0_v0/thetas/A_00060_1678a841f31056c4.npy,5,92.43135609599994,0.9576451929616306,saturated,29,"pitch,roll,throttle,yaw",robust_violation,False,-4.7920729399732505,0.15420149228967325,-4.996941826881393,-4.617256569032825,5,0.9770574569702148,0.005760077558635863,0.9682722091674805,0.9843263626098633,0,-3.523901603237543,0.10497585586839787,-3.641807285307223,-3.395959808595893,5
61,61,A,uniform_random,sample0062,b55a11d3a0f6efe4,runs/direction_a_px4_position_seed0_v0/thetas/A_00061_b55a11d3a0f6efe4.npy,5,93.20062496000901,0.96592610192514,saturated,32,"pitch,roll,throttle,yaw",robust_violation,False,-3.2759937102981667,0.2582964166050738,-3.654569421322277,-3.0288023857103656,5,0.9210912704467773,0.02925203032260044,0.8943548202514648,0.9706530570983887,0,-2.9781806508946245,0.20404788797987736,-3.28664578981053,-2.760413198608812,5
64,64,A,uniform_random,sample0065,2c734eab81dea69b,runs/direction_a_px4_position_seed0_v0/thetas/A_00064_2c734eab81dea69b.npy,5,96.11467823199928,0.7769923744720051,moderate,34,"pitch,roll,throttle,yaw",robust_violation,False,-1.4210324226463353,0.25438743345655535,-1.6190894038595882,-1.0120067468732552,5,0.8908366203308106,0.002742738493143009,0.8886041641235352,0.8940973281860352,0,-1.63805112432645,0.18839843689710462,-1.8119983834475946,-1.3454224587587431,5
65,65,A,uniform_random,sample0066,9e875fd8223910d6,runs/direction_a_px4_position_seed0_v0/thetas/A_00065_9e875fd8223910d6.npy,5,95.10761583503336,0.8494844471174476,moderate,35,"pitch,roll,throttle,yaw",robust_violation,False,-2.996271954171145,0.08998305284197906,-3.1448168670459857,-2.9068152839228754,5,0.9550127983093262,0.005999447998488644,0.9490065574645996,0.9645395278930664,0,-2.5971986027699465,0.056520035931839865,-2.666035191466182,-2.517051596784576,5
66,66,A,uniform_random,sample0067,55081bc28376e543,runs/direction_a_px4_position_seed0_v0/thetas/A_00066_55081bc28376e543.npy,5,92.2579709860147,0.6490496093818254,moderate,35,"pitch,roll,throttle,yaw",robust_violation,False,0.2563008859981032,0.04699229808737778,0.19011642785031313,0.29648462252356533,0,0.9650365829467773,0.003556726886305558,0.9610695838928223,0.9694771766662598,0,-0.6856389287999048,0.047235967705685514,-0.7424029857136083,-0.6252443165820583,5
67,67,A,uniform_random,sample0068,ef953f1dc91b7664,runs/direction_a_px4_position_seed0_v0/thetas/A_00067_ef953f1dc91b7664.npy,5,94.44199234695407,0.9764454222150473,saturated,37,"pitch,roll,throttle,yaw",robust_violation,False,0.470297016786484,0.07079812847515886,0.40567102101853325,0.5575547842840425,0,0.721522855758667,0.011656275510930925,0.7053098678588867,0.7379803657531738,0,-0.6437468579535645,0.09018046108003434,-0.7298666972024972,-0.509824895862862,5
70,70,A,uniform_random,sample0071,692abff93e75e4eb,runs/direction_a_px4_position_seed0_v0/thetas/A_00070_692abff93e75e4eb.npy,5,91.7788033579709,0.8295991579013188,moderate,30,"pitch,roll,throttle,yaw",robust_violation,False,-1.4648518664135943,0.11784993895552347,-1.6515362601712233,-1.3431245400939957,5,0.9735832214355469,0.0019933218254818822,0.9715733528137207,0.9761905670166016,0,-1.617358747836785,0.07762775623224902,-1.747639360462355,-1.5420811013599556,5
71,71,A,uniform_random,sample0072,949f3a897f39a17b,runs/direction_a_px4_position_seed0_v0/thetas/A_00071_949f3a897f39a17b.npy,5,94.27434591500787,0.916032164959506,saturated,32,"pitch,roll,throttle,yaw",robust_violation,False,-3.1797892594149033,0.22261304059315737,-3.418757607137091,-2.8793997275896954,5,0.9751078605651855,0.0028426478635062225,0.9705619812011719,0.9783468246459961,0,-2.986933817089239,0.15103376724435183,-3.1627107057979975,-2.773607672127652,5
72,72,A,uniform_random,sample0073,1684c3ec006b1c89,runs/direction_a_px4_position_seed0_v0/thetas/A_00072_1684c3ec006b1c89.npy,5,95.54265953303548,0.622196010572454,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,0.8412921804100181,0.08709933900440481,0.7546734357945863,0.9798778321575075,0,0.8842756271362304,0.008013722688884922,0.8729419708251953,0.8935723304748535,0,-0.21148190575654055,0.0708434697956263,-0.2880334696955913,-0.09792189078047997,5
73,73,A,uniform_random,sample0074,2588bf3af29dc3d2,runs/direction_a_px4_position_seed0_v0/thetas/A_00073_2588bf3af29dc3d2.npy,5,92.86458992498228,0.8740102817201433,moderate,34,"pitch,roll,throttle,yaw",robust_violation,False,-0.6770865101434842,0.09527778624479244,-0.8017688791919886,-0.5571072211998169,5,0.7955467224121093,0.0041261133884631564,0.7887303829193115,0.7997817993164062,0,-1.3442582662806604,0.0750638528994245,-1.4506678909875146,-1.2518812022075472,5
74,74,A,uniform_random,sample0075,d6d36121bcb6c3b0,runs/direction_a_px4_position_seed0_v0/thetas/A_00074_d6d36121bcb6c3b0.npy,5,93.32751724001719,0.5924616336364599,moderate,30,"pitch,roll,throttle,yaw",robust_violation,False,0.7502694339552345,0.07695679913317818,0.6488322356704563,0.8447149343608256,0,0.8986026763916015,0.003199306720341698,0.8944511413574219,0.9016976356506348,0,-0.15291787359345826,0.04276178103945294,-0.2233350011219617,-0.1202906098402512,5
77,77,A,uniform_random,sample0078,329a614c1dcd7f36,runs/direction_a_px4_position_seed0_v0/thetas/A_00077_329a614c1dcd7f36.npy,5,94.68952792894561,0.8210027883670901,moderate,33,"pitch,roll,throttle,yaw",robust_violation,False,-1.3955417451280823,0.1949007192381656,-1.6976321327268753,-1.1594404492959929,5,0.7946395874023438,0.012750516569495893,0.7815170288085938,0.8088107109069824,0,-1.651307187858005,0.10971233765481171,-1.8051069232504395,-1.4970967848329249,5
79,79,A,uniform_random,sample0080,418c188c88560f7a,runs/direction_a_px4_position_seed0_v0/thetas/A_00079_418c188c88560f7a.npy,5,93.12821179197636,0.6962614324237999,moderate,30,"pitch,roll,throttle,yaw",robust_violation,False,0.9074850007824417,0.043527292658288384,0.8626785609823371,0.9635669233407567,0,0.390283203125,0.021297374067562484,0.3576231002807617,0.4168281555175781,0,-0.07452197851477123,0.03427163942664186,-0.12440674233229454,-0.04327291715280546,5
81,1,B,random_endpoint,rand0001,6f1ade237a1a41ff,runs/direction_a_px4_position_seed0_v0/thetas/B_00081_6f1ade237a1a41ff.npy,5,92.44193216098938,0.7420497418082204,moderate,23,"pitch,roll,throttle,yaw",robust_violation,False,-0.7523086811100594,0.1172510664847114,-0.9168944789813436,-0.6158284580532172,5,0.970856761932373,0.0023168903773709464,0.9686203002929688,0.9747824668884277,0,-1.277428150611627,0.09505911486890983,-1.3814532982663397,-1.1458754000911773,5
89,9,B,random_endpoint,rand0002,9ab8912bc8b9fd52,runs/direction_a_px4_position_seed0_v0/thetas/B_00089_9ab8912bc8b9fd52.npy,5,95.01224381598877,0.7385352995181491,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,-0.6656577555847873,0.10316762648388038,-0.7956078690570227,-0.5611011475703811,5,0.9469937324523926,0.012652771254626086,0.9249567985534668,0.9561891555786133,0,-1.1401240184166794,0.06487773264518942,-1.2311660055707776,-1.0663596495466576,5
91,11,B,scale_bisection,rand0002_iter01_a0p7500,bac878f052c4183b,runs/direction_a_px4_position_seed0_v0/thetas/B_00091_bac878f052c4183b.npy,5,94.04184754897142,0.5539014746386118,moderate,26,"pitch,roll,throttle,yaw",robust_violation,False,0.7438525324979794,0.09409880721986764,0.6760268508007654,0.8992154549711935,0,0.9699918746948242,0.0029127735606137143,0.9651699066162109,0.9725437164306641,0,-0.20937731245453972,0.059602759171757475,-0.2567478634283211,-0.11892967059614223,5
97,17,B,random_endpoint,rand0003,1ab5c0d0f90b9060,runs/direction_a_px4_position_seed0_v0/thetas/B_00097_1ab5c0d0f90b9060.npy,5,102.34794824395794,0.4519552994823258,interior,28,"pitch,roll,throttle,yaw",robust_violation,False,0.8719371755694402,0.03540831991702776,0.8390224802388768,0.9273558532646837,0,0.8252663612365723,0.013954028620990527,0.8079047203063965,0.8460016250610352,0,-0.12979052263626678,0.02455016854463308,-0.14347559377741925,-0.08632123159051086,5
105,25,B,random_endpoint,rand0004,86299434d1ec5381,runs/direction_a_px4_position_seed0_v0/thetas/B_00105_86299434d1ec5381.npy,5,101.89217674301472,0.6596359329222858,moderate,32,"pitch,roll,throttle,yaw",robust_violation,False,-0.6924551607662229,0.041055593970362875,-0.7607668226750777,-0.6565624782292718,5,0.9891590118408203,0.0026793370320492616,0.9858407974243164,0.9922323226928711,0,-1.2326657272500205,0.021361998417085467,-1.2553015000592027,-1.2020609031836207,5
107,27,B,scale_bisection,rand0004_iter01_a0p7500,4f9e4e8096aeac56,runs/direction_a_px4_position_seed0_v0/thetas/B_00107_4f9e4e8096aeac56.npy,5,101.7672040349571,0.4947269496917144,interior,32,"pitch,roll,throttle,yaw",robust_violation,False,0.4474459495193951,0.04048823891668648,0.39635644702746187,0.5004246498526685,0,0.9929817199707032,0.001299484388825723,0.9910321235656738,0.9945659637451172,0,-0.45570878228293366,0.020746847889899615,-0.4735783419981041,-0.42062167801771255,5
113,33,B,random_endpoint,rand0005,e42eeb10fbb8320d,runs/direction_a_px4_position_seed0_v0/thetas/B_00113_e42eeb10fbb8320d.npy,5,98.46053280599881,0.6818288031213362,moderate,32,"pitch,roll,throttle,yaw",robust_violation,False,-0.7699206477297514,0.04073444519681644,-0.8350177129122796,-0.7299583293569958,5,0.7750095367431641,0.009717029655353223,0.7592148780822754,0.7851390838623047,0,-1.5198770475548813,0.027778027714608085,-1.5385557603473288,-1.4713437281933626,5
115,35,B,scale_bisection,rand0005_iter01_a0p7500,b0712a96bc84ee9f,runs/direction_a_px4_position_seed0_v0/thetas/B_00115_b0712a96bc84ee9f.npy,5,98.6296431220253,0.5113716023410022,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,0.5077522973777618,0.05400201792621995,0.46805876944709524,0.5846952892611144,0,0.897667121887207,0.00571914214326098,0.8891119956970215,0.9030909538269043,0,-0.4694788010196733,0.034923368637362597,-0.5079326547100935,-0.42280152344859556,5
