eval_id,point_index,arm,stage,label,theta_hash,theta_path,repeats,point_elapsed_wall_time_s,max_abs_theta,amplitude_class,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,robustness_class,negative_mean_rejected_by_2sigma_gate,rho_mean_post_neutral_xy_drift,rho_std_post_neutral_xy_drift,rho_min_post_neutral_xy_drift,rho_max_post_neutral_xy_drift,rho_nonpositive_post_neutral_xy_drift,rho_mean_post_neutral_alt_drift,rho_std_post_neutral_alt_drift,rho_min_post_neutral_alt_drift,rho_max_post_neutral_alt_drift,rho_nonpositive_post_neutral_alt_drift,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity,rho_min_post_neutral_xy_velocity,rho_max_post_neutral_xy_velocity,rho_nonpositive_post_neutral_xy_velocity
111,31,B,scale_bisection,rand0004_iter05_a0p6094,d8e2034911c09075,runs/direction_a_px4_position_seed0_v0/thetas/B_00111_d8e2034911c09075.npy,5,129.6108101469581,0.40196564662451795,interior,30,"pitch,roll,throttle,yaw",noise_band,True,1.0166376685048268,0.027639806468514064,0.9894049236512639,1.053685856383194,0,0.9934395790100098,0.0015480802876501206,0.9916810989379883,0.9950408935546875,0,-0.002393528723538418,0.017939069475801768,-0.022557107673761623,0.025529954985218595,3
112,32,B,scale_bisection,rand0004_iter06_a0p6016,d367b0598478ef30,runs/direction_a_px4_position_seed0_v0/thetas/B_00112_d367b0598478ef30.npy,5,101.49404669599608,0.3968122408985626,interior,29,"pitch,roll,throttle,yaw",noise_band,False,1.0625947513459668,0.05263794729294005,0.9988761943153832,1.1231061765824535,0,0.9909600257873535,0.0030509665029522666,0.9877052307128906,0.9945063591003418,0,0.040093177605872346,0.046647365538950415,-0.021148890344430127,0.09364786172619022,1
113,33,B,random_endpoint,rand0005,e42eeb10fbb8320d,runs/direction_a_px4_position_seed0_v0/thetas/B_00113_e42eeb10fbb8320d.npy,5,98.46053280599881,0.6818288031213362,moderate,32,"pitch,roll,throttle,yaw",robust_violation,False,-0.7699206477297514,0.04073444519681644,-0.8350177129122796,-0.7299583293569958,5,0.7750095367431641,0.009717029655353223,0.7592148780822754,0.7851390838623047,0,-1.5198770475548813,0.027778027714608085,-1.5385557603473288,-1.4713437281933626,5
114,34,B,scale_bisection,rand0005_iter00_a0p5000,2e85928394f75007,runs/direction_a_px4_position_seed0_v0/thetas/B_00114_2e85928394f75007.npy,5,101.58408974698978,0.3409144015606681,interior,20,"pitch,roll,throttle,yaw",robust_safe,False,1.390653084157611,0.012381175415161214,1.3748885813486793,1.4064813663586375,0,0.9576938629150391,0.00787441626516833,0.9463191032409668,0.9685444831848145,0,0.2862434918747943,0.007765803501931965,0.27319206439394883,0.2939217181292325,0
115,35,B,scale_bisection,rand0005_iter01_a0p7500,b0712a96bc84ee9f,runs/direction_a_px4_position_seed0_v0/thetas/B_00115_b0712a96bc84ee9f.npy,5,98.6296431220253,0.5113716023410022,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,0.5077522973777618,0.05400201792621995,0.46805876944709524,0.5846952892611144,0,0.897667121887207,0.00571914214326098,0.8891119956970215,0.9030909538269043,0,-0.4694788010196733,0.034923368637362597,-0.5079326547100935,-0.42280152344859556,5
116,36,B,scale_bisection,rand0005_iter02_a0p6250,9fd92bf79a81d85e,runs/direction_a_px4_position_seed0_v0/thetas/B_00116_9fd92bf79a81d85e.npy,5,101.89688502502395,0.4261430019508351,interior,26,"pitch,roll,throttle,yaw",robust_violation,False,0.9577882780819402,0.01691558450107219,0.9411539445159836,0.9806335157444048,0,0.9355296134948731,0.00434036037324233,0.9305334091186523,0.9424772262573242,0,-0.07810992088493526,0.0059132869926727906,-0.08530914324338168,-0.07194432351268953,5
117,37,B,scale_bisection,rand0005_iter03_a0p5625,aa0111e2a2f7d9b9,runs/direction_a_px4_position_seed0_v0/thetas/B_00117_aa0111e2a2f7d9b9.npy,5,98.65347672603093,0.3835287017557516,interior,22,"pitch,roll,throttle,yaw",robust_safe,False,1.2109528000076233,0.04234634039172477,1.1525343712816407,1.2540819093805593,0,0.9459395408630371,0.006461761707205955,0.9392457008361816,0.9553790092468262,0,0.11799177851182541,0.017697862313093952,0.09707689970817257,0.1399912728105801,0
118,38,B,scale_bisection,rand0005_iter04_a0p5938,3b9381ae09e2dd94,runs/direction_a_px4_position_seed0_v0/thetas/B_00118_3b9381ae09e2dd94.npy,5,101.98144719796255,0.40483585185329335,interior,25,"pitch,roll,throttle,yaw",noise_band,False,1.0919701537368964,0.01619345708920951,1.077152832901554,1.1174480251620549,0,0.9384559631347656,0.004628911337631666,0.9327106475830078,0.9444561004638672,0,0.011320096626351228,0.012444694338037294,-0.0024611489739372328,0.027746071624524693,1
119,39,B,scale_bisection,rand0005_iter05_a0p6094,1875150e5456d715,runs/direction_a_px4_position_seed0_v0/thetas/B_00119_1875150e5456d715.npy,5,102.07667133497307,0.41548942690206425,interior,25,"pitch,roll,throttle,yaw",robust_violation,False,1.0513145904958638,0.03383923819495567,0.9950136859915841,1.0806603642104131,0,0.9397014617919922,0.005757818591265321,0.9340004920959473,0.9472713470458984,0,-0.027394851788815754,0.006425858003548985,-0.035547024491717316,-0.019301977483644484,5
120,40,B,scale_bisection,rand0005_iter06_a0p6016,9e1a1c2831c8bc81,runs/direction_a_px4_position_seed0_v0/thetas/B_00120_9e1a1c2831c8bc81.npy,5,98.994627293956,0.41016263937767883,interior,25,"pitch,roll,throttle,yaw",noise_band,True,1.0730235460257784,0.038690972652742184,1.019505162351066,1.1133548993961133,0,0.9390396118164063,0.005239308196322968,0.9340114593505859,0.9457874298095703,0,-0.01409225930387259,0.014278131252423734,-0.031619084220502636,-0.00030468726633436916,5
121,41,B,random_endpoint,rand0006,0c8744b29a970d39,runs/direction_a_px4_position_seed0_v0/thetas/B_00121_0c8744b29a970d39.npy,5,99.0455987440073,0.8869680108571936,moderate,24,"pitch,roll,throttle,yaw",robust_safe,False,1.61280594070153,0.010981382503339791,1.5953214112184788,1.6225803812171633,0,0.9478924751281739,0.008380878366382974,0.9355335235595703,0.9578266143798828,0,0.5302417087597385,0.008122950630664608,0.5236141271709918,0.5441573290267248,0
122,42,B,random_endpoint,rand0007,39bf14fc9055198d,runs/direction_a_px4_position_seed0_v0/thetas/B_00122_39bf14fc9055198d.npy,5,101.77179695700761,0.9520139962711845,saturated,32,"pitch,roll,throttle,yaw",robust_violation,False,-0.25387299569566835,0.14809320745579946,-0.4946786164086512,-0.1394555624604843,5,0.9552034378051758,0.0072030973090362,0.9441428184509277,0.9614067077636719,0,-1.3764487401989172,0.07481289952611446,-1.4887955221480698,-1.3058024110104776,5
123,43,B,scale_bisection,rand0007_iter00_a0p5000,4bbbcf8c5e04f0af,runs/direction_a_px4_position_seed0_v0/thetas/B_00123_4bbbcf8c5e04f0af.npy,5,98.96436751401052,0.4760069981355923,interior,24,"pitch,roll,throttle,yaw",robust_safe,False,1.1337887525179364,0.04115606596015252,1.074520118574164,1.1768189208919178,0,0.9909713745117188,0.0028269521580086736,0.987241268157959,0.9932026863098145,0,0.06909882054320726,0.019569868381722512,0.050784162492105156,0.09288959748346803,0
124,44,B,scale_bisection,rand0007_iter01_a0p7500,9bdf6a9196bedefc,runs/direction_a_px4_position_seed0_v0/thetas/B_00124_9bdf6a9196bedefc.npy,5,101.59651956398739,0.7140104972033884,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,0.22459498012286394,0.045748149711447,0.1728917819918152,0.29699900985948924,0,0.9792778015136718,0.003967520925732894,0.9747986793518066,0.9843630790710449,0,-0.7300019517849453,0.01812453716245687,-0.7539386552784906,-0.7029922803285193,5
125,45,B,scale_bisection,rand0007_iter02_a0p6250,9cf3a8c9bf55d9b3,runs/direction_a_px4_position_seed0_v0/thetas/B_00125_9cf3a8c9bf55d9b3.npy,5,102.02211924799485,0.5950087476694903,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,0.6414664435754528,0.039885248434290616,0.6115320435033933,0.7115289120303232,0,0.9874601364135742,0.004103453090921994,0.9824795722961426,0.9914712905883789,0,-0.3357996496956571,0.009990928822257748,-0.34691552037052564,-0.32638321557099226,5
126,46,B,scale_bisection,rand0007_iter03_a0p5625,d5c47f31e940efa0,runs/direction_a_px4_position_seed0_v0/thetas/B_00126_d5c47f31e940efa0.npy,5,101.52491808397463,0.5355078729025413,moderate,26,"pitch,roll,throttle,yaw",robust_violation,False,0.9011858644663586,0.030688033496862506,0.8746911380235032,0.9509406158559222,0,0.9879315376281739,0.004235316192307416,0.9845876693725586,0.9950008392333984,0,-0.12002040082944561,0.01968137892850903,-0.1385577021812585,-0.08736460311301708,5
127,47,B,scale_bisection,rand0007_iter04_a0p5312,e8fb02c810efd98a,runs/direction_a_px4_position_seed0_v0/thetas/B_00127_e8fb02c810efd98a.npy,5,101.43515932903392,0.5057574355190668,moderate,24,"pitch,roll,throttle,yaw",noise_band,True,1.056099128409847,0.048520780125165974,0.987179348676138,1.1073679521848105,0,0.9932649612426758,0.002721937920682954,0.9884934425354004,0.9950313568115234,0,-0.016396546370228783,0.03104448347298163,-0.04905690214221159,0.022097356025082115,4
128,48,B,scale_bisection,rand0007_iter05_a0p5156,a6ce3ac63caa0034,runs/direction_a_px4_position_seed0_v0/thetas/B_00128_a6ce3ac63caa0034.npy,5,101.11550878698472,0.4908822168273295,interior,24,"pitch,roll,throttle,yaw",robust_safe,False,1.0553042033243312,0.02126979899216992,1.0317605205819333,1.08395062814257,0,0.9916954040527344,0.0016594166041526066,0.9900712966918945,0.9941215515136719,0,0.015647012839240394,0.00686306966535388,0.008014771264785003,0.023996766600041686,0
129,49,B,scale_bisection,rand0007_iter06_a0p5234,6020ea7db8eea01d,runs/direction_a_px4_position_seed0_v0/thetas/B_00129_6020ea7db8eea01d.npy,5,101.92139944003429,0.49831982617319814,interior,24,"pitch,roll,throttle,yaw",noise_band,True,1.054915411395365,0.03343132346694518,1.021325691103294,1.0926058843734543,0,0.9893858909606934,0.003384761578895945,0.9855093955993652,0.9945640563964844,0,-0.001147152943166252,0.009506134345099258,-0.0077328334808250965,0.015552470428248921,4
130,50,B,random_endpoint,rand0008,7af19d2df60ff8f6,runs/direction_a_px4_position_seed0_v0/thetas/B_00130_7af19d2df60ff8f6.npy,5,96.12251008598832,0.9894685636868281,saturated,25,"pitch,roll,throttle,yaw",robust_violation,False,0.8552865091791283,0.007584086389625473,0.8461091938977714,0.8638131107016578,0,-0.11395092010498047,0.0704546970959403,-0.20595836639404297,-0.049201011657714844,5,-0.04926065885178073,0.014271847483968734,-0.06379736285993687,-0.02808365187060291,5
131,51,B,scale_bisection,rand0008_iter00_a0p5000,e0b8c3d29d3b7b18,runs/direction_a_px4_position_seed0_v0/thetas/B_00131_e0b8c3d29d3b7b18.npy,5,101.84685389895458,0.49473428184341406,interior,18,"pitch,roll,throttle",robust_safe,False,1.833265685602398,0.02565633370549217,1.802704846133665,1.8588136716601278,0,0.8323039054870606,0.0062584992308737505,0.8221707344055176,0.8376173973083496,0,0.8052525589206088,0.008971433793123694,0.7950761655384004,0.8150209570828214,0
132,52,B,scale_bisection,rand0008_iter01_a0p7500,17b538b7444c4bca,runs/direction_a_px4_position_seed0_v0/thetas/B_00132_17b538b7444c4bca.npy,5,101.53230899601476,0.742101422765121,moderate,25,"pitch,roll,throttle,yaw",robust_safe,False,1.3991016803419511,0.027624645811605047,1.370085340776083,1.4407809070225466,0,0.5668577194213867,0.026232744198462676,0.5320205688476562,0.5974111557006836,0,0.35182265578343636,0.006526468449859772,0.34242353874866394,0.357965161747963,0
133,53,B,scale_bisection,rand0008_iter02_a0p8750,915846eed42349c7,runs/direction_a_px4_position_seed0_v0/thetas/B_00133_915846eed42349c7.npy,5,101.72742888203356,0.8657849932259746,moderate,25,"pitch,roll,throttle,yaw",robust_safe,False,1.1875414496863013,0.033227886358677954,1.1361658176831115,1.2218729668113741,0,0.369306755065918,0.01671826741686272,0.34108924865722656,0.3822593688964844,0,0.15806424586222806,0.005291335954180292,0.14940351840262156,0.1630325716153609,0
134,54,B,scale_bisection,rand0008_iter03_a0p9375,2930d29f2913d56d,runs/direction_a_px4_position_seed0_v0/thetas/B_00134_2930d29f2913d56d.npy,5,101.76205341296736,0.9276267784564014,saturated,25,"pitch,roll,throttle,yaw",robust_safe,False,1.04084387207532,0.03140113768923727,1.0046820456758447,1.0684374412081619,0,0.21107025146484376,0.028876024185830098,0.16849136352539062,0.24529457092285156,0,0.052970902640228454,0.0019818430257626317,0.04960196981297704,0.05482982209256437,0
135,55,B,scale_bisection,rand0008_iter04_a0p9688,4dff0c6730ce3189,runs/direction_a_px4_position_seed0_v0/thetas/B_00135_4dff0c6730ce3189.npy,5,96.28036772896303,0.9585476710716148,saturated,25,"pitch,roll,throttle,yaw",noise_band,True,0.9427395625999146,0.030175786495572253,0.9140739674938987,0.9901486983582939,0,0.04053287506103516,0.06494932403781051,-0.028612136840820312,0.1122426986694336,2,-0.0012361607346731197,0.025319349260700452,-0.028599155939503795,0.03766271342306915,3
136,56,B,scale_bisection,rand0008_iter05_a0p9531,719bac3967f256d1,runs/direction_a_px4_position_seed0_v0/thetas/B_00136_719bac3967f256d1.npy,5,101.79041836998658,0.9430872247640081,saturated,25,"pitch,roll,throttle,yaw",noise_band,False,0.9677170035484425,0.02044536917588179,0.9515797351626092,0.9979742678417594,0,0.1373380661010742,0.023233861684414298,0.10524368286132812,0.1631765365600586,0,0.026554759562371678,0.014595025827927693,0.009844948512668594,0.04407962694702405,0
137,57,B,scale_bisection,rand0008_iter06_a0p9609,6e5860bc000c85c1,runs/direction_a_px4_position_seed0_v0/thetas/B_00137_6e5860bc000c85c1.npy,5,101.77083442901494,0.9508174479178114,saturated,25,"pitch,roll,throttle,yaw",noise_band,False,0.9701152449863961,0.03255319295810028,0.9292963149918634,1.0086908966177441,0,0.11204986572265625,0.04484460638647024,0.07283210754394531,0.18790149688720703,0,0.010870396417795414,0.00815255044567283,0.0006989666122704241,0.021235139184478946,0
138,58,B,random_endpoint,rand0009,c121365910588777,runs/direction_a_px4_position_seed0_v0/thetas/B_00138_c121365910588777.npy,5,101.40496949403314,0.7766913137875122,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,0.3527181608845992,0.036121914665946046,0.3027476120903496,0.3989403175793029,0,0.7492137908935547,0.00917048909832281,0.7409932613372803,0.7636184692382812,0,-0.7760841185550517,0.05512105531190089,-0.831557482329033,-0.6845238363493189,5
139,59,B,scale_bisection,rand0009_iter00_a0p5000,353a64908088f28d,runs/direction_a_px4_position_seed0_v0/thetas/B_00139_353a64908088f28d.npy,5,96.11457482201513,0.3883456568937561,interior,19,"pitch,roll,throttle,yaw",robust_safe,False,1.7129894372214955,0.01333021795358334,1.6986609655204021,1.7307243652563988,0,0.9519353866577148,0.0038116761015990143,0.9473714828491211,0.9553165435791016,0,0.605507912695143,0.014501359917562292,0.585318686895802,0.6193687893998551,0
140,60,B,scale_bisection,rand0009_iter01_a0p7500,662925e8a164b6b8,runs/direction_a_px4_position_seed0_v0/thetas/B_00140_662925e8a164b6b8.npy,5,98.98092985403491,0.5825184853406342,moderate,26,"pitch,roll,throttle,yaw",robust_safe,False,1.2123399501399597,0.04353039748345089,1.1539350286295094,1.2728661544104538,0,0.8815172195434571,0.006479383387644599,0.8744034767150879,0.8913617134094238,0,0.08040532142752169,0.011917210496945028,0.06349918510937302,0.09552634193299792,0
141,61,B,scale_bisection,rand0009_iter02_a0p8750,7777a6190dca6052,runs/direction_a_px4_position_seed0_v0/thetas/B_00141_7777a6190dca6052.npy,5,101.28462514595594,0.6796048995640732,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,0.7439080221441875,0.026803935295819932,0.7147820872858508,0.7844519548537938,0,0.8261259078979493,0.00705022765956813,0.814316987991333,0.8330912590026855,0,-0.37504212381386626,0.03644638756128038,-0.43326833555379873,-0.33596737106554686,5
142,62,B,scale_bisection,rand0009_iter03_a0p8125,fc8c9794069095d9,runs/direction_a_px4_position_seed0_v0/thetas/B_00142_fc8c9794069095d9.npy,5,133.1372066330514,0.6310616924523537,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,0.9922269648770605,0.06152822753150976,0.919550678864085,1.0631559313906789,0,0.860359001159668,0.003908081796324483,0.855952262878418,0.8659839630126953,0,-0.1398601754793753,0.019433231860416216,-0.15967342042284427,-0.11592974218238083,5
143,63,B,scale_bisection,rand0009_iter04_a0p7812,9e470552aff09193,runs/direction_a_px4_position_seed0_v0/thetas/B_00143_9e470552aff09193.npy,5,102.3617555660312,0.6067900888964939,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,1.0775363373194977,0.05911656077229095,1.0300741576794032,1.1514629715623523,0,0.8696051597595215,0.008015509464899375,0.8601164817810059,0.8768215179443359,0,-0.06590218726605475,0.01599931750572886,-0.08975871298820692,-0.05090969431591308,5
144,64,B,scale_bisection,rand0009_iter05_a0p7656,0dddd209d6b8301b,runs/direction_a_px4_position_seed0_v0/thetas/B_00144_0dddd209d6b8301b.npy,5,101.9749943119823,0.594654287118564,moderate,26,"pitch,roll,throttle,yaw",noise_band,False,1.1494544697540399,0.046656696893807484,1.0788979291868501,1.202549793104979,0,0.8756420135498046,0.009103009957347379,0.8632540702819824,0.8879961967468262,0,0.026785695681960497,0.02775906449877913,-0.013463420818725425,0.061170023868511336,1
145,65,B,scale_bisection,rand0009_iter06_a0p7734,847524d6f931ec81,runs/direction_a_px4_position_seed0_v0/thetas/B_00145_847524d6f931ec81.npy,5,101.75810225703754,0.600722188007529,moderate,27,"pitch,roll,throttle,yaw",noise_band,False,1.1425327844408923,0.027751379143581955,1.1020128869153667,1.170311935079274,0,0.8769407272338867,0.007747928912774395,0.8692545890808105,0.8894248008728027,0,0.011944774316492412,0.009174758935132891,0.005040812824914753,0.02718459030305065,0
146,66,B,random_endpoint,rand0010,a4ed234a38c79e80,runs/direction_a_px4_position_seed0_v0/thetas/B_00146_a4ed234a38c79e80.npy,5,96.24562842102023,0.9177536542535587,saturated,35,"pitch,roll,throttle,yaw",robust_violation,False,-5.411953456546297,0.09589984650263318,-5.514202964702806,-5.262788184708249,5,0.8945796966552735,0.011326945165215119,0.8857402801513672,0.9142794609069824,0,-4.377753020898332,0.0427171802351685,-4.418945087453449,-4.318576208510556,5
147,67,B,scale_bisection,rand0010_iter00_a0p5000,b6f37638eecd435d,runs/direction_a_px4_position_seed0_v0/thetas/B_00147_b6f37638eecd435d.npy,5,102.0728216060088,0.45887682712677935,interior,31,"pitch,roll,throttle,yaw",robust_violation,False,0.36097149795712374,0.027853245473643984,0.3297098813099806,0.3876670554210351,0,0.979643726348877,0.0023112263708009893,0.9774026870727539,0.9828791618347168,0,-0.5761638471178098,0.009529025181539235,-0.5862141393824762,-0.5638608712295601,5
148,68,B,scale_bisection,rand0010_iter01_a0p2500,f308adbfa54325e2,runs/direction_a_px4_position_seed0_v0/thetas/B_00148_f308adbfa54325e2.npy,5,101.94366929598618,0.22943841356338968,interior,19,"pitch,roll,throttle,yaw",robust_safe,False,1.6499520513674484,0.042795792591477644,1.5906942343686847,1.70916988121762,0,0.9893279075622559,0.002796896734998224,0.985994815826416,0.9929509162902832,0,0.5949015796628221,0.009228219926072987,0.5883469362169129,0.6111836346156772,0
149,69,B,scale_bisection,rand0010_iter02_a0p3750,31ef553b02a485dd,runs/direction_a_px4_position_seed0_v0/thetas/B_00149_31ef553b02a485dd.npy,5,101.85207508900203,0.3441576203450845,interior,26,"pitch,roll,throttle,yaw",robust_safe,False,1.1247760594410436,0.0373472541469793,1.083161652610396,1.1620228451954644,0,0.9871550559997558,0.003839855166924355,0.9840946197509766,0.9935173988342285,0,0.059427895001578676,0.016023790958791778,0.04090694593801858,0.07255205737756243,0
150,70,B,scale_bisection,rand0010_iter03_a0p4375,f683a5684a3befee,runs/direction_a_px4_position_seed0_v0/thetas/B_00150_f683a5684a3befee.npy,5,102.2903291679686,0.4015172237359319,interior,27,"pitch,roll,throttle,yaw",robust_violation,False,0.7450767279471074,0.03730851344580045,0.6958470645733732,0.7986123204725337,0,0.985956859588623,0.003605093988004887,0.981722354888916,0.9898052215576172,0,-0.23988073462317958,0.024487869285160686,-0.2552455349751126,-0.19647068339873974,5
151,71,B,scale_bisection,rand0010_iter04_a0p4062,a640eec192e42a4d,runs/direction_a_px4_position_seed0_v0/thetas/B_00151_a640eec192e42a4d.npy,5,101.64140038902406,0.37283742204050824,interior,27,"pitch,roll,throttle,yaw",robust_violation,False,0.9338911023411335,0.04118784054600066,0.8888098901116626,0.9978700730689447,0,0.9898125648498535,0.0031104370290177506,0.9844322204589844,0.9920806884765625,0,-0.09942903094270963,0.008710307983113829,-0.11340754943241871,-0.09001094526746778,5
152,72,B,scale_bisection,rand0010_iter05_a0p3906,2d684410f9b2ab97,runs/direction_a_px4_position_seed0_v0/thetas/B_00152_2d684410f9b2ab97.npy,5,102.08771890896605,0.3584975211927964,interior,27,"pitch,roll,throttle,yaw",noise_band,True,1.0270712889786944,0.020004936840388995,1.0009705983678128,1.0443109883461323,0,0.9890743255615234,0.0012102266762500705,0.9879307746887207,0.9905328750610352,0,-0.017447964066615952,0.009845517497232791,-0.028107000387807668,-0.005780332315999059,5
153,73,B,scale_bisection,rand0010_iter06_a0p3828,8c23b71f2705ce9c,runs/direction_a_px4_position_seed0_v0/thetas/B_00153_8c23b71f2705ce9c.npy,5,101.75143948796904,0.35132757076894044,interior,27,"pitch,roll,throttle,yaw",noise_band,False,1.061476272787386,0.012458352840413368,1.0513320032823017,1.0812502237627282,0,0.9878101348876953,0.002076060276125087,0.9853940010070801,0.9909796714782715,0,0.013334963550275835,0.011249551048043285,0.0031987010954441786,0.03153872781738609,0
154,74,B,random_endpoint,rand0011,3c9e9ec78f597b57,runs/direction_a_px4_position_seed0_v0/thetas/B_00154_3c9e9ec78f597b57.npy,5,101.87947657395853,0.40434583913051636,interior,29,"pitch,roll,throttle,yaw",robust_safe,False,1.9412178167890737,0.01523420941871188,1.9250347746857286,1.9626245217584952,0,0.9677391052246094,0.004371173758659981,0.9627180099487305,0.9742770195007324,0,0.9376538068597583,0.011170264846436169,0.9212189935169315,0.952238825838832,0
155,75,B,random_endpoint,rand0012,490dbb987276fc22,runs/direction_a_px4_position_seed0_v0/thetas/B_00155_490dbb987276fc22.npy,5,101.84304908395279,0.5485912506289029,moderate,30,"pitch,roll,throttle,yaw",robust_safe,False,1.6556047363771238,0.026895241123280553,1.623129999607548,1.6760839188735281,0,0.9149787902832032,0.0058636036343910625,0.9089970588684082,0.9231724739074707,0,0.45262728378613665,0.017686947351654488,0.4239129175772215,0.4724724224579514,0
156,76,B,random_endpoint,rand0013,0abda603a7822337,runs/direction_a_px4_position_seed0_v0/thetas/B_00156_0abda603a7822337.npy,5,101.6721221980406,0.8892560371930192,moderate,33,"pitch,roll,throttle,yaw",robust_safe,False,1.7164695460107886,0.03136417052826504,1.6911195920406925,1.7516732151089514,0,0.8434183597564697,0.0031660339516539166,0.8400475978851318,0.848170280456543,0,0.7071910944112305,0.012738388127463335,0.6915609953401203,0.7268310502883084,0
157,77,B,random_endpoint,rand0014,2f64c778436c255e,runs/direction_a_px4_position_seed0_v0/thetas/B_00157_2f64c778436c255e.npy,5,101.78839791397331,0.39579365070286743,interior,30,"pitch,roll,throttle,yaw",robust_safe,False,1.8427838143860231,0.02035953053132552,1.8179506713913551,1.866347119518764,0,0.9606582641601562,0.004848443312733304,0.9531726837158203,0.9659075736999512,0,0.7045772734457405,0.015700541180148783,0.6873380227723609,0.7303450985073057,0
158,78,B,random_endpoint,rand0015,173f4cde14f29257,runs/direction_a_px4_position_seed0_v0/thetas/B_00158_173f4cde14f29257.npy,5,101.9813990709954,0.6048067209187973,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,0.6117210975677299,0.016578490732325306,0.5841915343046895,0.6235885948878619,0,0.6857942581176758,0.010061697958452505,0.6771469116210938,0.6997041702270508,0,-0.30667007710877725,0.013468754746187818,-0.32458353453013,-0.28936530324891585,5
159,79,B,scale_bisection,rand0015_iter00_a0p5000,aa9de674f5054ceb,runs/direction_a_px4_position_seed0_v0/thetas/B_00159_aa9de674f5054ceb.npy,5,101.59745158802252,0.30240336045939864,interior,19,"pitch,roll,throttle,yaw",robust_safe,False,1.757129348861838,0.029460697608040202,1.7331626282609938,1.805966752959725,0,0.9385233879089355,0.00410254288090127,0.934074878692627,0.9429082870483398,0,0.6970686323277928,0.009498718502875887,0.6871574437208054,0.7095870419614181,0
160,0,C,zero_anchor,zero,7b6436b0c98f6238,runs/direction_a_px4_position_seed0_v0/thetas/C_00160_7b6436b0c98f6238.npy,5,101.7495234060334,0.0,interior,0,,robust_safe,False,1.9455435669012484,0.0189714956998998,1.9196754015155564,1.9640765849450168,0,0.991448974609375,0.0023313117132993436,0.9880523681640625,0.9937534332275391,0,0.9614854770891041,0.004998580645640976,0.9549693820734049,0.9666641375303535,0
161,1,C,envelope_endpoint,env0004_deg180_w00_d02,4662d28247fed811,runs/direction_a_px4_position_seed0_v0/thetas/C_00161_4662d28247fed811.npy,5,101.47322685201652,0.5,interior,3,roll,robust_safe,False,1.942769675440435,0.021461878551196075,1.9092190777692897,1.9603576609720743,0,0.9918583869934082,0.000972926798882234,0.9901647567749023,0.9924912452697754,0,0.9588449517535313,0.01151415684122894,0.9433250088362092,0.9707295539978301,0
162,2,C,envelope_endpoint,env0073_deg045_w00_d03,8fd3a0d715575476,runs/direction_a_px4_position_seed0_v0/thetas/C_00162_8fd3a0d715575476.npy,5,101.72623183496762,0.75,moderate,10,"pitch,roll",robust_safe,False,1.8718994053857076,0.02291527786186905,1.8479936823071232,1.903477689785875,0,0.9924039840698242,0.0012631381669506384,0.9902863502502441,0.993351936340332,0,0.9239847302398161,0.006335391778050969,0.9173032733483161,0.9342623116547493,0
163,3,C,envelope_endpoint,env0129_deg045_w07_d03,ac6795681779fc7b,runs/direction_a_px4_position_seed0_v0/thetas/C_00163_ac6795681779fc7b.npy,5,98.99800345604308,0.75,moderate,6,"pitch,roll",robust_violation,False,-1.075523710642988,0.07379708065293027,-1.1861136227621918,-1.007030398106667,5,0.9780378341674805,0.0026863253690027674,0.9749975204467773,0.9816665649414062,0,-1.4182328985537882,0.03829047812463282,-1.475663979456776,-1.3685568058246758,5
164,4,C,amplitude_bisection,env0129_deg045_w07_d03_iter00_a0p5000,0556702a8ad39731,runs/direction_a_px4_position_seed0_v0/thetas/C_00164_0556702a8ad39731.npy,5,101.73106808000011,0.5,interior,6,"pitch,roll",robust_violation,False,0.793860948833224,0.045520403206532285,0.7460195983966131,0.8546567914727645,0,0.9882436752319336,0.003728682078677733,0.9838762283325195,0.9939961433410645,0,-0.21579814827218402,0.027386990442624846,-0.2407984985892353,-0.17215010254473762,5
165,5,C,amplitude_bisection,env0129_deg045_w07_d03_iter01_a0p2500,83e63cb0619a8421,runs/direction_a_px4_position_seed0_v0/thetas/C_00165_83e63cb0619a8421.npy,5,101.62096174899489,0.25,interior,6,"pitch,roll",robust_safe,False,1.764775720105482,0.024019963039983022,1.729769696570458,1.792427188784051,0,0.9908737182617188,0.003354062392067778,0.9875836372375488,0.9955034255981445,0,0.6853432837919626,0.0038857322144291444,0.680318525424652,0.6894426051750018,0
166,6,C,amplitude_bisection,env0129_deg045_w07_d03_iter02_a0p3750,74a6b2675f4c2512,runs/direction_a_px4_position_seed0_v0/thetas/C_00166_74a6b2675f4c2512.npy,5,98.85856198996771,0.375,interior,6,"pitch,roll",robust_safe,False,1.4224205273204382,0.045159843942955996,1.3481492990234405,1.4583044265163911,0,0.9917844772338867,0.0018640022072161566,0.9897303581237793,0.9944882392883301,0,0.3042777627376192,0.023956588287032524,0.27034685991786056,0.33391368963606805,0
