method,candidate_label,candidate_source,theta_hash,theta_path,t_switch_s,t_window,property,switch_eval_id,no_switch_eval_id,switch_mean,switch_std,switch_mean_plus_2std,switch_mean_plus_1std,no_switch_mean,no_switch_std,no_switch_mean_minus_2std,no_switch_mean_minus_1std,robust_transition_violation,weak_1std_candidate,noise_straddle_not_counted,rho_gate_robust_transition_violation,rho_gate_weak_1std_candidate,switch_clean_j5,switch_max_first_auto_lag_s,switch_max_request_count,no_switch_robust_safe_2std,switch_robust_violation_2std,return_to_neutral_by_t_switch,active_channel_pattern,non_saturated,max_abs_theta,mean_abs_theta,t_specific_window_observed,robust_t_switch_values_for_u_property,evaluated_t_switch_values_for_u_property
transition_aware,theta_boundary_s065,prior_scaled,c017a97fb9322a8a,,5.0,5-6s,post_neutral_alt_drift,50,45,0.7721641540527344,0.016672808794498294,0.805509771641731,0.7888369628472327,0.7921524047851562,0.002414660948716716,0.7873230828877228,0.7897377438364396,False,False,False,False,False,False,3.1799999999999997,16.0,True,False,True,pitch+roll+throttle+yaw,True,0.45499999999999996,0.35632401826765636,False,,"1.00,2.00,3.00,4.00,5.00,6.00,7.00"
transition_aware,theta_boundary_s065,prior_scaled,c017a97fb9322a8a,,5.0,5-6s,post_neutral_xy_velocity,50,45,-0.9847686952140069,0.06288748767657484,-0.8589937198608573,-0.9218812075374321,-0.9736635841789958,0.050618206870428575,-1.074899997919853,-1.0242817910494244,False,False,True,False,False,False,3.1799999999999997,16.0,False,True,True,pitch+roll+throttle+yaw,True,0.45499999999999996,0.35632401826765636,False,,"1.00,2.00,3.00,4.00,5.00,6.00,7.00"
transition_aware,theta_boundary_s065,prior_scaled,c017a97fb9322a8a,,6.0,6-7s,post_neutral_xy_drift,51,45,-0.5048946891559575,0.033424709912058086,-0.4380452693318413,-0.4714699792438994,-0.19589899507490963,0.0662098432344215,-0.32831868154375266,-0.2621088383093311,False,False,True,False,False,False,2.0600000000000005,10.0,False,True,True,pitch+roll+throttle+yaw,True,0.45499999999999996,0.35632401826765636,False,,"1.00,2.00,3.00,4.00,5.00,6.00,7.00"
transition_aware,theta_boundary_s065,prior_scaled,c017a97fb9322a8a,,6.0,6-7s,post_neutral_alt_drift,51,45,0.7885112762451172,0.008033818449175336,0.8045789131434679,0.7965450946942926,0.7921524047851562,0.002414660948716716,0.7873230828877228,0.7897377438364396,False,False,False,False,False,False,2.0600000000000005,10.0,True,False,True,pitch+roll+throttle+yaw,True,0.45499999999999996,0.35632401826765636,False,,"1.00,2.00,3.00,4.00,5.00,6.00,7.00"
transition_aware,theta_boundary_s065,prior_scaled,c017a97fb9322a8a,,6.0,6-7s,post_neutral_xy_velocity,51,45,-1.0209117437712067,0.014222017053209563,-0.9924677096647876,-1.0066897267179973,-0.9736635841789958,0.050618206870428575,-1.074899997919853,-1.0242817910494244,False,False,True,False,False,False,2.0600000000000005,10.0,False,True,True,pitch+roll+throttle+yaw,True,0.45499999999999996,0.35632401826765636,False,,"1.00,2.00,3.00,4.00,5.00,6.00,7.00"
transition_aware,theta_boundary_s065,prior_scaled,c017a97fb9322a8a,,7.0,7-8s,post_neutral_xy_drift,52,45,-0.2444130120880028,0.08987330662173128,-0.06466639884454026,-0.15453970546627155,-0.19589899507490963,0.0662098432344215,-0.32831868154375266,-0.2621088383093311,False,False,True,False,False,False,1.7799999999999994,9.0,False,True,True,pitch+roll+throttle+yaw,True,0.45499999999999996,0.35632401826765636,False,,"1.00,2.00,3.00,4.00,5.00,6.00,7.00"
transition_aware,theta_boundary_s065,prior_scaled,c017a97fb9322a8a,,7.0,7-8s,post_neutral_alt_drift,52,45,0.7875615119934082,0.006643726748042735,0.8008489654894937,0.7942052387414509,0.7921524047851562,0.002414660948716716,0.7873230828877228,0.7897377438364396,False,False,False,False,False,False,1.7799999999999994,9.0,True,False,True,pitch+roll+throttle+yaw,True,0.45499999999999996,0.35632401826765636,False,,"1.00,2.00,3.00,4.00,5.00,6.00,7.00"
transition_aware,theta_boundary_s065,prior_scaled,c017a97fb9322a8a,,7.0,7-8s,post_neutral_xy_velocity,52,45,-0.9571640819635047,0.07458935612403388,-0.8079853697154369,-0.8825747258394708,-0.9736635841789958,0.050618206870428575,-1.074899997919853,-1.0242817910494244,False,False,True,False,False,False,1.7799999999999994,9.0,False,True,True,pitch+roll+throttle+yaw,True,0.45499999999999996,0.35632401826765636,False,,"1.00,2.00,3.00,4.00,5.00,6.00,7.00"
joint_random_probe,joint_random_000,joint_random,0602184f857fd21b,,2.18,2-3s,post_neutral_xy_drift,54,53,1.8800775044805982,0.05095385382164657,1.9819852121238912,1.9310313583022447,1.9638218152351015,0.01244984087359091,1.9389221334879196,1.9513719743615106,False,False,False,False,False,False,5.08,25.0,True,False,False,pitch+roll+throttle+yaw,True,0.4858277767133945,0.16028588235804433,False,,2.18
joint_random_probe,joint_random_000,joint_random,0602184f857fd21b,,2.18,2-3s,post_neutral_alt_drift,54,53,0.9853533744812012,0.004756617046017587,0.9948666085732364,0.9901099915272188,0.9905641555786133,0.001787150382901712,0.9869898548128099,0.9887770051957117,False,False,False,False,False,False,5.08,25.0,True,False,False,pitch+roll+throttle+yaw,True,0.4858277767133945,0.16028588235804433,False,,2.18
joint_random_probe,joint_random_000,joint_random,0602184f857fd21b,,2.18,2-3s,post_neutral_xy_velocity,54,53,0.8770313356212694,0.021840189916943895,0.9207117154551573,0.8988715255382134,0.9457552598428256,0.010267523112815853,0.9252202136171939,0.9354877367300097,False,False,False,False,False,False,5.08,25.0,True,False,False,pitch+roll+throttle+yaw,True,0.4858277767133945,0.16028588235804433,False,,2.18
joint_random_probe,joint_random_001,joint_random,f4a1a11d00f97ec0,,5.93,5-6s,post_neutral_xy_drift,56,55,1.9477277204248824,0.02088755651241502,1.9895028334497125,1.9686152769372973,1.9674589657864368,0.015057361020106798,1.9373442437462232,1.95240160476633,False,False,False,False,False,False,1.5500000000000007,8.0,True,False,True,pitch+roll+throttle+yaw,True,0.58,0.16052103980503502,False,,5.93
joint_random_probe,joint_random_001,joint_random,f4a1a11d00f97ec0,,5.93,5-6s,post_neutral_alt_drift,56,55,0.6605448722839355,0.03016320763024264,0.7208712875444209,0.6907080799141782,0.6581470489501953,0.013403753271774016,0.6313395424066472,0.6447432956784213,False,False,False,False,False,False,1.5500000000000007,8.0,True,False,True,pitch+roll+throttle+yaw,True,0.58,0.16052103980503502,False,,5.93
joint_random_probe,joint_random_001,joint_random,f4a1a11d00f97ec0,,5.93,5-6s,post_neutral_xy_velocity,56,55,0.9674759761144015,0.005711564817703737,0.978899105749809,0.9731875409321052,0.9743602427137095,0.009362118727057476,0.9556360052595945,0.964998123986652,False,False,False,False,False,False,1.5500000000000007,8.0,True,False,True,pitch+roll+throttle+yaw,True,0.58,0.16052103980503502,False,,5.93
joint_random_probe,joint_random_002,joint_random,c327e63576a61a9a,,5.47,5-6s,post_neutral_xy_drift,58,57,1.8109502195135783,0.020501289896944913,1.851952799307468,1.8314515094105233,1.8933526902838929,0.03835054636249073,1.8166515975589115,1.8550021439214022,False,False,False,False,False,False,1.9300000000000006,9.0,True,False,True,pitch+roll+throttle+yaw,True,0.39690148755491844,0.12192736079561436,False,,5.47
joint_random_probe,joint_random_002,joint_random,c327e63576a61a9a,,5.47,5-6s,post_neutral_alt_drift,58,57,0.9684587478637695,0.003644517268452603,0.9757477824006747,0.9721032651322221,0.9715136528015137,0.00645875440043238,0.958596144000649,0.9650548984010813,False,False,False,False,False,False,1.9300000000000006,9.0,True,False,True,pitch+roll+throttle+yaw,True,0.39690148755491844,0.12192736079561436,False,,5.47
joint_random_probe,joint_random_002,joint_random,c327e63576a61a9a,,5.47,5-6s,post_neutral_xy_velocity,58,57,0.7440543707729358,0.011895054116542384,0.7678444790060206,0.7559494248894781,0.7562081293299301,0.021046752910286164,0.7141146235093577,0.735161376419644,False,False,False,False,False,False,1.9300000000000006,9.0,True,False,True,pitch+roll+throttle+yaw,True,0.39690148755491844,0.12192736079561436,False,,5.47
joint_random_probe,joint_random_003,joint_random,6a737977303a8904,,2.53,2-3s,post_neutral_xy_drift,60,59,1.8680796049948074,0.01716771033456208,1.9024150256639316,1.8852473153293694,1.9644602831731284,0.022310260839245585,1.9198397614946372,1.9421500223338828,False,False,False,False,False,False,3.89,19.0,True,False,False,pitch+roll+throttle+yaw,True,0.371007081840885,0.12575197720404013,False,,2.53
joint_random_probe,joint_random_003,joint_random,6a737977303a8904,,2.53,2-3s,post_neutral_alt_drift,60,59,0.9225902557373047,0.008788790743632417,0.9401678372245695,0.9313790464809371,0.9382898330688476,0.0049998564119715224,0.9282901202449045,0.9332899766568761,False,False,False,False,False,False,3.89,19.0,True,False,False,pitch+roll+throttle+yaw,True,0.371007081840885,0.12575197720404013,False,,2.53
joint_random_probe,joint_random_003,joint_random,6a737977303a8904,,2.53,2-3s,post_neutral_xy_velocity,60,59,0.878705455464875,0.01686878559247123,0.9124430266498175,0.8955742410573462,0.9676684787734242,0.01414404613595635,0.9393803865015116,0.9535244326374679,False,False,False,False,False,False,3.89,19.0,True,False,False,pitch+roll+throttle+yaw,True,0.371007081840885,0.12575197720404013,False,,2.53
joint_random_probe,joint_random_004,joint_random,e5132a03bc579626,,6.41,6-7s,post_neutral_xy_drift,62,61,1.8974272141148643,0.0294155638399405,1.9562583417947452,1.9268427779548047,1.894486315031574,0.01927925583929451,1.8559278033529851,1.8752070591922796,False,False,False,False,False,True,1.4900000000000002,8.0,True,False,True,pitch+roll+throttle+yaw,True,0.30586691954131395,0.10269431715033386,False,,6.41
joint_random_probe,joint_random_004,joint_random,e5132a03bc579626,,6.41,6-7s,post_neutral_alt_drift,62,61,0.9899958610534668,0.0044123511787540854,0.998820563410975,0.9944082122322209,0.9936291694641113,0.0012388001594769414,0.9911515691451575,0.9923903693046343,False,False,False,False,False,True,1.4900000000000002,8.0,True,False,True,pitch+roll+throttle+yaw,True,0.30586691954131395,0.10269431715033386,False,,6.41
joint_random_probe,joint_random_004,joint_random,e5132a03bc579626,,6.41,6-7s,post_neutral_xy_velocity,62,61,0.8175151835787989,0.015955056485041964,0.8494252965488829,0.8334702400638409,0.8214454381294383,0.01442665451479395,0.7925921290998503,0.8070187836146443,False,False,False,False,False,True,1.4900000000000002,8.0,True,False,True,pitch+roll+throttle+yaw,True,0.30586691954131395,0.10269431715033386,False,,6.41
joint_random_probe,joint_random_005,joint_random,3d863bd26914a32d,,4.25,4-5s,post_neutral_xy_drift,64,63,1.9621495888551745,0.010317345419887993,1.9827842796949506,1.9724669342750625,1.9575495893754173,0.018795019750352783,1.9199595498747117,1.9387545696250645,False,False,False,False,False,False,3.1900000000000004,16.0,True,False,False,pitch+roll+throttle+yaw,True,0.31281361009242503,0.10466822394076267,False,,4.25
joint_random_probe,joint_random_005,joint_random,3d863bd26914a32d,,4.25,4-5s,post_neutral_alt_drift,64,63,0.9596312522888184,0.006102051536972651,0.9718353553627637,0.965733303825791,0.967069149017334,0.005715862042076424,0.9556374249331812,0.9613532869752576,False,False,False,False,False,False,3.1900000000000004,16.0,True,False,False,pitch+roll+throttle+yaw,True,0.31281361009242503,0.10466822394076267,False,,4.25
joint_random_probe,joint_random_005,joint_random,3d863bd26914a32d,,4.25,4-5s,post_neutral_xy_velocity,64,63,0.9736244848327373,0.005196110998679975,0.9840167068300972,0.9788205958314173,0.9644357152912303,0.011422991313177361,0.9415897326648756,0.9530127239780529,False,False,False,False,False,False,3.1900000000000004,16.0,True,False,False,pitch+roll+throttle+yaw,True,0.31281361009242503,0.10466822394076267,False,,4.25
