time_s_rel_offboard,topic,tilt_deg,alt_m
0.12,vehicle_attitude,0.31651782989501953,
0.124,vehicle_attitude,0.3045456111431122,
0.124,vehicle_local_position,,49.5607795715332
0.128,vehicle_attitude,0.29341983795166016,
0.132,vehicle_attitude,0.2818552255630493,
0.132,vehicle_local_position,,49.562435150146484
0.136,vehicle_attitude,0.26979538798332214,
0.14,vehicle_attitude,0.25793036818504333,
0.14,vehicle_local_position,,49.56410598754883
0.144,vehicle_attitude,0.2486603558063507,
0.148,vehicle_attitude,0.2398483008146286,
0.148,vehicle_local_position,,49.5657844543457
0.152,vehicle_attitude,0.23239001631736755,
0.156,vehicle_attitude,0.22468434274196625,
0.156,vehicle_local_position,,49.56747817993164
0.16,vehicle_attitude,0.21670480072498322,
0.164,vehicle_attitude,0.20935672521591187,
0.164,vehicle_local_position,,49.56917190551758
0.168,vehicle_attitude,0.20463022589683533,
0.168,vehicle_attitude_setpoint,0.0,
0.172,vehicle_attitude,0.20174117386341095,
0.172,vehicle_local_position,,49.57088088989258
0.176,vehicle_attitude,0.19782349467277527,
0.18,vehicle_attitude,0.19281449913978577,
0.18,vehicle_local_position,,49.57259750366211
0.184,vehicle_attitude,0.18557488918304443,
0.188,vehicle_attitude,0.18022575974464417,
0.188,vehicle_local_position,,49.57433319091797
0.192,vehicle_attitude,0.17582935094833374,
0.196,vehicle_attitude,0.1678587794303894,
0.196,vehicle_local_position,,49.57606887817383
0.2,vehicle_attitude,0.15949037671089172,
0.204,vehicle_attitude,0.14935342967510223,
0.204,vehicle_local_position,,49.57781219482422
0.208,vehicle_attitude,0.1384764015674591,
0.212,vehicle_attitude,0.1327040046453476,
0.212,vehicle_local_position,,49.57957077026367
0.216,vehicle_attitude,0.12820424139499664,
0.22,vehicle_attitude,0.1251145303249359,
0.22,vehicle_local_position,,49.58134078979492
0.224,vehicle_attitude,0.12354069203138351,
0.228,vehicle_attitude,0.1251145303249359,
0.228,vehicle_local_position,,49.583126068115234
0.232,vehicle_attitude,0.12354069203138351,
0.236,vehicle_attitude,0.12354069203138351,
0.236,vehicle_local_position,,49.584922790527344
0.24,vehicle_attitude,0.12354069203138351,
0.244,vehicle_attitude,0.1219465509057045,
0.244,vehicle_local_position,,49.58673095703125
0.248,vehicle_attitude,0.11869405955076218,
0.252,vehicle_attitude,0.11364090442657471,
0.252,vehicle_local_position,,49.58855056762695
0.256,vehicle_attitude,0.10835235565900803,
0.256,vehicle_attitude_setpoint,0.0,
0.26,vehicle_attitude,0.10279206931591034,
0.26,vehicle_local_position,,49.59037780761719
0.264,vehicle_attitude,0.09278740733861923,
0.268,vehicle_attitude,0.08392936736345291,
0.268,vehicle_local_position,,49.59221649169922
0.272,vehicle_attitude,0.07661667466163635,
0.276,vehicle_attitude,0.06852804124355316,
0.276,vehicle_local_position,,49.59407043457031
0.28,vehicle_attitude,0.06255725026130676,
0.284,vehicle_attitude,0.06255725026130676,
0.284,vehicle_local_position,,49.5959358215332
0.288,vehicle_attitude,0.05934702232480049,
0.292,vehicle_attitude,0.05595290660858154,
0.292,vehicle_local_position,,49.59781265258789
0.296,vehicle_attitude,0.05595290660858154,
0.3,vehicle_attitude,0.05934702232480049,
0.3,vehicle_local_position,,49.599700927734375
0.304,vehicle_attitude,0.06255725026130676,
0.308,vehicle_attitude,0.0656106024980545,
0.308,vehicle_local_position,,49.60159683227539
0.312,vehicle_attitude,0.06852804124355316,
0.316,vehicle_attitude,0.07132624834775925,
0.316,vehicle_local_position,,49.6035041809082
0.32,vehicle_attitude,0.06852804124355316,
0.324,vehicle_attitude,0.0656106024980545,
0.324,vehicle_local_position,,49.60542678833008
0.328,vehicle_attitude,0.06255725026130676,
0.332,vehicle_attitude,0.05595290660858154,
0.332,vehicle_attitude_setpoint,0.0,
0.332,vehicle_local_position,,49.607364654541016
0.336,vehicle_attitude,0.048456642776727676,
0.34,vehicle_attitude,0.04423465579748154,
0.34,vehicle_local_position,,49.60932159423828
0.344,vehicle_attitude,0.03956468030810356,
0.348,vehicle_attitude,0.03956468030810356,
0.348,vehicle_local_position,,49.61127471923828
0.352,vehicle_attitude,0.03426402062177658,
0.356,vehicle_attitude,0.03426402062177658,
0.356,vehicle_local_position,,49.61323547363281
0.36,vehicle_attitude,0.02797645330429077,
0.364,vehicle_attitude,0.02797645330429077,
0.364,vehicle_local_position,,49.615203857421875
0.368,vehicle_attitude,0.02797645330429077,
0.372,vehicle_attitude,0.02797645330429077,
0.372,vehicle_local_position,,49.617183685302734
0.376,vehicle_attitude,0.02797645330429077,
0.38,vehicle_attitude,0.03426402062177658,
0.38,vehicle_local_position,,49.61917495727539
0.384,vehicle_attitude,0.03426402062177658,
0.388,vehicle_attitude,0.03426402062177658,
0.388,vehicle_local_position,,49.621177673339844
0.392,vehicle_attitude,0.03426402062177658,
0.396,vehicle_attitude,0.03426402062177658,
0.396,vehicle_local_position,,49.62319564819336
0.4,vehicle_attitude,0.02797645330429077,
0.404,vehicle_attitude,0.02797645330429077,
0.404,vehicle_local_position,,49.62520217895508
0.408,vehicle_attitude,0.02797645330429077,
0.412,vehicle_attitude,0.02797645330429077,
0.412,vehicle_local_position,,49.62721252441406
0.416,vehicle_attitude,0.02797645330429077,
0.416,vehicle_attitude_setpoint,0.0,
0.42,vehicle_attitude,0.02797645330429077,
0.42,vehicle_local_position,,49.629241943359375
0.424,vehicle_attitude,0.01978234015405178,
0.424,vehicle_attitude_setpoint,0.0,
0.428,vehicle_attitude,0.01978234015405178,
0.428,vehicle_local_position,,49.63128662109375
0.432,vehicle_attitude,0.01978234015405178,
0.436,vehicle_attitude,0.01978234015405178,
0.436,vehicle_local_position,,49.63334274291992
0.44,vehicle_attitude,0.0,
0.444,vehicle_attitude,0.0,
0.444,vehicle_local_position,,49.63541793823242
0.448,vehicle_attitude,0.01978234015405178,
0.452,vehicle_attitude,0.01978234015405178,
0.452,vehicle_local_position,,49.637489318847656
0.456,vehicle_attitude,0.01978234015405178,
0.46,vehicle_attitude,0.01978234015405178,
0.46,vehicle_local_position,,49.63956832885742
0.464,vehicle_attitude,0.01978234015405178,
0.468,vehicle_attitude,0.01978234015405178,
0.468,vehicle_local_position,,49.641658782958984
0.472,vehicle_attitude,0.01978234015405178,
0.476,vehicle_attitude,0.01978234015405178,
0.476,vehicle_local_position,,49.64376449584961
0.48,vehicle_attitude,0.01978234015405178,
0.484,vehicle_attitude,0.0,
0.484,vehicle_local_position,,49.64588928222656
0.488,vehicle_attitude,0.0,
0.492,vehicle_attitude,0.0,
0.492,vehicle_local_position,,49.64802169799805
0.496,vehicle_attitude,0.0,
0.5,vehicle_attitude,0.0,
0.5,vehicle_local_position,,49.65017318725586
0.504,vehicle_attitude,0.0,
0.508,vehicle_attitude,0.0,
0.508,vehicle_attitude_setpoint,0.0,
0.508,vehicle_local_position,,49.65230178833008
0.512,vehicle_attitude,0.0,
0.516,vehicle_attitude,0.0,
0.516,vehicle_local_position,,49.65444564819336
0.52,vehicle_attitude,0.01978234015405178,
0.524,vehicle_attitude,0.01978234015405178,
0.524,vehicle_local_position,,49.6566047668457
0.528,vehicle_attitude,0.0,
0.532,vehicle_attitude,0.0,
0.532,vehicle_local_position,,49.658782958984375
0.536,vehicle_attitude,0.0,
0.54,vehicle_attitude,0.0,
0.54,vehicle_local_position,,49.66097640991211
0.544,vehicle_attitude,0.0,
0.548,vehicle_attitude,0.0,
0.548,vehicle_local_position,,49.66318130493164
0.552,vehicle_attitude,0.0,
0.556,vehicle_attitude,0.0,
0.556,vehicle_local_position,,49.66537857055664
0.56,vehicle_attitude,0.0,
0.564,vehicle_attitude,0.0,
0.564,vehicle_local_position,,49.66758728027344
0.568,vehicle_attitude,0.0,
0.572,vehicle_attitude,0.0,
0.572,vehicle_local_position,,49.66981506347656
0.576,vehicle_attitude,0.0,
0.58,vehicle_attitude,0.0,
0.58,vehicle_local_position,,49.672061920166016
0.584,vehicle_attitude,0.0,
0.588,vehicle_attitude,0.0,
0.588,vehicle_attitude_setpoint,0.0,
0.588,vehicle_local_position,,49.6743278503418
0.592,vehicle_attitude,0.0,
0.596,vehicle_attitude,0.0,
0.596,vehicle_local_position,,49.676605224609375
0.6,vehicle_attitude,0.0,
0.604,vehicle_attitude,0.0,
0.604,vehicle_local_position,,49.67890167236328
0.608,vehicle_attitude,0.0,
0.612,vehicle_attitude,0.0,
0.612,vehicle_local_position,,49.68117141723633
0.616,vehicle_attitude,0.0,
0.62,vehicle_attitude,0.0,
0.62,vehicle_local_position,,49.6834602355957
0.624,vehicle_attitude,0.0,
0.628,vehicle_attitude,0.0,
0.628,vehicle_local_position,,49.685760498046875
0.632,vehicle_attitude,0.0,
0.636,vehicle_attitude,0.0,
0.636,vehicle_attitude_setpoint,0.0,
0.636,vehicle_local_position,,49.68807601928711
0.64,vehicle_attitude,0.0,
0.644,vehicle_attitude,0.0,
0.644,vehicle_local_position,,49.690406799316406
0.648,vehicle_attitude,0.0,
0.652,vehicle_attitude,0.0,
0.652,vehicle_local_position,,49.692752838134766
0.656,vehicle_attitude,0.0,
0.66,vehicle_attitude,0.0,
0.66,vehicle_local_position,,49.69507598876953
0.664,vehicle_attitude,0.0,
0.668,vehicle_attitude,0.0,
0.668,vehicle_local_position,,49.697418212890625
0.672,vehicle_attitude,0.0,
0.676,vehicle_attitude,0.0,
0.676,vehicle_local_position,,49.699771881103516
0.68,vehicle_attitude,0.0,
0.684,vehicle_attitude,0.0,
0.684,vehicle_local_position,,49.70214080810547
0.688,vehicle_attitude,0.01978234015405178,
0.692,vehicle_attitude,0.01978234015405178,
0.692,vehicle_local_position,,49.70452117919922
0.696,vehicle_attitude,0.01978234015405178,
0.7,vehicle_attitude,0.01978234015405178,
0.7,vehicle_local_position,,49.70691680908203
0.704,vehicle_attitude,0.01978234015405178,
0.708,vehicle_attitude,0.02797645330429077,
0.708,vehicle_local_position,,49.709320068359375
0.712,vehicle_attitude,0.02797645330429077,
0.716,vehicle_attitude,0.02797645330429077,
0.716,vehicle_local_position,,49.71171188354492
0.72,vehicle_attitude,0.02797645330429077,
0.724,vehicle_attitude,0.01978234015405178,
0.724,vehicle_attitude_setpoint,0.0,
0.724,vehicle_local_position,,49.714115142822266
0.728,vehicle_attitude,0.01978234015405178,
0.732,vehicle_attitude,0.01978234015405178,
0.732,vehicle_local_position,,49.71653366088867
0.736,vehicle_attitude,0.0,
0.74,vehicle_attitude,0.0,
0.74,vehicle_local_position,,49.718971252441406
0.744,vehicle_attitude,0.0,
0.748,vehicle_attitude,0.0,
0.748,vehicle_local_position,,49.72142791748047
0.752,vehicle_attitude,0.0,
0.756,vehicle_attitude,0.0,
0.756,vehicle_local_position,,49.72390365600586
0.76,vehicle_attitude,0.0,
0.764,vehicle_attitude,0.0,
0.764,vehicle_local_position,,49.726356506347656
0.768,vehicle_attitude,0.0,
0.772,vehicle_attitude,0.0,
0.772,vehicle_local_position,,49.72882080078125
0.776,vehicle_attitude,0.01978234015405178,
0.78,vehicle_attitude,0.01978234015405178,
0.78,vehicle_local_position,,49.73130416870117
0.784,vehicle_attitude,0.01978234015405178,
0.788,vehicle_attitude,0.02797645330429077,
0.788,vehicle_local_position,,49.733802795410156
0.792,vehicle_attitude,0.02797645330429077,
0.796,vehicle_attitude,0.03426402062177658,
0.796,vehicle_local_position,,49.73632049560547
0.8,vehicle_attitude,0.02797645330429077,
0.804,vehicle_attitude,0.02797645330429077,
0.804,vehicle_attitude_setpoint,0.0,
0.804,vehicle_local_position,,49.73885726928711
0.808,vehicle_attitude,0.01978234015405178,
0.812,vehicle_attitude,0.01978234015405178,
0.812,vehicle_local_position,,49.741397857666016
0.816,vehicle_attitude,0.0,
0.82,vehicle_attitude,0.0,
0.82,vehicle_attitude_setpoint,0.0,
0.82,vehicle_local_position,,49.74392318725586
0.824,vehicle_attitude,0.0,
0.828,vehicle_attitude,0.01978234015405178,
0.828,vehicle_local_position,,49.746463775634766
0.832,vehicle_attitude,0.01978234015405178,
0.836,vehicle_attitude,0.01978234015405178,
0.836,vehicle_local_position,,49.7490234375
0.84,vehicle_attitude,0.0,
0.844,vehicle_attitude,0.0,
0.844,vehicle_local_position,,49.75160217285156
0.848,vehicle_attitude,0.0,
0.852,vehicle_attitude,0.0,
0.852,vehicle_local_position,,49.75420379638672
0.856,vehicle_attitude,0.01978234015405178,
0.86,vehicle_attitude,0.01978234015405178,
0.86,vehicle_local_position,,49.75681686401367
0.864,vehicle_attitude,0.02797645330429077,
0.868,vehicle_attitude,0.03426402062177658,
0.868,vehicle_local_position,,49.759422302246094
0.872,vehicle_attitude,0.03426402062177658,
0.876,vehicle_attitude,0.03426402062177658,
0.876,vehicle_local_position,,49.76203918457031
0.88,vehicle_attitude,0.03426402062177658,
0.884,vehicle_attitude,0.02797645330429077,
0.884,vehicle_local_position,,49.764671325683594
0.888,vehicle_attitude,0.01978234015405178,
0.892,vehicle_attitude,0.0,
0.892,vehicle_local_position,,49.76731872558594
0.896,vehicle_attitude,0.0,
0.9,vehicle_attitude,0.0,
0.9,vehicle_attitude_setpoint,0.0,
0.9,vehicle_local_position,,49.76998519897461
0.904,vehicle_attitude,0.0,
0.908,vehicle_attitude,0.0,
0.908,vehicle_local_position,,49.772666931152344
0.912,vehicle_attitude,0.01978234015405178,
0.916,vehicle_attitude,0.01978234015405178,
0.916,vehicle_local_position,,49.77536392211914
0.92,vehicle_attitude,0.01978234015405178,
0.924,vehicle_attitude,0.01978234015405178,
0.924,vehicle_local_position,,49.778045654296875
0.928,vehicle_attitude,0.01978234015405178,
0.932,vehicle_attitude,0.01978234015405178,
0.932,vehicle_local_position,,49.78074264526367
0.936,vehicle_attitude,0.01978234015405178,
0.94,vehicle_attitude,0.01978234015405178,
0.94,vehicle_local_position,,49.78345489501953
0.944,vehicle_attitude,0.01978234015405178,
0.948,vehicle_attitude,0.01978234015405178,
0.948,vehicle_local_position,,49.78618621826172
0.952,vehicle_attitude,0.01978234015405178,
0.956,vehicle_attitude,0.01978234015405178,
0.956,vehicle_local_position,,49.7889404296875
0.96,vehicle_attitude,0.01978234015405178,
0.964,vehicle_attitude,0.01978234015405178,
0.964,vehicle_local_position,,49.791709899902344
0.968,vehicle_attitude,0.01978234015405178,
0.972,vehicle_attitude,0.01978234015405178,
0.972,vehicle_local_position,,49.79447555541992
0.976,vehicle_attitude,0.01978234015405178,
0.976,vehicle_attitude_setpoint,0.0,
0.98,vehicle_attitude,0.01978234015405178,
0.98,vehicle_local_position,,49.7972526550293
0.984,vehicle_attitude,0.0,
0.988,vehicle_attitude,0.0,
0.988,vehicle_local_position,,49.800048828125
0.992,vehicle_attitude,0.0,
0.996,vehicle_attitude,0.0,
0.996,vehicle_local_position,,49.80286407470703
1.0,vehicle_attitude,0.0,
1.004,vehicle_attitude,0.0,
1.004,vehicle_local_position,,49.805694580078125
1.008,vehicle_attitude,0.0,
1.012,vehicle_attitude,0.0,
1.012,vehicle_local_position,,49.80854034423828
1.016,vehicle_attitude,0.0,
1.02,vehicle_attitude,0.0,
1.02,vehicle_local_position,,49.8114013671875
1.024,vehicle_attitude,0.0,
1.028,vehicle_attitude,0.01978234015405178,
1.028,vehicle_local_position,,49.81425094604492
1.032,vehicle_attitude,0.01978234015405178,
1.036,vehicle_attitude,0.01978234015405178,
1.036,vehicle_local_position,,49.81711959838867
1.04,vehicle_attitude,0.01978234015405178,
1.044,vehicle_attitude,0.01978234015405178,
1.044,vehicle_local_position,,49.820003509521484
1.048,vehicle_attitude,0.01978234015405178,
1.052,vehicle_attitude,0.01978234015405178,
1.052,vehicle_local_position,,49.822906494140625
1.056,vehicle_attitude,0.01978234015405178,
1.056,vehicle_attitude_setpoint,0.0,
1.06,vehicle_attitude,0.0,
1.06,vehicle_local_position,,49.82582092285156
1.064,vehicle_attitude,0.0,
1.068,vehicle_attitude,0.0,
1.068,vehicle_local_position,,49.82875061035156
1.072,vehicle_attitude,0.0,
1.076,vehicle_attitude,0.0,
1.076,vehicle_local_position,,49.8316650390625
1.08,vehicle_attitude,0.0,
1.084,vehicle_attitude,0.0,
1.084,vehicle_local_position,,49.834598541259766
1.088,vehicle_attitude,0.0,
1.092,vehicle_attitude,0.0,
1.092,vehicle_local_position,,49.83755111694336
1.096,vehicle_attitude,0.0,
1.1,vehicle_attitude,0.0,
1.1,vehicle_local_position,,49.840518951416016
1.104,vehicle_attitude,0.0,
1.108,vehicle_attitude,0.0,
1.108,vehicle_local_position,,49.84349822998047
1.112,vehicle_attitude,0.0,
1.116,vehicle_attitude,0.0,
1.116,vehicle_local_position,,49.84648895263672
1.12,vehicle_attitude,0.0,
1.124,vehicle_attitude,0.0,
1.124,vehicle_local_position,,49.849491119384766
1.128,vehicle_attitude,0.01978234015405178,
1.132,vehicle_attitude,0.01978234015405178,
1.132,vehicle_local_position,,49.852481842041016
1.136,vehicle_attitude,0.01978234015405178,
1.136,vehicle_attitude_setpoint,0.0,
1.14,vehicle_attitude,0.01978234015405178,
1.14,vehicle_local_position,,49.85548400878906
1.144,vehicle_attitude,0.0,
1.148,vehicle_attitude,0.0,
1.148,vehicle_local_position,,49.85850524902344
1.152,vehicle_attitude,0.0,
1.156,vehicle_attitude,0.0,
1.156,vehicle_local_position,,49.86154556274414
1.16,vehicle_attitude,0.0,
1.164,vehicle_attitude,0.0,
1.164,vehicle_local_position,,49.864593505859375
1.168,vehicle_attitude,0.0,
1.172,vehicle_attitude,0.0,
1.172,vehicle_local_position,,49.86765670776367
1.176,vehicle_attitude,0.0,
1.18,vehicle_attitude,0.0,
1.18,vehicle_local_position,,49.87071990966797
1.184,vehicle_attitude,0.0,
1.188,vehicle_attitude,0.0,
1.188,vehicle_local_position,,49.87379455566406
1.192,vehicle_attitude,0.0,
1.196,vehicle_attitude,0.0,
1.196,vehicle_local_position,,49.876888275146484
1.2,vehicle_attitude,0.01978234015405178,
1.204,vehicle_attitude,0.01978234015405178,
1.204,vehicle_local_position,,49.87999725341797
1.208,vehicle_attitude,0.01978234015405178,
1.212,vehicle_attitude,0.0,
1.212,vehicle_local_position,,49.883121490478516
1.216,vehicle_attitude,0.0,
1.216,vehicle_attitude_setpoint,0.0,
1.22,vehicle_attitude,0.0,
1.22,vehicle_local_position,,49.886260986328125
1.224,vehicle_attitude,0.0,
1.224,vehicle_attitude_setpoint,0.0,
1.228,vehicle_attitude,0.0,
1.228,vehicle_local_position,,49.88941955566406
1.232,vehicle_attitude,0.0,
1.236,vehicle_attitude,0.0,
1.236,vehicle_local_position,,49.89255905151367
1.24,vehicle_attitude,0.0,
1.244,vehicle_attitude,0.0,
1.244,vehicle_local_position,,49.89570999145508
1.248,vehicle_attitude,0.0,
1.252,vehicle_attitude,0.0,
1.252,vehicle_local_position,,49.89888381958008
1.256,vehicle_attitude,0.0,
1.26,vehicle_attitude,0.0,
1.26,vehicle_local_position,,49.902069091796875
1.264,vehicle_attitude,0.0,
1.268,vehicle_attitude,0.01978234015405178,
1.268,vehicle_local_position,,49.905269622802734
1.272,vehicle_attitude,0.01978234015405178,
1.276,vehicle_attitude,0.01978234015405178,
1.276,vehicle_local_position,,49.90848159790039
1.28,vehicle_attitude,0.01978234015405178,
1.284,vehicle_attitude,0.01978234015405178,
1.284,vehicle_local_position,,49.91167449951172
1.288,vehicle_attitude,0.01978234015405178,
1.292,vehicle_attitude,0.0,
1.292,vehicle_local_position,,49.914886474609375
1.296,vehicle_attitude,0.0,
1.296,vehicle_attitude_setpoint,0.0,
1.3,vehicle_attitude,0.0,
1.3,vehicle_local_position,,49.918113708496094
1.304,vehicle_attitude,0.0,
1.308,vehicle_attitude,0.0,
1.308,vehicle_local_position,,49.92135238647461
1.312,vehicle_attitude,0.0,
1.316,vehicle_attitude,0.0,
1.316,vehicle_local_position,,49.92460250854492
1.32,vehicle_attitude,0.0,
1.324,vehicle_attitude,0.0,
1.324,vehicle_local_position,,49.92787551879883
1.328,vehicle_attitude,0.0,
1.332,vehicle_attitude,0.0,
1.332,vehicle_local_position,,49.93115997314453
1.336,vehicle_attitude,0.0,
1.34,vehicle_attitude,0.0,
1.34,vehicle_local_position,,49.934425354003906
1.344,vehicle_attitude,0.0,
1.348,vehicle_attitude,0.0,
1.348,vehicle_local_position,,49.937705993652344
1.352,vehicle_attitude,0.01978234015405178,
1.356,vehicle_attitude,0.01978234015405178,
1.356,vehicle_local_position,,49.94100570678711
1.36,vehicle_attitude,0.01978234015405178,
1.364,vehicle_attitude,0.01978234015405178,
1.364,vehicle_local_position,,49.94432067871094
1.368,vehicle_attitude,0.01978234015405178,
1.372,vehicle_attitude,0.01978234015405178,
1.372,vehicle_attitude_setpoint,0.0,
1.372,vehicle_local_position,,49.94765090942383
1.376,vehicle_attitude,0.0,
1.38,vehicle_attitude,0.0,
1.38,vehicle_local_position,,49.95100402832031
1.384,vehicle_attitude,0.0,
1.388,vehicle_attitude,0.0,
1.388,vehicle_local_position,,49.954341888427734
1.392,vehicle_attitude,0.0,
1.396,vehicle_attitude,0.0,
1.396,vehicle_local_position,,49.95769119262695
1.4,vehicle_attitude,0.0,
1.404,vehicle_attitude,0.01978234015405178,
1.404,vehicle_local_position,,49.961055755615234
1.408,vehicle_attitude,0.01978234015405178,
1.412,vehicle_attitude,0.01978234015405178,
1.412,vehicle_local_position,,49.96443176269531
1.416,vehicle_attitude,0.0,
1.42,vehicle_attitude,0.0,
1.42,vehicle_local_position,,49.967830657958984
1.424,vehicle_attitude,0.0,
1.428,vehicle_attitude,0.0,
1.428,vehicle_local_position,,49.971248626708984
1.432,vehicle_attitude,0.0,
1.436,vehicle_attitude,0.01978234015405178,
1.436,vehicle_local_position,,49.97468185424805
1.44,vehicle_attitude,0.01978234015405178,
1.444,vehicle_attitude,0.01978234015405178,
1.444,vehicle_local_position,,49.97809982299805
1.448,vehicle_attitude,0.01978234015405178,
1.452,vehicle_attitude,0.0,
1.452,vehicle_local_position,,49.98154067993164
1.456,vehicle_attitude,0.0,
1.46,vehicle_attitude,0.0,
1.46,vehicle_local_position,,49.984989166259766
1.464,vehicle_attitude,0.0,
1.468,vehicle_attitude,0.0,
1.468,vehicle_attitude_setpoint,0.0,
1.468,vehicle_local_position,,49.98845291137695
1.472,vehicle_attitude,0.0,
1.476,vehicle_attitude,0.0,
1.476,vehicle_local_position,,49.9919319152832
1.48,vehicle_attitude,0.0,
1.484,vehicle_attitude,0.0,
1.484,vehicle_local_position,,49.99542999267578
1.488,vehicle_attitude,0.0,
1.492,vehicle_attitude,0.0,
1.492,vehicle_local_position,,49.99891662597656
1.496,vehicle_attitude,0.0,
1.5,vehicle_attitude,0.0,
1.5,vehicle_local_position,,50.00242233276367
1.504,vehicle_attitude,0.0,
1.508,vehicle_attitude,0.0,
1.508,vehicle_local_position,,50.00594711303711
1.512,vehicle_attitude,0.0,
1.516,vehicle_attitude,0.0,
1.516,vehicle_local_position,,50.00948715209961
1.52,vehicle_attitude,0.0,
1.524,vehicle_attitude,0.0,
1.524,vehicle_local_position,,50.01304244995117
1.528,vehicle_attitude,0.0,
1.532,vehicle_attitude,0.0,
1.532,vehicle_local_position,,50.01661682128906
1.536,vehicle_attitude,0.0,
1.54,vehicle_attitude,0.0,
1.54,vehicle_local_position,,50.020206451416016
1.544,vehicle_attitude,0.0,
1.548,vehicle_attitude,0.0,
1.548,vehicle_local_position,,50.023780822753906
1.552,vehicle_attitude,0.0,
1.556,vehicle_attitude,0.0,
1.556,vehicle_attitude_setpoint,0.0,
1.556,vehicle_local_position,,50.027374267578125
1.56,vehicle_attitude,0.0,
1.564,vehicle_attitude,0.0,
1.564,vehicle_local_position,,50.03097915649414
1.568,vehicle_attitude,0.0,
1.572,vehicle_attitude,0.0,
1.572,vehicle_local_position,,50.034603118896484
1.576,vehicle_attitude,0.0,
1.58,vehicle_attitude,0.0,
1.58,vehicle_local_position,,50.03824234008789
1.584,vehicle_attitude,0.0,
1.588,vehicle_attitude,0.0,
1.588,vehicle_local_position,,50.04189682006836
1.592,vehicle_attitude,0.0,
1.596,vehicle_attitude,0.0,
1.596,vehicle_local_position,,50.04553985595703
1.6,vehicle_attitude,0.0,
1.604,vehicle_attitude,0.0,
1.604,vehicle_local_position,,50.0491943359375
1.608,vehicle_attitude,0.01978234015405178,
1.612,vehicle_attitude,0.01978234015405178,
1.612,vehicle_local_position,,50.05286407470703
1.616,vehicle_attitude,0.01978234015405178,
1.62,vehicle_attitude,0.01978234015405178,
1.62,vehicle_local_position,,50.05654525756836
1.624,vehicle_attitude,0.0,
1.628,vehicle_attitude,0.0,
1.628,vehicle_local_position,,50.060245513916016
1.632,vehicle_attitude,0.0,
1.636,vehicle_attitude,0.0,
1.636,vehicle_attitude_setpoint,0.0,
1.636,vehicle_local_position,,50.063961029052734
1.64,vehicle_attitude,0.0,
1.644,vehicle_attitude,0.0,
1.644,vehicle_local_position,,50.06769943237305
1.648,vehicle_attitude,0.0,
1.652,vehicle_attitude,0.01978234015405178,
1.652,vehicle_local_position,,50.07141876220703
1.656,vehicle_attitude,0.01978234015405178,
1.656,vehicle_attitude_setpoint,0.0,
1.66,vehicle_attitude,0.01978234015405178,
1.66,vehicle_local_position,,50.07515335083008
1.664,vehicle_attitude,0.01978234015405178,
1.668,vehicle_attitude,0.01978234015405178,
1.668,vehicle_attitude_setpoint,0.0,
1.668,vehicle_local_position,,50.07891082763672
1.672,vehicle_attitude,0.01978234015405178,
1.676,vehicle_attitude,0.01978234015405178,
1.676,vehicle_local_position,,50.082679748535156
1.68,vehicle_attitude,0.0,
1.684,vehicle_attitude,0.01978234015405178,
1.684,vehicle_local_position,,50.08647155761719
1.688,vehicle_attitude,0.0,
1.692,vehicle_attitude,0.0,
