time_s,type,AEKF,DesPitch,DesRoll,DesYaw,ErrRP,ErrYaw,Pitch,Roll,Yaw,distance_m,east_m,ecode,ecode_name,ground_speed_m_s,id,lat,lon,mode,name,north_m,radial_speed_m_s,reason,reason_name,rel_alt_m,subsys,subsys_name,target_bearing_speed_m_s,text,ve_m_s,vn_m_s
0.0,MSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,ArduCopter V4.4.1 (e010f979),,
0.0,MSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dbfb12414a3456d9014d88183e338b1,,
0.0,MSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,Param space used: 280/4096,,
0.0,MSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,RC Protocol: SITL,,
0.0,MSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,New mission,,
0.0,MSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,New rally,,
0.0,MSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,New fence,,
0.0,MSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frame: QUAD/PLUS,,
0.0,MODE,,,,,,,,,,,,,,,,,,STABILIZE,,,,26,INITIALISED,,,,,,,
0.06247500000000006,ERR,,,,,,,,,,,,0,0,,,,,,,,,,,,3,COMPASS,,,,
0.06247500000000006,ATT,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.16243500000000033,ATT,0,0.0,0.0,77.08,1.0,0.8,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
0.26239500000000016,MSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,RC7: SaveWaypoint LOW,,
0.26239500000000016,ATT,0,0.0,0.0,77.08,0.8,0.64,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
0.362355,ATT,0,0.0,0.0,77.08,0.8,0.51,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
0.46231500000000025,ATT,0,0.0,0.0,77.08,0.64,0.4,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
0.5622750000000001,ATT,0,0.0,0.0,77.08,0.64,0.32,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
0.6622350000000004,ATT,0,0.0,0.0,77.08,0.51,0.26,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
0.7621950000000002,ATT,0,0.0,0.0,77.08,0.51,0.2,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
0.862155,ATT,0,0.0,0.0,77.08,0.4,0.16,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
0.9621150000000003,ATT,0,0.0,0.0,77.08,0.4,0.13,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
1.062075,ATT,0,0.0,0.0,77.08,0.32,0.1,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
1.062075,XKF1,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,0.0
1.1620350000000004,ATT,0,0.0,0.0,77.08,0.32,0.08,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
1.1620350000000004,XKF1,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,0.0
1.2619950000000002,ATT,0,0.0,0.0,77.08,0.26,0.06,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
1.2619950000000002,XKF1,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,0.0
1.361955,ATT,0,0.0,0.0,77.08,0.26,0.05,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
1.361955,XKF1,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,0.0
1.4619150000000003,ATT,0,0.0,0.0,77.08,0.2,0.04,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
1.4619150000000003,XKF1,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,0.0
1.5618750000000001,ATT,0,0.0,0.0,77.08,0.2,0.03,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
1.5618750000000001,XKF1,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,0.0
1.6618350000000004,ATT,0,0.0,0.0,77.08,0.16,0.02,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
1.6618350000000004,XKF1,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,0.0
1.7617950000000002,ATT,0,0.0,0.0,77.08,0.16,0.02,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
1.7617950000000002,XKF1,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,0.0
1.8617550000000005,ATT,0,0.0,0.0,77.08,0.13,0.01,0.0,0.0,77.08,,,,,,,,,,,,,,,,,,,,,
