time_s_rel_offboard,topic,tilt_deg,alt_m
1.64,vehicle_attitude,0.0,
1.644,vehicle_attitude,0.0,
1.644,vehicle_local_position,,50.050697326660156
1.648,vehicle_attitude,0.0,
1.652,vehicle_attitude,0.01978234015405178,
1.652,vehicle_local_position,,50.054420471191406
1.656,vehicle_attitude,0.01978234015405178,
1.66,vehicle_attitude,0.01978234015405178,
1.66,vehicle_local_position,,50.05811309814453
1.664,vehicle_attitude,0.01978234015405178,
1.664,vehicle_attitude_setpoint,0.0,
1.668,vehicle_attitude,0.01978234015405178,
1.668,vehicle_local_position,,50.061824798583984
1.672,vehicle_attitude,0.01978234015405178,
1.676,vehicle_attitude,0.01978234015405178,
1.676,vehicle_local_position,,50.06555938720703
1.68,vehicle_attitude,0.01978234015405178,
1.684,vehicle_attitude,0.0,
1.684,vehicle_local_position,,50.06930923461914
1.688,vehicle_attitude,0.0,
1.692,vehicle_attitude,0.0,
1.692,vehicle_local_position,,50.073081970214844
1.696,vehicle_attitude,0.0,
1.7,vehicle_attitude,0.0,
1.7,vehicle_local_position,,50.076873779296875
1.704,vehicle_attitude,0.0,
1.708,vehicle_attitude,0.0,
1.708,vehicle_local_position,,50.08063507080078
1.712,vehicle_attitude,0.0,
1.716,vehicle_attitude,0.0,
1.716,vehicle_attitude_setpoint,0.0,
1.716,vehicle_local_position,,50.084415435791016
1.72,vehicle_attitude,0.0,
1.724,vehicle_attitude,0.0,
1.724,vehicle_local_position,,50.088218688964844
1.728,vehicle_attitude,0.0,
1.732,vehicle_attitude,0.01978234015405178,
1.732,vehicle_local_position,,50.092037200927734
1.736,vehicle_attitude,0.01978234015405178,
1.74,vehicle_attitude,0.01978234015405178,
1.74,vehicle_local_position,,50.09587097167969
1.744,vehicle_attitude,0.01978234015405178,
1.748,vehicle_attitude,0.01978234015405178,
1.748,vehicle_local_position,,50.09972381591797
1.752,vehicle_attitude,0.01978234015405178,
1.756,vehicle_attitude,0.01978234015405178,
1.756,vehicle_local_position,,50.10359191894531
1.76,vehicle_attitude,0.0,
1.764,vehicle_attitude,0.0,
1.764,vehicle_local_position,,50.107444763183594
1.768,vehicle_attitude,0.0,
1.768,vehicle_attitude_setpoint,0.0,
1.772,vehicle_attitude,0.0,
1.772,vehicle_local_position,,50.11132049560547
1.776,vehicle_attitude,0.0,
1.78,vehicle_attitude,0.0,
1.78,vehicle_local_position,,50.11520767211914
1.784,vehicle_attitude,0.0,
1.788,vehicle_attitude,0.0,
1.788,vehicle_local_position,,50.119110107421875
1.792,vehicle_attitude,0.0,
1.796,vehicle_attitude,0.0,
1.796,vehicle_local_position,,50.1230354309082
1.8,vehicle_attitude,0.0,
1.804,vehicle_attitude,0.0,
1.804,vehicle_local_position,,50.12697219848633
1.808,vehicle_attitude,0.0,
1.812,vehicle_attitude,0.0,
1.812,vehicle_attitude_setpoint,0.0,
1.812,vehicle_local_position,,50.13089370727539
1.816,vehicle_attitude,0.0,
1.82,vehicle_attitude,0.0,
1.82,vehicle_local_position,,50.13483810424805
1.824,vehicle_attitude,0.0,
1.828,vehicle_attitude,0.0,
1.828,vehicle_local_position,,50.1387939453125
1.832,vehicle_attitude,0.0,
1.836,vehicle_attitude,0.0,
1.836,vehicle_local_position,,50.14277267456055
1.84,vehicle_attitude,0.0,
1.844,vehicle_attitude,0.0,
1.844,vehicle_local_position,,50.146766662597656
1.848,vehicle_attitude,0.0,
1.852,vehicle_attitude,0.0,
1.852,vehicle_local_position,,50.150779724121094
1.856,vehicle_attitude,0.0,
1.86,vehicle_attitude,0.0,
1.86,vehicle_attitude_setpoint,0.0,
1.86,vehicle_local_position,,50.154808044433594
1.864,vehicle_attitude,0.0,
1.868,vehicle_attitude,0.0,
1.868,vehicle_local_position,,50.15882110595703
1.872,vehicle_attitude,0.0,
1.876,vehicle_attitude,0.0,
1.876,vehicle_local_position,,50.16284942626953
1.88,vehicle_attitude,0.0,
1.884,vehicle_attitude,0.0,
1.884,vehicle_local_position,,50.16689682006836
1.888,vehicle_attitude,0.0,
1.892,vehicle_attitude,0.0,
1.892,vehicle_local_position,,50.17095947265625
1.896,vehicle_attitude,0.0,
1.9,vehicle_attitude,0.01978234015405178,
1.9,vehicle_local_position,,50.1750373840332
1.904,vehicle_attitude,0.01978234015405178,
1.908,vehicle_attitude,0.01978234015405178,
1.908,vehicle_local_position,,50.17913055419922
1.912,vehicle_attitude,0.0,
1.916,vehicle_attitude,0.0,
1.916,vehicle_local_position,,50.183204650878906
1.92,vehicle_attitude,0.0,
1.92,vehicle_attitude_setpoint,0.0,
1.924,vehicle_attitude,0.0,
1.924,vehicle_local_position,,50.18730163574219
1.928,vehicle_attitude,0.0,
1.932,vehicle_attitude,0.0,
1.932,vehicle_local_position,,50.19141387939453
1.936,vehicle_attitude,0.0,
1.94,vehicle_attitude,0.0,
1.94,vehicle_local_position,,50.19554901123047
1.944,vehicle_attitude,0.0,
1.948,vehicle_attitude,0.0,
1.948,vehicle_local_position,,50.19969940185547
1.952,vehicle_attitude,0.0,
1.956,vehicle_attitude,0.0,
1.956,vehicle_local_position,,50.2038688659668
1.96,vehicle_attitude,0.0,
1.964,vehicle_attitude,0.01978234015405178,
1.964,vehicle_local_position,,50.20805740356445
1.968,vehicle_attitude,0.01978234015405178,
1.968,vehicle_attitude_setpoint,0.0,
1.972,vehicle_attitude,0.01978234015405178,
1.972,vehicle_local_position,,50.21221923828125
1.976,vehicle_attitude,0.01978234015405178,
1.98,vehicle_attitude,0.01978234015405178,
1.98,vehicle_local_position,,50.216400146484375
1.984,vehicle_attitude,0.01978234015405178,
1.988,vehicle_attitude,0.01978234015405178,
1.988,vehicle_local_position,,50.22060012817383
1.992,vehicle_attitude,0.0,
1.996,vehicle_attitude,0.0,
1.996,vehicle_local_position,,50.224822998046875
2.0,vehicle_attitude,0.0,
2.004,vehicle_attitude,0.0,
2.004,vehicle_local_position,,50.22905731201172
2.008,vehicle_attitude,0.0,
2.012,vehicle_attitude,0.0,
2.012,vehicle_local_position,,50.23331069946289
2.016,vehicle_attitude,0.0,
2.016,vehicle_attitude_setpoint,0.0,
2.02,vehicle_attitude,0.0,
2.02,vehicle_local_position,,50.23753356933594
2.024,vehicle_attitude,0.0,
2.028,vehicle_attitude,0.0,
2.028,vehicle_local_position,,50.24177932739258
2.032,vehicle_attitude,0.0,
2.036,vehicle_attitude,0.0,
2.036,vehicle_local_position,,50.24604415893555
2.04,vehicle_attitude,0.0,
2.044,vehicle_attitude,0.0,
2.044,vehicle_local_position,,50.250328063964844
2.048,vehicle_attitude,0.0,
2.052,vehicle_attitude,0.0,
2.052,vehicle_local_position,,50.2546272277832
2.056,vehicle_attitude,0.0,
2.06,vehicle_attitude,0.0,
2.06,vehicle_local_position,,50.258941650390625
2.064,vehicle_attitude,0.0,
2.068,vehicle_attitude,0.0,
2.068,vehicle_local_position,,50.26327896118164
2.072,vehicle_attitude,0.0,
2.072,vehicle_attitude_setpoint,0.0,
2.076,vehicle_attitude,0.0,
2.076,vehicle_local_position,,50.26759719848633
2.08,vehicle_attitude,0.0,
2.084,vehicle_attitude,0.0,
2.084,vehicle_local_position,,50.27193069458008
2.088,vehicle_attitude,0.0,
2.092,vehicle_attitude,0.0,
2.092,vehicle_local_position,,50.276275634765625
2.096,vehicle_attitude,0.0,
2.1,vehicle_attitude,0.0,
2.1,vehicle_local_position,,50.2806396484375
2.104,vehicle_attitude,0.0,
2.108,vehicle_attitude,0.0,
2.108,vehicle_local_position,,50.28500747680664
2.112,vehicle_attitude,0.0,
2.112,vehicle_attitude_setpoint,0.0,
2.116,vehicle_attitude,0.0,
2.116,vehicle_local_position,,50.289398193359375
2.12,vehicle_attitude,0.0,
2.124,vehicle_attitude,0.0,
2.124,vehicle_local_position,,50.293758392333984
2.128,vehicle_attitude,0.0,
2.132,vehicle_attitude,0.0,
2.132,vehicle_local_position,,50.29814147949219
2.136,vehicle_attitude,0.0,
2.14,vehicle_attitude,0.0,
2.14,vehicle_local_position,,50.30253982543945
2.144,vehicle_attitude,0.0,
2.148,vehicle_attitude,0.0,
2.148,vehicle_local_position,,50.30696105957031
2.152,vehicle_attitude,0.0,
2.156,vehicle_attitude,0.0,
2.156,vehicle_local_position,,50.311397552490234
2.16,vehicle_attitude,0.0,
2.164,vehicle_attitude,0.0,
2.164,vehicle_attitude_setpoint,0.0,
2.164,vehicle_local_position,,50.315853118896484
2.168,vehicle_attitude,0.0,
2.172,vehicle_attitude,0.0,
2.172,vehicle_local_position,,50.32032775878906
2.176,vehicle_attitude,0.0,
2.18,vehicle_attitude,0.0,
2.18,vehicle_local_position,,50.324798583984375
2.184,vehicle_attitude,0.0,
2.188,vehicle_attitude,0.01978234015405178,
2.188,vehicle_local_position,,50.32929229736328
2.192,vehicle_attitude,0.01978234015405178,
2.196,vehicle_attitude,0.01978234015405178,
2.196,vehicle_local_position,,50.333797454833984
2.2,vehicle_attitude,0.0,
2.204,vehicle_attitude,0.0,
2.204,vehicle_local_position,,50.338321685791016
2.208,vehicle_attitude,0.0,
2.212,vehicle_attitude,0.0,
2.212,vehicle_attitude_setpoint,0.0,
2.212,vehicle_local_position,,50.342864990234375
2.216,vehicle_attitude,0.0,
2.22,vehicle_attitude,0.0,
2.22,vehicle_local_position,,50.34743118286133
2.224,vehicle_attitude,0.01978234015405178,
2.228,vehicle_attitude,0.01978234015405178,
2.228,vehicle_local_position,,50.35198211669922
2.232,vehicle_attitude,0.01978234015405178,
2.236,vehicle_attitude,0.0,
2.236,vehicle_local_position,,50.35655212402344
2.24,vehicle_attitude,0.0,
2.244,vehicle_attitude,0.0,
2.244,vehicle_local_position,,50.361141204833984
2.248,vehicle_attitude,0.0,
2.252,vehicle_attitude,0.0,
2.252,vehicle_local_position,,50.36574935913086
2.256,vehicle_attitude,0.0,
2.26,vehicle_attitude,0.01978234015405178,
2.26,vehicle_local_position,,50.37036895751953
2.264,vehicle_attitude,0.01978234015405178,
2.268,vehicle_attitude,0.01978234015405178,
2.268,vehicle_attitude_setpoint,0.0,
2.268,vehicle_local_position,,50.375003814697266
2.272,vehicle_attitude,0.0,
2.276,vehicle_attitude,0.0,
2.276,vehicle_local_position,,50.37965774536133
2.28,vehicle_attitude,0.0,
2.284,vehicle_attitude,0.0,
2.284,vehicle_local_position,,50.38429641723633
2.288,vehicle_attitude,0.0,
2.292,vehicle_attitude,0.0,
2.292,vehicle_local_position,,50.38895797729492
2.296,vehicle_attitude,0.0,
2.3,vehicle_attitude,0.0,
2.3,vehicle_local_position,,50.39363098144531
2.304,vehicle_attitude,0.0,
2.308,vehicle_attitude,0.0,
2.308,vehicle_local_position,,50.398319244384766
2.312,vehicle_attitude,0.0,
2.316,vehicle_attitude,0.0,
2.316,vehicle_local_position,,50.40302658081055
2.32,vehicle_attitude,0.0,
2.32,vehicle_attitude_setpoint,0.0,
2.324,vehicle_attitude,0.0,
2.324,vehicle_local_position,,50.40774917602539
2.328,vehicle_attitude,0.0,
2.332,vehicle_attitude,0.0,
2.332,vehicle_local_position,,50.41246032714844
2.336,vehicle_attitude,0.0,
2.34,vehicle_attitude,0.0,
2.34,vehicle_local_position,,50.41718673706055
2.344,vehicle_attitude,0.0,
2.348,vehicle_attitude,0.0,
2.348,vehicle_local_position,,50.421932220458984
2.352,vehicle_attitude,0.0,
2.356,vehicle_attitude,0.01978234015405178,
2.356,vehicle_local_position,,50.42668914794922
2.36,vehicle_attitude,0.01978234015405178,
2.364,vehicle_attitude,0.01978234015405178,
2.364,vehicle_attitude_setpoint,0.0,
2.364,vehicle_local_position,,50.43146896362305
2.368,vehicle_attitude,0.0,
2.372,vehicle_attitude,0.0,
2.372,vehicle_local_position,,50.43626403808594
2.376,vehicle_attitude,0.0,
2.38,vehicle_attitude,0.0,
2.38,vehicle_local_position,,50.441078186035156
2.384,vehicle_attitude,0.01978234015405178,
2.388,vehicle_attitude,0.01978234015405178,
2.388,vehicle_local_position,,50.445865631103516
2.392,vehicle_attitude,0.01978234015405178,
2.396,vehicle_attitude,0.01978234015405178,
2.396,vehicle_local_position,,50.4506721496582
2.4,vehicle_attitude,0.01978234015405178,
2.404,vehicle_attitude,0.01978234015405178,
2.404,vehicle_local_position,,50.45549011230469
2.408,vehicle_attitude,0.01978234015405178,
2.412,vehicle_attitude,0.0,
2.412,vehicle_attitude_setpoint,0.0,
2.412,vehicle_local_position,,50.460323333740234
2.416,vehicle_attitude,0.0,
2.42,vehicle_attitude,0.0,
2.42,vehicle_local_position,,50.465171813964844
2.424,vehicle_attitude,0.0,
2.428,vehicle_attitude,0.0,
2.428,vehicle_local_position,,50.47003936767578
2.432,vehicle_attitude,0.0,
2.436,vehicle_attitude,0.0,
2.436,vehicle_local_position,,50.47488021850586
2.44,vehicle_attitude,0.0,
2.444,vehicle_attitude,0.0,
2.444,vehicle_local_position,,50.479740142822266
2.448,vehicle_attitude,0.0,
2.452,vehicle_attitude,0.0,
2.452,vehicle_local_position,,50.484622955322266
2.456,vehicle_attitude,0.0,
2.46,vehicle_attitude,0.0,
2.46,vehicle_local_position,,50.48952102661133
2.464,vehicle_attitude,0.0,
2.464,vehicle_attitude_setpoint,0.0,
2.468,vehicle_attitude,0.0,
2.468,vehicle_local_position,,50.49443435668945
2.472,vehicle_attitude,0.0,
2.476,vehicle_attitude,0.0,
2.476,vehicle_local_position,,50.49937057495117
2.48,vehicle_attitude,0.0,
2.484,vehicle_attitude,0.0,
2.484,vehicle_local_position,,50.504329681396484
2.488,vehicle_attitude,0.0,
2.492,vehicle_attitude,0.0,
2.492,vehicle_local_position,,50.50925827026367
2.496,vehicle_attitude,0.0,
2.5,vehicle_attitude,0.0,
2.5,vehicle_local_position,,50.51420211791992
2.504,vehicle_attitude,0.0,
2.508,vehicle_attitude,0.0,
2.508,vehicle_local_position,,50.51914978027344
2.512,vehicle_attitude,0.0,
2.516,vehicle_attitude,0.0,
2.516,vehicle_attitude_setpoint,0.0,
2.516,vehicle_local_position,,50.52411651611328
2.52,vehicle_attitude,0.0,
2.524,vehicle_attitude,0.0,
2.524,vehicle_local_position,,50.52910232543945
2.528,vehicle_attitude,0.0,
2.532,vehicle_attitude,0.0,
2.532,vehicle_local_position,,50.53410339355469
2.536,vehicle_attitude,0.0,
2.54,vehicle_attitude,0.0,
2.54,vehicle_local_position,,50.53908920288086
2.544,vehicle_attitude,0.0,
2.548,vehicle_attitude,0.0,
2.548,vehicle_local_position,,50.544090270996094
2.552,vehicle_attitude,0.0,
2.556,vehicle_attitude,0.0,
2.556,vehicle_local_position,,50.54910659790039
2.56,vehicle_attitude,0.0,
2.564,vehicle_attitude,0.0,
2.564,vehicle_attitude_setpoint,0.0,
2.564,vehicle_local_position,,50.554141998291016
2.568,vehicle_attitude,0.01978234015405178,
2.572,vehicle_attitude,0.01978234015405178,
2.572,vehicle_local_position,,50.5591926574707
2.576,vehicle_attitude,0.01978234015405178,
2.58,vehicle_attitude,0.01978234015405178,
2.58,vehicle_local_position,,50.564266204833984
2.584,vehicle_attitude,0.0,
2.588,vehicle_attitude,0.0,
2.588,vehicle_local_position,,50.56935501098633
2.592,vehicle_attitude,0.0,
2.596,vehicle_attitude,0.0,
2.596,vehicle_local_position,,50.57441711425781
2.6,vehicle_attitude,0.0,
2.6,vehicle_attitude_setpoint,0.0,
2.604,vehicle_attitude,0.01978234015405178,
2.604,vehicle_local_position,,50.57950210571289
2.608,vehicle_attitude,0.01978234015405178,
2.612,vehicle_attitude,0.0,
2.612,vehicle_local_position,,50.58460235595703
2.616,vehicle_attitude,0.0,
2.62,vehicle_attitude,0.0,
2.62,vehicle_local_position,,50.5897216796875
2.624,vehicle_attitude,0.0,
2.628,vehicle_attitude,0.0,
2.628,vehicle_local_position,,50.59485626220703
2.632,vehicle_attitude,0.0,
2.636,vehicle_attitude,0.0,
2.636,vehicle_local_position,,50.600013732910156
2.64,vehicle_attitude,0.0,
2.644,vehicle_attitude,0.0,
2.644,vehicle_local_position,,50.60514450073242
2.648,vehicle_attitude,0.0,
2.652,vehicle_attitude,0.0,
2.652,vehicle_local_position,,50.610294342041016
2.656,vehicle_attitude,0.0,
2.66,vehicle_attitude,0.01978234015405178,
2.66,vehicle_local_position,,50.61545944213867
2.664,vehicle_attitude,0.01978234015405178,
2.668,vehicle_attitude,0.01978234015405178,
2.668,vehicle_attitude_setpoint,0.0,
2.668,vehicle_local_position,,50.62063980102539
2.672,vehicle_attitude,0.0,
2.676,vehicle_attitude,0.0,
2.676,vehicle_local_position,,50.62583923339844
2.68,vehicle_attitude,0.0,
2.684,vehicle_attitude,0.01978234015405178,
2.684,vehicle_local_position,,50.63105010986328
2.688,vehicle_attitude,0.01978234015405178,
2.692,vehicle_attitude,0.0,
2.692,vehicle_local_position,,50.63628005981445
2.696,vehicle_attitude,0.0,
2.7,vehicle_attitude,0.0,
2.7,vehicle_local_position,,50.641483306884766
2.704,vehicle_attitude,0.01978234015405178,
2.708,vehicle_attitude,0.01978234015405178,
2.708,vehicle_local_position,,50.646697998046875
2.712,vehicle_attitude,0.01978234015405178,
2.712,vehicle_attitude_setpoint,0.0,
2.716,vehicle_attitude,0.02797645330429077,
2.716,vehicle_local_position,,50.65192794799805
2.72,vehicle_attitude,0.02797645330429077,
2.724,vehicle_attitude,0.02797645330429077,
2.724,vehicle_local_position,,50.65717697143555
2.728,vehicle_attitude,0.01978234015405178,
2.732,vehicle_attitude,0.01978234015405178,
2.732,vehicle_local_position,,50.662445068359375
2.736,vehicle_attitude,0.0,
2.74,vehicle_attitude,0.0,
2.74,vehicle_local_position,,50.66773223876953
2.744,vehicle_attitude,0.0,
2.748,vehicle_attitude,0.01978234015405178,
2.748,vehicle_local_position,,50.673004150390625
2.752,vehicle_attitude,0.01978234015405178,
2.756,vehicle_attitude,0.01978234015405178,
2.756,vehicle_local_position,,50.67829132080078
2.76,vehicle_attitude,0.01978234015405178,
2.764,vehicle_attitude,0.01978234015405178,
2.764,vehicle_local_position,,50.683597564697266
2.768,vehicle_attitude,0.01978234015405178,
2.772,vehicle_attitude,0.0,
2.772,vehicle_attitude_setpoint,0.0,
2.772,vehicle_local_position,,50.68891906738281
2.776,vehicle_attitude,0.0,
2.78,vehicle_attitude,0.0,
2.78,vehicle_local_position,,50.69425964355469
2.784,vehicle_attitude,0.0,
2.788,vehicle_attitude,0.01978234015405178,
2.788,vehicle_local_position,,50.699615478515625
2.792,vehicle_attitude,0.01978234015405178,
2.796,vehicle_attitude,0.02797645330429077,
2.796,vehicle_local_position,,50.704986572265625
