eval_id,point_index,arm,stage,label,theta_hash,theta_path,repeats,point_elapsed_wall_time_s,max_abs_theta,amplitude_class,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,robustness_class,negative_mean_rejected_by_2sigma_gate,rho_mean_post_neutral_xy_drift,rho_std_post_neutral_xy_drift,rho_min_post_neutral_xy_drift,rho_max_post_neutral_xy_drift,rho_nonpositive_post_neutral_xy_drift,rho_mean_post_neutral_alt_drift,rho_std_post_neutral_alt_drift,rho_min_post_neutral_alt_drift,rho_max_post_neutral_alt_drift,rho_nonpositive_post_neutral_alt_drift,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity,rho_min_post_neutral_xy_velocity,rho_max_post_neutral_xy_velocity,rho_nonpositive_post_neutral_xy_velocity
111,31,B,scale_bisection,rand0004_iter05_a0p4219,8e2ce38eef6809b6,runs/direction_a_px4_position_seed1_v0/thetas/B_00111_8e2ce38eef6809b6.npy,5,98.53459584404482,0.4032820868830555,interior,18,"pitch,roll,throttle,yaw",noise_band,False,1.0495400090869667,0.06216471130183132,0.972737454100636,1.1105107013420317,0,0.9935817718505859,0.0021578691996696625,0.9909248352050781,0.9955167770385742,0,0.011166205616397584,0.03148892976446543,-0.029240291980988653,0.05737340380163647,2
112,32,B,scale_bisection,rand0004_iter06_a0p4297,ba6f1a47f09961e8,runs/direction_a_px4_position_seed1_v0/thetas/B_00112_ba6f1a47f09961e8.npy,5,99.01266518497141,0.41075027367718614,interior,18,"pitch,roll,throttle,yaw",noise_band,True,1.0303290428504508,0.02322962159131872,1.0070223602080401,1.0543786523193883,0,0.9893078804016113,0.005737338631135128,0.9824075698852539,0.9946651458740234,0,-0.02904543110057296,0.014643170078456665,-0.046995505090065004,-0.009417454732970398,5
113,33,B,random_endpoint,rand0005,b1150951ea23d569,runs/direction_a_px4_position_seed1_v0/thetas/B_00113_b1150951ea23d569.npy,5,102.46319209900685,0.3954100860531319,interior,22,"pitch,roll,throttle,yaw",robust_safe,False,1.8035579774136952,0.012515913461438306,1.791816924577193,1.8247974718779496,0,0.944511890411377,0.004147056712490492,0.9396328926086426,0.950352668762207,0,0.7165642685761445,0.011085936742571733,0.6985832706566979,0.7283723031166072,0
114,34,B,random_endpoint,rand0006,e53e698d2826a65a,runs/direction_a_px4_position_seed1_v0/thetas/B_00114_e53e698d2826a65a.npy,5,99.21767776599154,0.7080009340164883,moderate,33,"pitch,roll,throttle,yaw",robust_violation,False,0.859569302432171,0.08440051082603113,0.7342617935017506,0.957220125283661,0,0.8078640937805176,0.004632069336488018,0.8017129898071289,0.8126540184020996,0,-0.11602600343127242,0.05607876541575178,-0.17631196957809325,-0.043308880588476484,5
115,35,B,scale_bisection,rand0006_iter00_a0p5000,a54cc7d73370385d,runs/direction_a_px4_position_seed1_v0/thetas/B_00115_a54cc7d73370385d.npy,5,96.70240718801506,0.35400046700824417,interior,26,"pitch,roll,throttle,yaw",robust_safe,False,1.7382273645378,0.029990617767663454,1.695997341758703,1.7797780698065955,0,0.9612973213195801,0.005842433368819633,0.9519257545471191,0.9671449661254883,0,0.7051661962593442,0.016774567620653193,0.6869365465353594,0.7233592186318639,0
116,36,B,scale_bisection,rand0006_iter01_a0p7500,b422c006ff2edb8e,runs/direction_a_px4_position_seed1_v0/thetas/B_00116_b422c006ff2edb8e.npy,5,115.46350552898366,0.5310007005123663,moderate,29,"pitch,roll,throttle,yaw",robust_safe,False,1.375517388432436,0.03535143678729388,1.324864175311642,1.4141611974026957,0,0.9082160949707031,0.0038447965891653165,0.9043240547180176,0.9141197204589844,0,0.3210752479603279,0.03335877535526904,0.284582343377367,0.37398120471399254,0
117,37,B,scale_bisection,rand0006_iter02_a0p8750,605b5a552c0f3a01,runs/direction_a_px4_position_seed1_v0/thetas/B_00117_605b5a552c0f3a01.npy,5,127.30985994095681,0.6195008172644273,moderate,32,"pitch,roll,throttle,yaw",robust_safe,False,1.1320737122891695,0.05605755305154593,1.0924554047888386,1.218046763210987,0,0.8680888175964355,0.005257284994706927,0.8600025177001953,0.8732905387878418,0,0.10001153861390044,0.04060997544956011,0.06329220241253053,0.16128332605892615,0
118,38,B,scale_bisection,rand0006_iter03_a0p9375,ca93912a8b17ca40,runs/direction_a_px4_position_seed1_v0/thetas/B_00118_ca93912a8b17ca40.npy,5,99.23105530597968,0.6637508756404578,moderate,32,"pitch,roll,throttle,yaw",robust_violation,False,0.9549563664457322,0.06211844488934332,0.9137026071394725,1.0635551002970627,0,0.8371013641357422,0.0068633625348054105,0.8300952911376953,0.8478598594665527,0,-0.03999998347129537,0.015904807140117272,-0.05640811184404315,-0.015978558086788164,5
119,39,B,scale_bisection,rand0006_iter04_a0p9062,6697b76d9f0a5840,runs/direction_a_px4_position_seed1_v0/thetas/B_00119_6697b76d9f0a5840.npy,5,96.45016709703486,0.6416258464524426,moderate,32,"pitch,roll,throttle,yaw",noise_band,False,1.0465148896050465,0.04507121030795639,0.9898608515063676,1.0864066459047579,0,0.8511228561401367,0.004098528063779934,0.8447198867797852,0.8554525375366211,0,0.03200629137246569,0.03470685948775617,-0.01732291789862428,0.06700361200404259,1
120,40,B,scale_bisection,rand0006_iter05_a0p9219,e88073946c540282,runs/direction_a_px4_position_seed1_v0/thetas/B_00120_e88073946c540282.npy,5,99.3050143479486,0.6526883610464502,moderate,32,"pitch,roll,throttle,yaw",noise_band,False,1.0206138671317584,0.04531492133327653,0.9757311677007641,1.095541719161059,0,0.8448792457580566,0.00968177122449195,0.8298301696777344,0.8537120819091797,0,0.022371859200030618,0.02735478656595485,-0.018881000665474934,0.04908947730409963,1
121,41,B,scale_bisection,rand0006_iter06_a0p9297,acfaffce008cf779,runs/direction_a_px4_position_seed1_v0/thetas/B_00121_acfaffce008cf779.npy,5,95.78255439904751,0.658219618343454,moderate,32,"pitch,roll,throttle,yaw",noise_band,False,0.9761399264120062,0.029305990347856904,0.9528805354226382,1.0271002332733197,0,0.8434094429016114,0.008674591454635614,0.8318414688110352,0.8543844223022461,0,0.003925439706721367,0.012538511373231148,-0.016518363641641942,0.017044748078683725,1
122,42,B,random_endpoint,rand0007,a3b215e99bf9397f,runs/direction_a_px4_position_seed1_v0/thetas/B_00122_a3b215e99bf9397f.npy,5,101.60761257400736,0.5286220475575125,moderate,30,"pitch,roll,throttle,yaw",robust_safe,False,1.9276339799144495,0.030296661668203124,1.8736470115052302,1.9446145101843273,0,0.9299083709716797,0.007992236338635553,0.9196577072143555,0.940892219543457,0,0.917050746781072,0.01826537952319735,0.885644998793772,0.9291596998980168,0
123,43,B,random_endpoint,rand0008,e788e204c4245558,runs/direction_a_px4_position_seed1_v0/thetas/B_00123_e788e204c4245558.npy,5,95.83402726898203,0.791518374468841,moderate,27,"pitch,roll,throttle,yaw",robust_safe,False,1.851340266003834,0.03100366574076416,1.8218132456610865,1.8945915555961201,0,0.8669561386108399,0.014952355514849894,0.8429927825927734,0.8794808387756348,0,0.8620100817503367,0.026317252730127524,0.825558160578329,0.8929441961913058,0
124,44,B,random_endpoint,rand0009,ce505d3868d78092,runs/direction_a_px4_position_seed1_v0/thetas/B_00124_ce505d3868d78092.npy,5,92.68998642399674,0.9218877322871449,saturated,36,"pitch,roll,throttle,yaw",robust_violation,False,-4.923728742040453,0.212142347216063,-5.100693381072479,-4.58281322313146,5,0.5016626358032227,0.005381304815874489,0.49411487579345703,0.5068860054016113,0,-4.403759219899147,0.09397890350836698,-4.505372490137659,-4.274228284253666,5
125,45,B,scale_bisection,rand0009_iter00_a0p5000,95b2a01fdac23db0,runs/direction_a_px4_position_seed1_v0/thetas/B_00125_95b2a01fdac23db0.npy,5,95.92439948400715,0.46094386614357247,interior,30,"pitch,roll,throttle,yaw",robust_violation,False,0.3021429764744681,0.05485634614469738,0.2360496206043594,0.3716468997523861,0,0.9041610717773437,0.004473989674517016,0.8997616767883301,0.9097366333007812,0,-0.576982931250378,0.03370768479586647,-0.6117845270818894,-0.5329681006541853,5
126,46,B,scale_bisection,rand0009_iter01_a0p2500,ba279fe0faa41648,runs/direction_a_px4_position_seed1_v0/thetas/B_00126_ba279fe0faa41648.npy,5,89.93903118598973,0.23047193307178623,interior,21,"pitch,roll,throttle,yaw",robust_safe,False,1.6967724107348516,0.03422623168603568,1.6536563716863912,1.7467625673889606,0,0.9778253555297851,0.0015442531528028127,0.9754576683044434,0.9797930717468262,0,0.6071130233651945,0.01442900941152224,0.5923450872321475,0.6235963031714693,0
127,47,B,scale_bisection,rand0009_iter02_a0p3750,4739a8060272f8ea,runs/direction_a_px4_position_seed1_v0/thetas/B_00127_4739a8060272f8ea.npy,5,98.97592514398275,0.34570789960767934,interior,26,"pitch,roll,throttle,yaw",noise_band,False,1.1616070789048885,0.06587462087602497,1.112743105706418,1.2756859075982514,0,0.952824878692627,0.0019589379191097514,0.9496650695800781,0.9546880722045898,0,0.09735223202861312,0.054859966371759154,0.035717098740526865,0.1825922070880056,0
128,48,B,scale_bisection,rand0009_iter03_a0p4375,0e871777b13b4a7a,runs/direction_a_px4_position_seed1_v0/thetas/B_00128_0e871777b13b4a7a.npy,5,102.35262702096952,0.40332588287562593,interior,28,"pitch,roll,throttle,yaw",robust_violation,False,0.7013447524784653,0.03954108763881983,0.6391530488880071,0.749139518406178,0,0.930137825012207,0.005078079668119096,0.9228243827819824,0.9355669021606445,0,-0.27769223451579167,0.021544059668226857,-0.30876458068384016,-0.2538798092009096,5
129,49,B,scale_bisection,rand0009_iter04_a0p4062,d1e2c0277dbbbd2b,runs/direction_a_px4_position_seed1_v0/thetas/B_00129_d1e2c0277dbbbd2b.npy,5,99.45311564899748,0.3745168912416526,interior,27,"pitch,roll,throttle,yaw",robust_violation,False,0.917660293916405,0.05382709306818949,0.8478339190059367,0.9887418043806231,0,0.9414058685302734,0.0022167997786321325,0.938713550567627,0.9446210861206055,0,-0.08946950814803359,0.03828165762282537,-0.12825021550101123,-0.034119389148272505,5
130,50,B,scale_bisection,rand0009_iter05_a0p3906,d19ffde2139e5972,runs/direction_a_px4_position_seed1_v0/thetas/B_00130_d19ffde2139e5972.npy,5,98.58758037502412,0.360112395424666,interior,26,"pitch,roll,throttle,yaw",noise_band,True,1.0365608938409678,0.06081582781215095,0.9745432123203046,1.1309368272783908,0,0.9450466156005859,0.00503265080013235,0.9397649765014648,0.9533681869506836,0,-0.006309349168744927,0.049126600284740474,-0.036218864670458206,0.08000387755175042,4
131,51,B,scale_bisection,rand0009_iter06_a0p3828,6bbd999b215abeb0,runs/direction_a_px4_position_seed1_v0/thetas/B_00131_6bbd999b215abeb0.npy,5,99.17874768498586,0.35291014751617267,interior,26,"pitch,roll,throttle,yaw",noise_band,False,1.0524534895877313,0.028129543619520053,1.0123844564415354,1.0825548554588285,0,0.9458172798156739,0.0063702023544238125,0.9379715919494629,0.9536123275756836,0,0.025447841231062827,0.019687185406240235,0.009552965032816219,0.05809454105729439,0
132,52,B,random_endpoint,rand0010,2c1e7af8f9fa619b,runs/direction_a_px4_position_seed1_v0/thetas/B_00132_2c1e7af8f9fa619b.npy,5,99.54501833202085,0.999248762955049,saturated,28,"pitch,roll,throttle,yaw",robust_safe,False,1.9576241984005385,0.01707177534188181,1.9346112869942422,1.9772532362604403,0,0.7283390998840332,0.014354152368652477,0.7157726287841797,0.7439374923706055,0,0.9416021753942037,0.011172697131241886,0.9302762341452572,0.9574634337328569,0
133,53,B,random_endpoint,rand0011,8e6bb051d9077b5a,runs/direction_a_px4_position_seed1_v0/thetas/B_00133_8e6bb051d9077b5a.npy,5,99.4204529520357,0.9516533504197016,saturated,29,"pitch,roll,throttle,yaw",robust_violation,False,-5.7651020473731895,0.14153567987568874,-5.859705772488876,-5.521867561831775,5,0.9514497756958008,0.002718902696174881,0.9476065635681152,0.9546737670898438,0,-3.99004424931237,0.11227582110516944,-4.093275906673321,-3.834439282895647,5
134,54,B,scale_bisection,rand0011_iter00_a0p5000,ec4d5c1ca3a70588,runs/direction_a_px4_position_seed1_v0/thetas/B_00134_ec4d5c1ca3a70588.npy,5,95.6859247580287,0.4758266752098508,interior,22,"pitch,roll,throttle,yaw",robust_violation,False,0.8062819604811009,0.04810516461999537,0.7291949267081261,0.8528208520766123,0,0.9874636650085449,0.00540927818139763,0.9780316352844238,0.9915428161621094,0,-0.19702141258402822,0.019600903079777375,-0.22538942358693514,-0.17214566239801576,5
135,55,B,scale_bisection,rand0011_iter01_a0p2500,7a165ec66ce3f461,runs/direction_a_px4_position_seed1_v0/thetas/B_00135_7a165ec66ce3f461.npy,5,96.01889823400415,0.2379133376049254,interior,7,"roll,yaw",robust_safe,False,1.7662708486809024,0.027188856387535727,1.7230256363370795,1.7879511280191407,0,0.9902440071105957,0.004100669473425548,0.9833836555480957,0.9937500953674316,0,0.7118952465923596,0.013923975167546622,0.6926166165265819,0.7315042781632597,0
136,56,B,scale_bisection,rand0011_iter02_a0p3750,ed0ca8bc43c42e54,runs/direction_a_px4_position_seed1_v0/thetas/B_00136_ed0ca8bc43c42e54.npy,5,98.92663240601541,0.3568700064073881,interior,18,"pitch,roll,throttle,yaw",robust_safe,False,1.4361139361685094,0.04800902536707418,1.3825962601214155,1.514073548576733,0,0.9929900169372559,0.002650377944279146,0.9904599189758301,0.9964361190795898,0,0.3609187991508149,0.02995697204620598,0.33340047130049566,0.41002893601699797,0
137,57,B,scale_bisection,rand0011_iter03_a0p4375,e71eb6dffa1bb220,runs/direction_a_px4_position_seed1_v0/thetas/B_00137_e71eb6dffa1bb220.npy,5,99.64202364697121,0.41634834080861943,interior,20,"pitch,roll,throttle,yaw",robust_safe,False,1.0925622524213041,0.02830728148040192,1.0671961178403335,1.1314421456290162,0,0.9907649040222168,0.0018334572770047032,0.9890832901000977,0.9933104515075684,0,0.05124654432932163,0.020417793768212643,0.025816664641360676,0.08101370547694708,0
138,58,B,scale_bisection,rand0011_iter04_a0p4688,1333cb92925db0df,runs/direction_a_px4_position_seed1_v0/thetas/B_00138_1333cb92925db0df.npy,5,87.61110063001979,0.44608750800923513,interior,21,"pitch,roll,throttle,yaw",noise_band,True,0.9821116739190094,0.03799215125212498,0.9236949597166215,1.023314168570507,0,0.9904382705688477,0.0033012778094969625,0.9859027862548828,0.9936408996582031,0,-0.062232763682791514,0.03328547302306157,-0.10562798140997787,-0.013808745550524026,5
139,59,B,scale_bisection,rand0011_iter05_a0p4531,1205b27e275c09c9,runs/direction_a_px4_position_seed1_v0/thetas/B_00139_1205b27e275c09c9.npy,5,96.08691018703394,0.43121792440892726,interior,21,"pitch,roll,throttle,yaw",noise_band,True,1.0170687813777637,0.04423874032604738,0.9464131953055954,1.0520558356590504,0,0.990328025817871,0.00257721323367483,0.987943172454834,0.9943017959594727,0,-0.009052191324881841,0.025540502375092377,-0.04238997415935719,0.019912427455192838,3
140,60,B,scale_bisection,rand0011_iter06_a0p4453,f41c30877b5a8e49,runs/direction_a_px4_position_seed1_v0/thetas/B_00140_f41c30877b5a8e49.npy,5,93.98180471197702,0.42378313260877337,interior,21,"pitch,roll,throttle,yaw",noise_band,True,1.0373726417008784,0.01776048186070649,1.0121527642719212,1.0560653509753088,0,0.9916147232055664,0.004899749673016881,0.9844255447387695,0.9963240623474121,0,-0.013137215975524575,0.008163595331389774,-0.025384403746838258,-0.00400644259726457,5
141,61,B,random_endpoint,rand0012,eae4fde661dc41f5,runs/direction_a_px4_position_seed1_v0/thetas/B_00141_eae4fde661dc41f5.npy,5,93.44304978603031,0.6715673612767153,moderate,31,"pitch,roll,throttle,yaw",robust_violation,False,0.7236863647321236,0.024825591465007433,0.6941311479637233,0.7548504890099481,0,0.5389229774475097,0.016527973577193388,0.5124688148498535,0.5522594451904297,0,-0.33799916810553465,0.009888667503277545,-0.35500031035104085,-0.3307831202417264,5
142,62,B,scale_bisection,rand0012_iter00_a0p5000,6cf28a00f4c17b1e,runs/direction_a_px4_position_seed1_v0/thetas/B_00142_6cf28a00f4c17b1e.npy,5,95.93262973299716,0.3357836806383577,interior,22,"pitch,roll,throttle,yaw",robust_safe,False,1.7957339991765147,0.02910340958696413,1.7655586612755336,1.8307010709485325,0,0.9167935371398925,0.005325991741479171,0.9092855453491211,0.9209318161010742,0,0.7191245860605615,0.02257226437920709,0.6976025157981047,0.7513149729923239,0
143,63,B,scale_bisection,rand0012_iter01_a0p7500,79b3959a3098bb5f,runs/direction_a_px4_position_seed1_v0/thetas/B_00143_79b3959a3098bb5f.npy,5,98.69438005401753,0.5036755209575365,moderate,29,"pitch,roll,throttle,yaw",robust_safe,False,1.343343397935109,0.04246151693557606,1.2964421157832924,1.3949346275798669,0,0.7888421058654785,0.007312613778304734,0.7805190086364746,0.8000607490539551,0,0.23733463420486678,0.01868676047009073,0.2157502687877323,0.25874798226737095,0
144,64,B,scale_bisection,rand0012_iter02_a0p8750,594571c4bd31ee93,runs/direction_a_px4_position_seed1_v0/thetas/B_00144_594571c4bd31ee93.npy,5,90.34163755597547,0.5876214411171259,moderate,30,"pitch,roll,throttle,yaw",noise_band,True,1.0664323547002366,0.05903022333142623,1.029793688252311,1.1699029403233787,0,0.6880094528198242,0.015492730614930495,0.6766729354858398,0.7140941619873047,0,-0.022475725995756778,0.04177329605672474,-0.05742811319353058,0.04588263144883076,4
145,65,B,scale_bisection,rand0012_iter03_a0p8125,3462dc388a265fe8,runs/direction_a_px4_position_seed1_v0/thetas/B_00145_3462dc388a265fe8.npy,5,99.53066425502766,0.5456484810373312,moderate,29,"pitch,roll,throttle,yaw",robust_safe,False,1.202356786541835,0.030075358755356153,1.1589599677235953,1.2318716938829177,0,0.7335927963256836,0.005696271171509463,0.7256512641906738,0.7402763366699219,0,0.09403953811239403,0.01152054524936104,0.07939741515806631,0.10363319126477544,0
146,66,B,scale_bisection,rand0012_iter04_a0p8438,5b6339e1530cde44,runs/direction_a_px4_position_seed1_v0/thetas/B_00146_5b6339e1530cde44.npy,5,101.47114405600587,0.5666349610772285,moderate,29,"pitch,roll,throttle,yaw",robust_safe,False,1.1293196625136828,0.013897850931506325,1.107661919603944,1.1442341530551747,0,0.7008573532104492,0.011663212605399601,0.6850576400756836,0.7137689590454102,0,0.028352453452840876,0.011782372941911012,0.011083766732624234,0.042817722705850936,0
147,67,B,scale_bisection,rand0012_iter05_a0p8594,6f4d13727126b79a,runs/direction_a_px4_position_seed1_v0/thetas/B_00147_6f4d13727126b79a.npy,5,99.20915756799513,0.5771282010971772,moderate,29,"pitch,roll,throttle,yaw",noise_band,True,1.082368185575709,0.018002394265188678,1.0569720631811144,1.0992104820886104,0,0.6831399917602539,0.007000148981051094,0.6749324798583984,0.6935310363769531,0,-0.010683532485609427,0.014525471094498619,-0.033673532201465184,0.0058706609001168975,4
148,68,B,scale_bisection,rand0012_iter06_a0p8516,45169410ed2a7c86,runs/direction_a_px4_position_seed1_v0/thetas/B_00148_45169410ed2a7c86.npy,5,96.21729936398333,0.5718815810872029,moderate,29,"pitch,roll,throttle,yaw",noise_band,False,1.1127539112881588,0.06631283561684109,1.0133526851024297,1.1845919199959933,0,0.707359504699707,0.01412919083580359,0.6909656524658203,0.7275161743164062,0,0.011605571824811967,0.03147002491124167,-0.020270885253238058,0.05947054911891381,3
149,69,B,random_endpoint,rand0013,62dac1770b6517db,runs/direction_a_px4_position_seed1_v0/thetas/B_00149_62dac1770b6517db.npy,5,99.26348203304224,0.9968724260138877,saturated,27,"pitch,roll,throttle,yaw",robust_violation,False,-5.459995186674955,0.13822520460375373,-5.6528285223537225,-5.3076711025998895,5,0.8320757865905761,0.009704378090609008,0.8199748992919922,0.8435502052307129,0,-5.061397347403103,0.13351028304762713,-5.2328137818225,-4.925403681254806,5
150,70,B,scale_bisection,rand0013_iter00_a0p5000,3a8ff29cf8b0bfff,runs/direction_a_px4_position_seed1_v0/thetas/B_00150_3a8ff29cf8b0bfff.npy,5,95.59210601699306,0.49843621300694385,interior,24,"pitch,roll,throttle,yaw",robust_violation,False,0.5474133443467734,0.05067729036692699,0.4970710429779599,0.6173476893923027,0,0.9740580558776856,0.0036770369600195906,0.9691615104675293,0.9794888496398926,0,-0.447496661141989,0.023170349657897667,-0.4660212831306221,-0.4198375772137575,5
151,71,B,scale_bisection,rand0013_iter01_a0p2500,79e80e8d3ce2568e,runs/direction_a_px4_position_seed1_v0/thetas/B_00151_79e80e8d3ce2568e.npy,5,93.32851704303175,0.24921810650347193,interior,16,"pitch,throttle",robust_safe,False,1.712040111709829,0.02395032768654203,1.6844263012822491,1.7408339805683484,0,0.9913825988769531,0.0017182545965963067,0.9889307022094727,0.9936151504516602,0,0.6359761066510163,0.01302910421414822,0.6180691509391764,0.6500038952421408,0
152,72,B,scale_bisection,rand0013_iter02_a0p3750,4773ce00180bb786,runs/direction_a_px4_position_seed1_v0/thetas/B_00152_4773ce00180bb786.npy,5,92.95066843199311,0.37382715975520786,interior,20,"pitch,throttle,yaw",robust_safe,False,1.2396444901784907,0.04570862133586507,1.186122844649566,1.3036182909087781,0,0.9844124794006348,0.0036807323801545267,0.9797396659851074,0.9882826805114746,0,0.1402254328871411,0.0320335031382272,0.11454464884826776,0.1927054968237839,0
153,73,B,scale_bisection,rand0013_iter03_a0p4375,c36606b974b45068,runs/direction_a_px4_position_seed1_v0/thetas/B_00153_c36606b974b45068.npy,5,98.81555474299239,0.43613168638107586,interior,20,"pitch,throttle,yaw",robust_violation,False,0.9639457470421506,0.045751584975984166,0.9294763499165613,1.0426859366236074,0,0.9814433097839356,0.002136919334156736,0.979924201965332,0.9850702285766602,0,-0.10041779754926305,0.030219313857178985,-0.13905650720940232,-0.06735658662132415,5
154,74,B,scale_bisection,rand0013_iter04_a0p4062,7481fd576082ffe9,runs/direction_a_px4_position_seed1_v0/thetas/B_00154_7481fd576082ffe9.npy,5,98.75815251696622,0.4049794230681419,interior,20,"pitch,throttle,yaw",noise_band,False,1.0635922146363468,0.03490924705142278,1.0313745654239626,1.1050547077361288,0,0.984705638885498,0.0015039506560142767,0.9831929206848145,0.9863114356994629,0,0.01388515312605143,0.024453099653102474,-0.025679716449405143,0.0412741387501987,1
155,75,B,scale_bisection,rand0013_iter05_a0p4219,0b9b16e16292b272,runs/direction_a_px4_position_seed1_v0/thetas/B_00155_0b9b16e16292b272.npy,5,95.63641535304487,0.42055555472460887,interior,20,"pitch,throttle,yaw",noise_band,True,1.0352532475136371,0.03582691754138845,0.9844091216715727,1.08255502807499,0,0.9823514938354492,0.003048819110490548,0.9786477088928223,0.9857268333435059,0,-0.03999907498167419,0.025473332065297605,-0.07064240407013633,-0.001660452146657665,5
156,76,B,scale_bisection,rand0013_iter06_a0p4141,f30355d0097daeb8,runs/direction_a_px4_position_seed1_v0/thetas/B_00156_f30355d0097daeb8.npy,5,102.6350951929926,0.4127674888963754,interior,20,"pitch,throttle,yaw",noise_band,True,1.0289737149367881,0.034817745847518546,0.9851570094535158,1.0708651139588587,0,0.9808178901672363,0.0016876959385752498,0.9789552688598633,0.9834938049316406,0,-0.022539037152161368,0.015353550556350895,-0.036546986671091464,0.0010541466277448341,4
157,77,B,random_endpoint,rand0014,518e66a7a9537512,runs/direction_a_px4_position_seed1_v0/thetas/B_00157_518e66a7a9537512.npy,5,96.23085171496496,0.9640315458121498,saturated,37,"pitch,roll,throttle,yaw",robust_violation,False,-6.657335721720867,0.12680522966378324,-6.814597940155734,-6.512618453421062,5,0.9239594459533691,0.008600114021044903,0.9139723777770996,0.9369044303894043,0,-4.785127502890035,0.09299024492862903,-4.866559970951505,-4.671014610382393,5
158,78,B,scale_bisection,rand0014_iter00_a0p5000,be97c385176493cf,runs/direction_a_px4_position_seed1_v0/thetas/B_00158_be97c385176493cf.npy,5,93.84829902899219,0.4820157729060749,interior,36,"pitch,roll,throttle,yaw",robust_violation,False,0.4001952774993314,0.11754399752342352,0.25530026455999777,0.5630583741051571,0,0.9911980628967285,0.003420629600504651,0.9864673614501953,0.9955339431762695,0,-0.49987888740151154,0.08459067431841363,-0.5935210827734654,-0.36792151522010164,5
159,79,B,scale_bisection,rand0014_iter01_a0p2500,3191b0767f744427,runs/direction_a_px4_position_seed1_v0/thetas/B_00159_3191b0767f744427.npy,5,101.79597755201394,0.24100788645303745,interior,22,"pitch,roll,throttle,yaw",robust_safe,False,1.7194850715741823,0.023919874593371564,1.6834299053078068,1.7491071091279546,0,0.9936708450317383,0.0029249938596775044,0.9889473915100098,0.995884895324707,0,0.6223673206217717,0.009410118808177577,0.6142355616545662,0.636500481223432,0
160,0,C,zero_anchor,zero,7b6436b0c98f6238,runs/direction_a_px4_position_seed1_v0/thetas/C_00160_7b6436b0c98f6238.npy,5,99.21177831600653,0.0,interior,0,,robust_safe,False,1.9423181476358746,0.020883273302630925,1.9094627650430263,1.958600131887467,0,0.9898347854614258,0.004136096793478857,0.9849896430969238,0.9945297241210938,0,0.9629973840972399,0.005767662714947121,0.9564846975890442,0.969953276249206,0
161,1,C,envelope_endpoint,env0195_deg135_w00_d06,942854615dd658db,runs/direction_a_px4_position_seed1_v0/thetas/C_00161_942854615dd658db.npy,5,96.22082168998895,1.0,saturated,18,"pitch,roll",robust_violation,False,-0.8652291590362161,0.1748578501978292,-1.1483080782835424,-0.6872270395930662,5,0.9764719009399414,0.004407513415031012,0.9724698066711426,0.9839920997619629,0,-2.697760226573373,0.1669919010396887,-2.97919005018396,-2.5466053899572456,5
162,2,C,amplitude_bisection,env0195_deg135_w00_d06_iter00_a0p5000,b6961c877b827b3e,runs/direction_a_px4_position_seed1_v0/thetas/C_00162_b6961c877b827b3e.npy,5,93.26964199100621,0.5,interior,14,"pitch,roll",robust_safe,False,1.8258772275357285,0.05758699579299451,1.7295595324745605,1.8817965396296665,0,0.9864366531372071,0.003882200575920729,0.981102466583252,0.9909539222717285,0,0.633320013213173,0.10271890500689204,0.4665571669496359,0.7168882708192813,0
163,3,C,amplitude_bisection,env0195_deg135_w00_d06_iter01_a0p7500,5e65ac86a6ec4be2,runs/direction_a_px4_position_seed1_v0/thetas/C_00163_5e65ac86a6ec4be2.npy,5,99.11917540401919,0.75,moderate,16,"pitch,roll",robust_violation,False,0.739587472775609,0.22952280116919968,0.3650452871097418,0.9675531700192668,0,0.9839936256408691,0.0034172714741667063,0.9793701171875,0.9884581565856934,0,-0.8589609380148964,0.26477533541444787,-1.296495625338371,-0.6355006598953625,5
164,4,C,amplitude_bisection,env0195_deg135_w00_d06_iter02_a0p6250,1cb65e6c140c0cd4,runs/direction_a_px4_position_seed1_v0/thetas/C_00164_1cb65e6c140c0cd4.npy,5,92.73264033300802,0.625,moderate,16,"pitch,roll",noise_band,True,1.3741886153086154,0.05425147397698137,1.312105917122179,1.461435372013999,0,0.9837077140808106,0.006823676898998518,0.9760351181030273,0.9936389923095703,0,-0.07291410561262043,0.07127730214920157,-0.14919956825391578,0.043694148281856915,4
165,5,C,amplitude_bisection,env0195_deg135_w00_d06_iter03_a0p5625,f7541fee40d190fe,runs/direction_a_px4_position_seed1_v0/thetas/C_00165_f7541fee40d190fe.npy,5,127.38995392801007,0.5625,moderate,14,"pitch,roll",robust_safe,False,1.7396219996412878,0.039293294027781284,1.6750315873370236,1.7722780928571353,0,0.9908918380737305,0.003180687843988386,0.9864225387573242,0.9940390586853027,0,0.4502063369012442,0.0789983410005842,0.3467853151278515,0.5474046365784858,0
166,6,C,amplitude_bisection,env0195_deg135_w00_d06_iter04_a0p5938,d319a3befdbb90ad,runs/direction_a_px4_position_seed1_v0/thetas/C_00166_d319a3befdbb90ad.npy,5,96.419997614983,0.59375,moderate,14,"pitch,roll",robust_safe,False,1.716097809207198,0.037398462560202364,1.675120482670539,1.7657150493344151,0,0.9909995079040528,0.00529440866267161,0.9827747344970703,0.9973025321960449,0,0.39668372286466846,0.06936456214239578,0.3337191981747162,0.5023551558503445,0
