eval_id,point_index,arm,stage,label,theta_hash,theta_path,repeats,point_elapsed_wall_time_s,max_abs_theta,amplitude_class,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,robustness_class,negative_mean_rejected_by_2sigma_gate,rho_mean_post_neutral_xy_drift,rho_std_post_neutral_xy_drift,rho_min_post_neutral_xy_drift,rho_max_post_neutral_xy_drift,rho_nonpositive_post_neutral_xy_drift,rho_mean_post_neutral_alt_drift,rho_std_post_neutral_alt_drift,rho_min_post_neutral_alt_drift,rho_max_post_neutral_alt_drift,rho_nonpositive_post_neutral_alt_drift,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity,rho_min_post_neutral_xy_velocity,rho_max_post_neutral_xy_velocity,rho_nonpositive_post_neutral_xy_velocity
15,15,A,uniform_random,sample0016,437a27e08c8dc905,runs/direction_a_px4_position_seed1_v0/thetas/A_00015_437a27e08c8dc905.npy,5,97.77184416097589,0.6469283961006531,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,0.21027185880811028,0.09271409731666586,0.10945343747408232,0.3316283421396775,0,0.9702399253845215,0.00584071737460496,0.9634499549865723,0.9757447242736816,0,-0.7080736637397272,0.07313900438017348,-0.7995179755950164,-0.621374711089935,5
17,17,A,uniform_random,sample0018,f96d4e912c497c23,runs/direction_a_px4_position_seed1_v0/thetas/A_00017_f96d4e912c497c23.npy,5,101.5150755130453,0.7167268242166087,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,-0.3306432605572052,0.11957904711963034,-0.4373399363551016,-0.1524830840479927,5,0.9845417022705079,0.002255906506364444,0.9813528060913086,0.9867024421691895,0,-1.0268298281168644,0.07737366233044529,-1.0927168413121757,-0.9092167870767482,5
18,18,A,uniform_random,sample0019,325f6975623e3a6d,runs/direction_a_px4_position_seed1_v0/thetas/A_00018_325f6975623e3a6d.npy,5,94.12203930603573,0.9631335916827798,saturated,36,"pitch,roll,throttle,yaw",robust_violation,False,-4.8984707261569636,0.35988156246078024,-5.366473892690326,-4.529762831340664,5,0.606090784072876,0.029109850850797196,0.5617427825927734,0.638831615447998,0,-3.5788207155993517,0.20514627204039818,-3.82721062339595,-3.3497850251635093,5
19,19,A,uniform_random,sample0020,cb042d205955e458,runs/direction_a_px4_position_seed1_v0/thetas/A_00019_cb042d205955e458.npy,5,97.75670665199868,0.8035733434276009,moderate,34,"pitch,roll,throttle,yaw",robust_violation,False,0.4861522317692839,0.03879125159065116,0.4415387519753604,0.5244368659921195,0,0.9926032066345215,0.0029472565182644558,0.9895920753479004,0.9971761703491211,0,-0.3905392023618655,0.013746551374118926,-0.408895742358135,-0.3761485979040662,5
20,20,A,uniform_random,sample0021,68369eb146f77254,runs/direction_a_px4_position_seed1_v0/thetas/A_00020_68369eb146f77254.npy,5,97.13168107200181,0.8450069410022649,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,-1.0903952227350178,0.128266110979344,-1.2609671259272894,-0.9068226904919165,5,0.7186149597167969,0.01827319304267595,0.6964998245239258,0.7461693286895752,0,-1.5082481482264636,0.07373272631915287,-1.5959901769684532,-1.3944721984825286,5
21,21,A,uniform_random,sample0022,2297291ebf2d2460,runs/direction_a_px4_position_seed1_v0/thetas/A_00021_2297291ebf2d2460.npy,5,93.52382357401075,0.6436033370316019,moderate,31,"pitch,roll,throttle,yaw",robust_violation,False,0.6990799338399085,0.11652771797859836,0.5581216609605144,0.8271638315221459,0,0.9883392333984375,0.00621430006310252,0.9813938140869141,0.995460033416748,0,-0.2601885939535898,0.07738800246803021,-0.3300225669146317,-0.15395979795608006,5
24,24,A,uniform_random,sample0025,16f49cca8aaf76c7,runs/direction_a_px4_position_seed1_v0/thetas/A_00024_16f49cca8aaf76c7.npy,5,94.85681838501478,0.7809061967070199,moderate,33,"pitch,roll,throttle,yaw",robust_violation,False,-1.0257514306117368,0.23841194126626206,-1.321494615752608,-0.7623604123779204,5,0.9792955398559571,0.009580844834888294,0.9714207649230957,0.9921340942382812,0,-1.3937707938107344,0.1636096241660147,-1.596850235429713,-1.2203787331291047,5
25,25,A,uniform_random,sample0026,aa6493c017aac018,runs/direction_a_px4_position_seed1_v0/thetas/A_00025_aa6493c017aac018.npy,5,99.27555518801091,0.7801098641723638,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,-0.3629179552150779,0.04149530804595827,-0.41470360591198574,-0.3143072087091281,5,0.936055850982666,0.006148561168822385,0.9274263381958008,0.9446096420288086,0,-0.9026065103185548,0.04136488590086756,-0.9678135333181777,-0.852910640455468,5
26,26,A,uniform_random,sample0027,b0c1677a42d2d7d7,runs/direction_a_px4_position_seed1_v0/thetas/A_00026_b0c1677a42d2d7d7.npy,5,99.92587004095549,0.8570561799169422,moderate,32,"pitch,roll,throttle,yaw",robust_violation,False,-2.3582169715600667,0.10916966144869461,-2.508980467814732,-2.224343796105339,5,0.9642669677734375,0.005207705202538695,0.9592375755310059,0.9726495742797852,0,-2.3883869368760986,0.058258396863161074,-2.472829491501632,-2.324751907086409,5
30,30,A,uniform_random,sample0031,f13bc99e4edad150,runs/direction_a_px4_position_seed1_v0/thetas/A_00030_f13bc99e4edad150.npy,5,97.54744214902166,0.9745389245141521,saturated,23,"pitch,roll,throttle,yaw",robust_violation,False,-3.4344111630449725,0.19986644396778738,-3.6126112143438283,-3.1844382388851757,5,0.9868597030639649,0.0013511586818449836,0.9847326278686523,0.9885001182556152,0,-3.2341674607206885,0.15549984073297207,-3.381088552014222,-3.0100313375142527,5
31,31,A,uniform_random,sample0032,c707d31ecddfba33,runs/direction_a_px4_position_seed1_v0/thetas/A_00031_c707d31ecddfba33.npy,5,94.39248546498129,0.7980802567048259,moderate,36,"pitch,roll,throttle,yaw",robust_violation,False,-0.4978494991816035,0.08380243463168376,-0.6102534487982489,-0.3879571049808126,5,0.7482927322387696,0.01278339196791205,0.7322402000427246,0.760584831237793,0,-1.206131671613489,0.06122518861936131,-1.2915873218719232,-1.124820161299266,5
33,33,A,uniform_random,sample0034,d68a696945f0e21d,runs/direction_a_px4_position_seed1_v0/thetas/A_00033_d68a696945f0e21d.npy,5,95.26085356000112,0.75173676555035,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,-0.42343035280385904,0.07715120419867891,-0.5166597681254474,-0.32202766679844164,5,0.9842658042907715,0.006535770217926734,0.9726352691650391,0.9877676963806152,0,-1.3527541295689443,0.06090301558530119,-1.4145463003133187,-1.2570616145370317,5
35,35,A,uniform_random,sample0036,f1084a5928c1fe80,runs/direction_a_px4_position_seed1_v0/thetas/A_00035_f1084a5928c1fe80.npy,5,95.77206492697587,0.8743977629447488,moderate,30,"pitch,roll,throttle,yaw",robust_violation,False,-2.6380597675536057,0.14158238193659475,-2.811923516713227,-2.471870212370013,5,0.6678075790405273,0.023052416175061492,0.6421661376953125,0.69818115234375,0,-2.4148365009420276,0.10732878916411168,-2.5491193862962387,-2.305492747126766,5
36,36,A,uniform_random,sample0037,84047a04b7ba8555,runs/direction_a_px4_position_seed1_v0/thetas/A_00036_84047a04b7ba8555.npy,5,98.7149736440042,0.999418508011541,saturated,30,"pitch,roll,throttle,yaw",robust_violation,False,-3.931130821243685,0.3846122893315026,-4.440384588394237,-3.4601042893392275,5,0.9321209907531738,0.00763816319609399,0.9238772392272949,0.9411005973815918,0,-3.561755400268602,0.2593520137070322,-3.914248242116953,-3.2328943716405574,5
37,37,A,uniform_random,sample0038,f7c435bcaa9c183a,runs/direction_a_px4_position_seed1_v0/thetas/A_00037_f7c435bcaa9c183a.npy,5,99.04751717601903,0.9215081394710838,saturated,32,"pitch,roll,throttle,yaw",robust_violation,False,-2.2582615121956056,0.3741520010756019,-2.683517957866214,-1.7050793383499645,5,0.7694828033447265,0.017969152792878574,0.7542552947998047,0.797152042388916,0,-1.874699239828604,0.1943978433422865,-2.086176882945824,-1.5881968626856096,5
38,38,A,uniform_random,sample0039,61cceeea41976167,runs/direction_a_px4_position_seed1_v0/thetas/A_00038_61cceeea41976167.npy,5,100.25456665601814,0.5869392126252483,moderate,32,"pitch,roll,throttle,yaw",robust_violation,False,0.5773211026162457,0.10195834578281256,0.4824056750714172,0.7366206050245441,0,0.9860432624816895,0.00411605797121101,0.98199462890625,0.9922981262207031,0,-0.49222928206220207,0.10848438885053034,-0.5842513886386542,-0.3208049566173172,5
40,40,A,uniform_random,sample0041,4e47ff4b22625e07,runs/direction_a_px4_position_seed1_v0/thetas/A_00040_4e47ff4b22625e07.npy,5,98.18717520701466,0.6361897983283237,moderate,34,"pitch,roll,throttle,yaw",robust_violation,False,-0.11220965602321539,0.08403065203637715,-0.18191229318046176,-0.007796376463869326,5,0.986854362487793,0.0036477934550455666,0.9840888977050781,0.9926824569702148,0,-0.8694054261278031,0.0755813309477771,-0.9457149931722648,-0.7647584574810127,5
42,42,A,uniform_random,sample0043,6247b2fba244c251,runs/direction_a_px4_position_seed1_v0/thetas/A_00042_6247b2fba244c251.npy,5,95.83856980799465,0.5772785639564104,moderate,34,"pitch,roll,throttle,yaw",robust_violation,False,0.5936402186939966,0.08502471123818277,0.483371256775454,0.6819977164517952,0,0.969180965423584,0.004171154272096847,0.9637017250061035,0.9743728637695312,0,-0.3948747029651417,0.06878826930514208,-0.4824982232671591,-0.3109010130669638,5
43,43,A,uniform_random,sample0044,eec94f79c80e1631,runs/direction_a_px4_position_seed1_v0/thetas/A_00043_eec94f79c80e1631.npy,5,95.48878488497576,0.7787252461602026,moderate,34,"pitch,roll,throttle,yaw",robust_violation,False,-0.25557944983124353,0.08063093855503872,-0.36010736444052593,-0.15537855173820914,5,0.3028980255126953,0.01525566448466428,0.2799081802368164,0.3171730041503906,0,-0.8432584573896452,0.01187882702057399,-0.8634164914996911,-0.8331497153758529,5
44,44,A,uniform_random,sample0045,2574adcaecff646c,runs/direction_a_px4_position_seed1_v0/thetas/A_00044_2574adcaecff646c.npy,5,96.39901106001344,0.8304650331673588,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,-1.3631810426299256,0.146120664159948,-1.4878748864919156,-1.1423291247141676,5,0.9836782455444336,0.005021582973284828,0.9772248268127441,0.9900383949279785,0,-1.6066607027143047,0.08924689420221192,-1.726788280758464,-1.4776061226028299,5
46,46,A,uniform_random,sample0047,c654fab0475f65f3,runs/direction_a_px4_position_seed1_v0/thetas/A_00046_c654fab0475f65f3.npy,5,95.46953352802666,0.8005582665771664,moderate,32,"pitch,roll,throttle,yaw",robust_violation,False,-1.734754634595437,0.08547304146376901,-1.8319486580214486,-1.6178944376230882,5,0.983670711517334,0.003539925648073848,0.9779195785522461,0.9874262809753418,0,-1.909104253590052,0.047009181649715626,-1.96063973773569,-1.8427480040137727,5
47,47,A,uniform_random,sample0048,1f0774c6d5378fec,runs/direction_a_px4_position_seed1_v0/thetas/A_00047_1f0774c6d5378fec.npy,5,97.14475894003408,0.871400929420328,moderate,24,"pitch,roll,throttle,yaw",robust_violation,False,-1.235563131210449,0.1155246867723083,-1.4005915247099745,-1.0781672047686799,5,0.9922160148620606,0.001720520230391998,0.9896526336669922,0.9939513206481934,0,-2.0206115355386642,0.11671508401607335,-2.0968013144106497,-1.814437196301053,5
49,49,A,uniform_random,sample0050,484092486bdcc07c,runs/direction_a_px4_position_seed1_v0/thetas/A_00049_484092486bdcc07c.npy,5,97.27242473402293,0.6160190879906375,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,0.30920592411424186,0.09172415156979212,0.1929777062207796,0.44200798194928104,0,0.9909318923950196,0.003166173351714672,0.9885368347167969,0.9957342147827148,0,-0.5620352505030672,0.058797164275761135,-0.6261012566761956,-0.4867836321734469,5
50,50,A,uniform_random,sample0051,4935f66df53ffbb2,runs/direction_a_px4_position_seed1_v0/thetas/A_00050_4935f66df53ffbb2.npy,5,94.4133712729672,0.6449939058958922,moderate,31,"pitch,roll,throttle,yaw",robust_violation,False,0.5509036825738373,0.06151270834771495,0.46011330457505206,0.6180937566779094,0,0.3323836326599121,0.025443194008662975,0.29517507553100586,0.3641633987426758,0,-0.41712548459672993,0.03410715837727938,-0.46571608910838425,-0.37725649858793187,5
51,51,A,uniform_random,sample0052,ab7c7de29634a77b,runs/direction_a_px4_position_seed1_v0/thetas/A_00051_ab7c7de29634a77b.npy,5,98.67320729099447,0.5867977625629592,moderate,22,"pitch,roll,throttle,yaw",robust_violation,False,-0.348119508233571,0.08961284088989988,-0.4129872679708493,-0.19330648061649436,5,0.9719282150268554,0.004140636836719597,0.9658174514770508,0.9759106636047363,0,-1.1293248258148025,0.07651087022699375,-1.1899301251704437,-0.9990851019401923,5
52,52,A,uniform_random,sample0053,ebf729be5c655264,runs/direction_a_px4_position_seed1_v0/thetas/A_00052_ebf729be5c655264.npy,5,97.56457802595105,0.6819434454685367,moderate,25,"pitch,roll,throttle,yaw",robust_violation,False,0.40755640729915504,0.11364617440196792,0.22572401845870904,0.5053302538270734,0,0.9912579536437989,0.0042358339272977885,0.9841413497924805,0.9949765205383301,0,-0.48662364834009725,0.07392508635616045,-0.6147847993425366,-0.43167300774988226,5
53,53,A,uniform_random,sample0054,537d10418e187513,runs/direction_a_px4_position_seed1_v0/thetas/A_00053_537d10418e187513.npy,5,95.79607585800113,0.7256261194586298,moderate,35,"pitch,roll,throttle,yaw",robust_violation,False,0.2886164241437793,0.04564500499751018,0.22115809441693823,0.3494079522531064,0,0.47298898696899416,0.20403557079745369,0.16158819198608398,0.711186408996582,0,-0.5985947773093517,0.02592205649660512,-0.6215209296588642,-0.5595115938260211,5
64,64,A,uniform_random,sample0065,fa9344bf59b26df2,runs/direction_a_px4_position_seed1_v0/thetas/A_00064_fa9344bf59b26df2.npy,5,95.80370922497241,0.8046213195890808,moderate,35,"pitch,roll,throttle,yaw",robust_violation,False,0.4342795868502055,0.0548343126766279,0.35320657060495186,0.4855411306640183,0,0.9549944877624512,0.005141071092570797,0.9482026100158691,0.961824893951416,0,-0.6411502453309138,0.029598588966416067,-0.6703236220856863,-0.5997332235220261,5
65,65,A,uniform_random,sample0066,836481880e42d559,runs/direction_a_px4_position_seed1_v0/thetas/A_00065_836481880e42d559.npy,5,98.50024904101156,0.5882062392305174,moderate,24,"pitch,roll,throttle,yaw",robust_violation,False,0.5954871093565034,0.07831993006091022,0.4879815906939693,0.6789754268533847,0,0.7564528465270997,0.028111948873962612,0.7167186737060547,0.7902522087097168,0,-0.33852111337896157,0.06434740266671862,-0.4219957836259469,-0.24859551167286686,5
67,67,A,uniform_random,sample0068,0b4612b7887cecec,runs/direction_a_px4_position_seed1_v0/thetas/A_00067_0b4612b7887cecec.npy,5,96.1873308540089,0.7005320828383526,moderate,34,"pitch,roll,throttle,yaw",robust_violation,False,0.0008305395502019141,0.18214275822052695,-0.1667142314119343,0.2672701336713279,3,0.7614484786987304,0.030158629406212705,0.7116594314575195,0.7879142761230469,0,-0.7887687898868826,0.1447890180596337,-0.9086497396178208,-0.5961286685895895,5
72,72,A,uniform_random,sample0073,e6e29e851d312fbe,runs/direction_a_px4_position_seed1_v0/thetas/A_00072_e6e29e851d312fbe.npy,5,95.26521537895314,0.6923838823047942,moderate,30,"pitch,roll,throttle,yaw",robust_violation,False,0.22608501655364294,0.05064606116093437,0.1836497657389986,0.29495092111788557,0,0.9846337318420411,0.00300752030732828,0.9808969497680664,0.9893126487731934,0,-0.5725362371259444,0.04261227407506068,-0.6152446612785627,-0.51580018351292,5
73,73,A,uniform_random,sample0074,af7bee9b0095fb97,runs/direction_a_px4_position_seed1_v0/thetas/A_00073_af7bee9b0095fb97.npy,5,96.53427035501227,0.727301016702391,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,0.24718841353593374,0.07219269446050512,0.18352599335029152,0.3509481310045446,0,0.3842018127441406,0.14513331769297064,0.23664093017578125,0.6040463447570801,0,-0.5566081013203927,0.05241092500279145,-0.6146660483618553,-0.4932428938708726,5
74,74,A,uniform_random,sample0075,3dd3168c18e17cdb,runs/direction_a_px4_position_seed1_v0/thetas/A_00074_3dd3168c18e17cdb.npy,5,97.54740246903384,0.8778665133288239,moderate,35,"pitch,roll,throttle,yaw",robust_violation,False,-0.1815610315328568,0.12617496310083653,-0.3375221672275739,-0.05008019697707766,5,0.6207589149475098,0.14841102306791285,0.46086597442626953,0.7945594787597656,0,-1.0103891289774443,0.060812169657691616,-1.0801388319151815,-0.9280384770454824,5
77,77,A,uniform_random,sample0078,4dcb807852597fef,runs/direction_a_px4_position_seed1_v0/thetas/A_00077_4dcb807852597fef.npy,5,92.78216383501422,0.6870400418942229,moderate,36,"pitch,roll,throttle,yaw",robust_violation,False,0.44074540926583633,0.027487778270140407,0.41110708590521083,0.47453989709648003,0,0.8976922988891601,0.0024901019463110115,0.8938837051391602,0.9003868103027344,0,-0.513301666663774,0.028907998286542804,-0.5506986110808045,-0.4814380782161274,5
78,78,A,uniform_random,sample0079,388e2135c38db29c,runs/direction_a_px4_position_seed1_v0/thetas/A_00078_388e2135c38db29c.npy,5,93.08525863301475,0.9836130845152443,saturated,34,"pitch,roll,throttle,yaw",robust_violation,False,-6.850477029815011,0.11446311148477081,-6.981231735034193,-6.745176987469268,5,0.9310226440429688,0.01136483564981607,0.9112272262573242,0.9401559829711914,0,-4.68873197796584,0.05189331415752587,-4.733628606997158,-4.611633231652973,5
81,1,B,random_endpoint,rand0001,ade75c943a8f5c12,runs/direction_a_px4_position_seed1_v0/thetas/B_00081_ade75c943a8f5c12.npy,5,92.69796849996783,0.5692508507160033,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,0.855959911710066,0.01852985049734522,0.8393582738211318,0.8803666873673683,0,0.9678483009338379,0.004454674416124979,0.963444709777832,0.9730291366577148,0,-0.23292650823968578,0.015335188476868017,-0.24857346889345777,-0.21160570858417516,5
85,5,B,scale_bisection,rand0001_iter03_a0p9375,dda525d799717f3e,runs/direction_a_px4_position_seed1_v0/thetas/B_00085_dda525d799717f3e.npy,5,98.76528606499778,0.5336726725462532,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,1.062994667089306,0.03629652774126594,1.0206040696669922,1.1110721365440654,0,0.9708012580871582,0.006289762775559395,0.961179256439209,0.976222038269043,0,-0.05660013752918695,0.022173054030533674,-0.08025356130916972,-0.032247026683629,5
89,9,B,random_endpoint,rand0002,085a783bfaab194b,runs/direction_a_px4_position_seed1_v0/thetas/B_00089_085a783bfaab194b.npy,5,90.10238943796139,0.6075874418056836,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,0.8315235680246035,0.04946261013434418,0.7804469642261349,0.901103631399601,0,0.9773990631103515,0.00392580634114001,0.9730067253112793,0.9816927909851074,0,-0.2090985392916349,0.03821700552985607,-0.25613329419179953,-0.15171250510840362,5
93,13,B,scale_bisection,rand0002_iter03_a0p9375,325f6f8c57e2a990,runs/direction_a_px4_position_seed1_v0/thetas/B_00093_325f6f8c57e2a990.npy,5,96.02528550999705,0.5696132266928283,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,1.0206600520203781,0.034927614789927154,0.9913976498527375,1.0796785755512224,0,0.9785696983337402,0.0030419750472893948,0.9751858711242676,0.9823117256164551,0,-0.06683135511841413,0.03159511198335315,-0.09263065902477874,-0.011781231670672687,5
97,17,B,random_endpoint,rand0003,bbfd74120fa9fe2e,runs/direction_a_px4_position_seed1_v0/thetas/B_00097_bbfd74120fa9fe2e.npy,5,96.15428028500173,0.9695653927547043,saturated,33,"pitch,roll,throttle,yaw",robust_violation,False,-3.8168154585433265,0.0643605976163415,-3.8797665413198583,-3.737969389569935,5,0.7776690483093261,0.012087200849515464,0.7682137489318848,0.7983002662658691,0,-4.330456803640345,0.052216748248155066,-4.37913284429613,-4.251226772602665,5
98,18,B,scale_bisection,rand0003_iter00_a0p5000,e99285ae4b916cb3,runs/direction_a_px4_position_seed1_v0/thetas/B_00098_e99285ae4b916cb3.npy,5,99.18048078502761,0.48478269637735216,interior,27,"pitch,roll,throttle,yaw",robust_violation,False,0.7329831378746402,0.042696324627490206,0.6987509660504987,0.7996549259892831,0,0.972564697265625,0.003126247906440839,0.9695663452148438,0.9773921966552734,0,-0.3493910108512083,0.025025608384807017,-0.3794981106437896,-0.31085854665477863,5
105,25,B,random_endpoint,rand0004,d4926b0dc2585be8,runs/direction_a_px4_position_seed1_v0/thetas/B_00105_d4926b0dc2585be8.npy,5,93.51728385401657,0.9559279096487241,saturated,30,"pitch,roll,throttle,yaw",robust_violation,False,-4.88668309415205,0.1033087773182548,-5.036945663651461,-4.772439350513734,5,0.935211181640625,0.004158866087005379,0.9308300018310547,0.9397692680358887,0,-4.306815745364162,0.07548944524547543,-4.407848600495588,-4.207831683136132,5
106,26,B,scale_bisection,rand0004_iter00_a0p5000,7fe9b3a3b6591ecf,runs/direction_a_px4_position_seed1_v0/thetas/B_00106_7fe9b3a3b6591ecf.npy,5,95.87362657400081,0.47796395482436205,interior,23,"pitch,roll,throttle,yaw",robust_violation,False,0.543467331155752,0.02100715641422823,0.5235615108541332,0.5729611002397488,0,0.9866513252258301,0.003476174057453122,0.9820828437805176,0.989891529083252,0,-0.40922483122241615,0.02465230715566784,-0.4485474630015527,-0.3842215139040779,5
109,29,B,scale_bisection,rand0004_iter03_a0p4375,e527f41bd42e0f2a,runs/direction_a_px4_position_seed1_v0/thetas/B_00109_e527f41bd42e0f2a.npy,5,92.79583640600322,0.4182184604713168,interior,19,"pitch,roll,throttle,yaw",robust_violation,False,0.9165866042499392,0.039025120292380006,0.8593339644048268,0.9546243419310052,0,0.9900845527648926,0.002002179618923858,0.9869856834411621,0.9919047355651855,0,-0.11687148024937896,0.02504175702715947,-0.16129812688680656,-0.10267326053219983,5
114,34,B,random_endpoint,rand0006,e53e698d2826a65a,runs/direction_a_px4_position_seed1_v0/thetas/B_00114_e53e698d2826a65a.npy,5,99.21767776599154,0.7080009340164883,moderate,33,"pitch,roll,throttle,yaw",robust_violation,False,0.859569302432171,0.08440051082603113,0.7342617935017506,0.957220125283661,0,0.8078640937805176,0.004632069336488018,0.8017129898071289,0.8126540184020996,0,-0.11602600343127242,0.05607876541575178,-0.17631196957809325,-0.043308880588476484,5
